,date,reward
0,2021-10-25 00:13:00+00:00,0.0
1,2021-10-25 00:14:00+00:00,0.0
2,2021-10-25 00:15:00+00:00,0.0
3,2021-10-25 00:16:00+00:00,0.0
4,2021-10-25 00:17:00+00:00,0.0
5,2021-10-25 00:18:00+00:00,0.0
6,2021-10-25 00:19:00+00:00,0.0
7,2021-10-25 00:20:00+00:00,0.0
8,2021-10-25 00:21:00+00:00,0.0
9,2021-10-25 00:22:00+00:00,0.0
10,2021-10-25 00:23:00+00:00,0.0
11,2021-10-25 00:24:00+00:00,0.0
12,2021-10-25 00:25:00+00:00,0.0
13,2021-10-25 00:26:00+00:00,0.0
14,2021-10-25 00:27:00+00:00,0.0
15,2021-10-25 00:28:00+00:00,0.0
16,2021-10-25 00:29:00+00:00,0.0
17,2021-10-25 00:30:00+00:00,0.0
18,2021-10-25 00:31:00+00:00,0.0
19,2021-10-25 00:32:00+00:00,0.0
20,2021-10-25 00:33:00+00:00,-25.385945130001346
21,2021-10-25 00:34:00+00:00,8.213400000000547
22,2021-10-25 00:35:00+00:00,26.53559999999925
23,2021-10-25 00:36:00+00:00,-8.213400000000547
24,2021-10-25 00:37:00+00:00,3.7908000000006723
25,2021-10-25 00:38:00+00:00,19.585800000000745
26,2021-10-25 00:39:00+00:00,-2.527200000000448
27,2021-10-25 00:40:00+00:00,-15.163199999999051
28,2021-10-25 00:41:00+00:00,5.68619999999828
29,2021-10-25 00:42:00+00:00,12.00420000000122
30,2021-10-25 00:43:00+00:00,-0.6318000000010215
31,2021-10-25 00:44:00+00:00,2.527200000000448
32,2021-10-25 00:45:00+00:00,5.054399999999077
33,2021-10-25 00:46:00+00:00,18.32220000000052
34,2021-10-25 00:47:00+00:00,-3.7907999999988533
35,2021-10-25 00:48:00+00:00,-8.845200000001569
36,2021-10-25 00:49:00+00:00,-5.054399999999077
37,2021-10-25 00:50:00+00:00,0.0
38,2021-10-25 00:51:00+00:00,31.590000000000146
39,2021-10-25 00:52:00+00:00,-14.531399999999849
40,2021-10-25 00:53:00+00:00,72.02520000000004
41,2021-10-25 00:54:00+00:00,12.0041999999994
42,2021-10-25 00:55:00+00:00,11.372400000000198
43,2021-10-25 00:56:00+00:00,-9.476999999998952
44,2021-10-25 00:57:00+00:00,-8.213400000000547
45,2021-10-25 00:58:00+00:00,8.84519999999975
46,2021-10-25 00:59:00+00:00,-25.903800000000047
47,2021-10-25 01:00:00+00:00,1.8953999999994267
48,2021-10-25 01:01:00+00:00,-1.263599999998405
49,2021-10-25 01:02:00+00:00,7.581599999997707
50,2021-10-25 01:03:00+00:00,-8.84519999999793
51,2021-10-25 01:04:00+00:00,-13.267799999999625
52,2021-10-25 01:05:00+00:00,-9.477000000000771
53,2021-10-25 01:06:00+00:00,-13.267799999999625
54,2021-10-25 01:07:00+00:00,-8.213400000000547
55,2021-10-25 01:08:00+00:00,19.585800000000745
56,2021-10-25 01:09:00+00:00,11.372400000000198
57,2021-10-25 01:10:00+00:00,-9.477000000000771
58,2021-10-25 01:11:00+00:00,-3.1589999999996508
59,2021-10-25 01:12:00+00:00,20.21759999999813
60,2021-10-25 01:13:00+00:00,-1.263599999998405
61,2021-10-25 01:14:00+00:00,-14.531399999999849
62,2021-10-25 01:15:00+00:00,6.949799999998504
63,2021-10-25 01:16:00+00:00,34.117200000000594
64,2021-10-25 01:17:00+00:00,-14.531399999999849
65,2021-10-25 01:18:00+00:00,1.263600000000224
66,2021-10-25 01:19:00+00:00,-12.00420000000122
67,2021-10-25 01:20:00+00:00,-3.1589999999996508
