,date,reward
0,2021-10-25 00:13:00+00:00,0.0
1,2021-10-25 00:14:00+00:00,0.0
2,2021-10-25 00:15:00+00:00,0.0
3,2021-10-25 00:16:00+00:00,0.0
4,2021-10-25 00:17:00+00:00,0.0
5,2021-10-25 00:18:00+00:00,0.0
6,2021-10-25 00:19:00+00:00,0.0
7,2021-10-25 00:20:00+00:00,0.0
8,2021-10-25 00:21:00+00:00,0.0
9,2021-10-25 00:22:00+00:00,0.0
10,2021-10-25 00:23:00+00:00,0.0
11,2021-10-25 00:24:00+00:00,0.0
12,2021-10-25 00:25:00+00:00,0.0
13,2021-10-25 00:26:00+00:00,0.0
14,2021-10-25 00:27:00+00:00,0.0
15,2021-10-25 00:28:00+00:00,0.0
16,2021-10-25 00:29:00+00:00,0.0
17,2021-10-25 00:30:00+00:00,0.0
18,2021-10-25 00:31:00+00:00,0.0
19,2021-10-25 00:32:00+00:00,0.0
20,2021-10-25 00:33:00+00:00,0.0
21,2021-10-25 00:34:00+00:00,0.0
22,2021-10-25 00:35:00+00:00,0.0
23,2021-10-25 00:36:00+00:00,0.0
24,2021-10-25 00:37:00+00:00,-7.700313850000384
25,2021-10-25 00:38:00+00:00,19.560999999999694
26,2021-10-25 00:39:00+00:00,-2.5239999999994325
27,2021-10-25 00:40:00+00:00,-15.144000000000233
28,2021-10-25 00:41:00+00:00,5.679000000000087
29,2021-10-25 00:42:00+00:00,11.988999999999578
30,2021-10-25 00:43:00+00:00,-0.6309999999994034
31,2021-10-25 00:44:00+00:00,2.5239999999994325
32,2021-10-25 00:45:00+00:00,5.047999999998865
33,2021-10-25 00:46:00+00:00,18.299000000000888
34,2021-10-25 00:47:00+00:00,-3.786000000000058
35,2021-10-25 00:48:00+00:00,-8.833999999998923
36,2021-10-25 00:49:00+00:00,-5.048000000000684
37,2021-10-25 00:50:00+00:00,0.0
38,2021-10-25 00:51:00+00:00,31.549999999999272
39,2021-10-25 00:52:00+00:00,-14.51299999999901
40,2021-10-25 00:53:00+00:00,71.9340000000011
41,2021-10-25 00:54:00+00:00,11.988999999997759
42,2021-10-25 00:55:00+00:00,11.358000000000175
43,2021-10-25 00:56:00+00:00,-9.464999999998327
44,2021-10-25 00:57:00+00:00,-8.203000000001339
45,2021-10-25 00:58:00+00:00,8.834000000000742
46,2021-10-25 00:59:00+00:00,-25.870999999999185
47,2021-10-25 01:00:00+00:00,1.8929999999982101
48,2021-10-25 01:01:00+00:00,-1.2619999999988067
49,2021-10-25 01:02:00+00:00,7.571999999998297
50,2021-10-25 01:03:00+00:00,-8.833999999998923
51,2021-10-25 01:04:00+00:00,-13.251000000000204
52,2021-10-25 01:05:00+00:00,-9.465000000000146
53,2021-10-25 01:06:00+00:00,-13.251000000000204
54,2021-10-25 01:07:00+00:00,-8.20299999999952
55,2021-10-25 01:08:00+00:00,19.560999999999694
56,2021-10-25 01:09:00+00:00,11.358000000000175
57,2021-10-25 01:10:00+00:00,-9.465000000000146
58,2021-10-25 01:11:00+00:00,-3.154999999998836
59,2021-10-25 01:12:00+00:00,20.191999999999098
60,2021-10-25 01:13:00+00:00,-1.2620000000006257
61,2021-10-25 01:14:00+00:00,-14.51299999999901
62,2021-10-25 01:15:00+00:00,6.940999999998894
63,2021-10-25 01:16:00+00:00,34.074000000000524
64,2021-10-25 01:17:00+00:00,-14.51299999999901
65,2021-10-25 01:18:00+00:00,1.2619999999988067
66,2021-10-25 01:19:00+00:00,-11.988999999999578
67,2021-10-25 01:20:00+00:00,-3.155000000000655
68,2021-10-25 01:21:00+00:00,0.0
