,date,reward
0,2021-10-25 00:13:00+00:00,-31.06594075999965
1,2021-10-25 00:14:00+00:00,27.790399999998044
2,2021-10-25 00:15:00+00:00,-22.737599999998565
3,2021-10-25 00:16:00+00:00,-5.684400000000096
4,2021-10-25 00:17:00+00:00,-22.737600000000384
5,2021-10-25 00:18:00+00:00,-8.842400000001362
6,2021-10-25 00:19:00+00:00,-3.789599999998245
7,2021-10-25 00:20:00+00:00,-11.368800000000192
8,2021-10-25 00:21:00+00:00,-8.210800000000745
9,2021-10-25 00:22:00+00:00,-1.263199999999415
10,2021-10-25 00:23:00+00:00,10.105599999998958
11,2021-10-25 00:24:00+00:00,19.579600000000937
12,2021-10-25 00:25:00+00:00,3.157999999999447
13,2021-10-25 00:26:00+00:00,-3.157999999999447
14,2021-10-25 00:27:00+00:00,-20.842800000000352
15,2021-10-25 00:28:00+00:00,18.94800000000032
16,2021-10-25 00:29:00+00:00,3.157999999999447
17,2021-10-25 00:30:00+00:00,-3.789599999998245
18,2021-10-25 00:31:00+00:00,-3.789600000001883
19,2021-10-25 00:32:00+00:00,-11.425328199999058
20,2021-10-25 00:33:00+00:00,-25.19307945000037
21,2021-10-25 00:34:00+00:00,8.15099999999984
22,2021-10-25 00:35:00+00:00,26.334000000000742
23,2021-10-25 00:36:00+00:00,-11.422874100000627
24,2021-10-25 00:37:00+00:00,0.0
25,2021-10-25 00:38:00+00:00,0.0
26,2021-10-25 00:39:00+00:00,0.0
27,2021-10-25 00:40:00+00:00,0.0
28,2021-10-25 00:41:00+00:00,0.0
29,2021-10-25 00:42:00+00:00,0.0
30,2021-10-25 00:43:00+00:00,-12.020989139999074
31,2021-10-25 00:44:00+00:00,2.4983999999985826
32,2021-10-25 00:45:00+00:00,4.996800000000803
33,2021-10-25 00:46:00+00:00,18.113400000000183
34,2021-10-25 00:47:00+00:00,-3.7475999999987835
35,2021-10-25 00:48:00+00:00,-8.744400000001406
36,2021-10-25 00:49:00+00:00,-4.996799999998984
37,2021-10-25 00:50:00+00:00,0.0
38,2021-10-25 00:51:00+00:00,31.229999999999563
39,2021-10-25 00:52:00+00:00,-14.365799999999581
40,2021-10-25 00:53:00+00:00,71.20440000000053
