,date,reward
0,2021-10-25 00:13:00+00:00,0.0
1,2021-10-25 00:14:00+00:00,0.0
2,2021-10-25 00:15:00+00:00,0.0
3,2021-10-25 00:16:00+00:00,0.0
4,2021-10-25 00:17:00+00:00,0.0
5,2021-10-25 00:18:00+00:00,0.0
6,2021-10-25 00:19:00+00:00,0.0
7,2021-10-25 00:20:00+00:00,0.0
8,2021-10-25 00:21:00+00:00,0.0
9,2021-10-25 00:22:00+00:00,0.0
10,2021-10-25 00:23:00+00:00,0.0
11,2021-10-25 00:24:00+00:00,0.0
12,2021-10-25 00:25:00+00:00,0.0
13,2021-10-25 00:26:00+00:00,-14.656611525000699
14,2021-10-25 00:27:00+00:00,-20.931899999999587
15,2021-10-25 00:28:00+00:00,19.02900000000045
16,2021-10-25 00:29:00+00:00,3.1715000000003783
17,2021-10-25 00:30:00+00:00,-3.80580000000009
18,2021-10-25 00:31:00+00:00,-3.805800000001909
19,2021-10-25 00:32:00+00:00,50.109700000000885
20,2021-10-25 00:33:00+00:00,-13.954599999999118
21,2021-10-25 00:34:00+00:00,8.245899999999892
22,2021-10-25 00:35:00+00:00,26.64060000000063
23,2021-10-25 00:36:00+00:00,-8.245900000001711
24,2021-10-25 00:37:00+00:00,3.80580000000009
25,2021-10-25 00:38:00+00:00,19.663300000000163
26,2021-10-25 00:39:00+00:00,-2.5371999999988475
27,2021-10-25 00:40:00+00:00,-15.22320000000036
28,2021-10-25 00:41:00+00:00,5.708699999999226
29,2021-10-25 00:42:00+00:00,12.051699999999983
30,2021-10-25 00:43:00+00:00,-0.6342999999997119
31,2021-10-25 00:44:00+00:00,2.5372000000006665
32,2021-10-25 00:45:00+00:00,5.074399999999514
33,2021-10-25 00:46:00+00:00,18.39470000000074
34,2021-10-25 00:47:00+00:00,-3.80580000000009
35,2021-10-25 00:48:00+00:00,-8.880200000001423
36,2021-10-25 00:49:00+00:00,-5.074399999999514
37,2021-10-25 00:50:00+00:00,0.0
38,2021-10-25 00:51:00+00:00,31.715000000000146
39,2021-10-25 00:52:00+00:00,-14.588900000000649
40,2021-10-25 00:53:00+00:00,72.31020000000171
41,2021-10-25 00:54:00+00:00,12.051699999998164
42,2021-10-25 00:55:00+00:00,11.41740000000027
43,2021-10-25 00:56:00+00:00,-11.71196891999898
44,2021-10-25 00:57:00+00:00,0.0
45,2021-10-25 00:58:00+00:00,0.0
46,2021-10-25 00:59:00+00:00,0.0
47,2021-10-25 01:00:00+00:00,0.0
48,2021-10-25 01:01:00+00:00,0.0
49,2021-10-25 01:02:00+00:00,0.0
50,2021-10-25 01:03:00+00:00,0.0
51,2021-10-25 01:04:00+00:00,0.0
52,2021-10-25 01:05:00+00:00,0.0
53,2021-10-25 01:06:00+00:00,0.0
54,2021-10-25 01:07:00+00:00,0.0
55,2021-10-25 01:08:00+00:00,0.0
56,2021-10-25 01:09:00+00:00,0.0
57,2021-10-25 01:10:00+00:00,0.0
58,2021-10-25 01:11:00+00:00,0.0
59,2021-10-25 01:12:00+00:00,0.0
60,2021-10-25 01:13:00+00:00,0.0
61,2021-10-25 01:14:00+00:00,0.0
62,2021-10-25 01:15:00+00:00,0.0
63,2021-10-25 01:16:00+00:00,22.65842220000195
64,2021-10-25 01:17:00+00:00,-14.628000000000611
65,2021-10-25 01:18:00+00:00,1.272000000000844
66,2021-10-25 01:19:00+00:00,-12.084000000000742
67,2021-10-25 01:20:00+00:00,-3.180000000000291
68,2021-10-25 01:21:00+00:00,0.0
69,2021-10-25 01:22:00+00:00,50.88000000000102
70,2021-10-25 01:23:00+00:00,21.623999999999796
