,date,asset,pct_change
0,2021-10-25 00:13:00+00:00,10000.0,
1,2021-10-25 00:14:00+00:00,10000.0,0.0
2,2021-10-25 00:15:00+00:00,10000.0,0.0
3,2021-10-25 00:16:00+00:00,10000.0,0.0
4,2021-10-25 00:17:00+00:00,10000.0,0.0
5,2021-10-25 00:18:00+00:00,10000.0,0.0
6,2021-10-25 00:19:00+00:00,10000.0,0.0
7,2021-10-25 00:20:00+00:00,10000.0,0.0
8,2021-10-25 00:21:00+00:00,10000.0,0.0
9,2021-10-25 00:22:00+00:00,10000.0,0.0
10,2021-10-25 00:23:00+00:00,10000.0,0.0
11,2021-10-25 00:24:00+00:00,10000.0,0.0
12,2021-10-25 00:25:00+00:00,10000.0,0.0
13,2021-10-25 00:26:00+00:00,10000.0,0.0
14,2021-10-25 00:27:00+00:00,10000.0,0.0
15,2021-10-25 00:28:00+00:00,10000.0,0.0
16,2021-10-25 00:29:00+00:00,10000.0,0.0
17,2021-10-25 00:30:00+00:00,10000.0,0.0
18,2021-10-25 00:31:00+00:00,10000.0,0.0
19,2021-10-25 00:32:00+00:00,10000.0,0.0
20,2021-10-25 00:33:00+00:00,10000.0,0.0
21,2021-10-25 00:34:00+00:00,10000.0,0.0
22,2021-10-25 00:35:00+00:00,10000.0,0.0
23,2021-10-25 00:36:00+00:00,10000.0,0.0
24,2021-10-25 00:37:00+00:00,10000.0,0.0
25,2021-10-25 00:38:00+00:00,10000.0,0.0
26,2021-10-25 00:39:00+00:00,10000.0,0.0
27,2021-10-25 00:40:00+00:00,9985.99620595,-0.0014003794050000407
28,2021-10-25 00:41:00+00:00,9970.88820595,-0.0015129186601331446
29,2021-10-25 00:42:00+00:00,9976.553705949998,0.0005682041442023333
30,2021-10-25 00:43:00+00:00,9988.51420595,0.0011988608844824
31,2021-10-25 00:44:00+00:00,9987.884705949999,-6.302238621491707e-05
32,2021-10-25 00:45:00+00:00,9990.402705949999,0.0002521054331454664
33,2021-10-25 00:46:00+00:00,9995.438705949999,0.0005040837840302181
34,2021-10-25 00:47:00+00:00,10013.694205949998,0.001826383067021542
35,2021-10-25 00:48:00+00:00,10009.91720595,-0.000377183477178078
36,2021-10-25 00:49:00+00:00,10001.104205949998,-0.0008804268625481892
37,2021-10-25 00:50:00+00:00,9996.06820595,-0.0005035443983277821
38,2021-10-25 00:51:00+00:00,9996.06820595,0.0
39,2021-10-25 00:52:00+00:00,10027.543205949998,0.0031487380189405556
40,2021-10-25 00:53:00+00:00,10013.064705949999,-0.0014438731105549385
41,2021-10-25 00:54:00+00:00,10084.82770595,0.007166936608065333
42,2021-10-25 00:55:00+00:00,10096.788205949997,0.0011859895229484607
43,2021-10-25 00:56:00+00:00,10108.119205949997,0.001122238059160452
44,2021-10-25 00:57:00+00:00,10098.67670595,-0.000934150043901294
45,2021-10-25 00:58:00+00:00,10090.493205949999,-0.0008103536966560521
46,2021-10-25 00:59:00+00:00,10099.306205949999,0.0008733963563647418
47,2021-10-25 01:00:00+00:00,10073.49670595,-0.0025555715881545593
48,2021-10-25 01:01:00+00:00,10075.385205949999,0.00018747214151404457
49,2021-10-25 01:02:00+00:00,10074.126205949999,-0.00012495800153189407
50,2021-10-25 01:03:00+00:00,10081.680205949999,0.0007498417079130348
51,2021-10-25 01:04:00+00:00,10072.867205949999,-0.0008741598443877674
52,2021-10-25 01:05:00+00:00,10059.64770595,-0.0013123870025995021
53,2021-10-25 01:06:00+00:00,10050.205205949998,-0.0009386511611551018
54,2021-10-25 01:07:00+00:00,10036.98570595,-0.0013153462769270874
55,2021-10-25 01:08:00+00:00,10028.802205949998,-0.0008153344280593666
56,2021-10-25 01:09:00+00:00,10048.31670595,0.0019458455356138327
57,2021-10-25 01:10:00+00:00,10059.64770595,0.001127651559120313
58,2021-10-25 01:11:00+00:00,10050.205205949998,-0.0009386511611551018
59,2021-10-25 01:12:00+00:00,10047.05770595,-0.00031317768498251297
60,2021-10-25 01:13:00+00:00,10067.201705949998,0.0020049650942155495
61,2021-10-25 01:14:00+00:00,10065.94270595,-0.00012505957829911374
62,2021-10-25 01:15:00+00:00,10051.464205949998,-0.0014383650317663088
63,2021-10-25 01:16:00+00:00,10058.388705949998,0.0006889046071416605
64,2021-10-25 01:17:00+00:00,10092.381705949998,0.003379567144774498
65,2021-10-25 01:18:00+00:00,10077.903205949999,-0.0014345969486532217
66,2021-10-25 01:19:00+00:00,10079.162205949999,0.00012492678033027005
67,2021-10-25 01:20:00+00:00,10067.201705949998,-0.0011866561680037302
68,2021-10-25 01:21:00+00:00,10064.054205949999,-0.0003126489457481174
69,2021-10-25 01:22:00+00:00,10064.054205949999,0.0
70,2021-10-25 01:23:00+00:00,10114.414205949999,0.005003947610916715
71,2021-10-25 01:24:00+00:00,10135.81720595,0.0021160889364615354
72,2021-10-25 01:25:00+00:00,10144.000705949999,0.0008073843315954399
73,2021-10-25 01:26:00+00:00,10118.820705949998,-0.0024822553477574782
74,2021-10-25 01:27:00+00:00,10131.410705949998,0.0012442161360362025
75,2021-10-25 01:28:00+00:00,10163.51520595,0.003168808464269146
76,2021-10-25 01:29:00+00:00,10169.810205949998,0.0006193723207412738
77,2021-10-25 01:30:00+00:00,10205.69170595,0.003528236935927076
78,2021-10-25 01:31:00+00:00,10181.770705949999,-0.0023438881644890497
79,2021-10-25 01:32:00+00:00,10174.216705949999,-0.0007419141736894064
80,2021-10-25 01:33:00+00:00,10168.551205949998,-0.0005568487642579889
81,2021-10-25 01:34:00+00:00,10180.511705949999,0.001176224592644326
82,2021-10-25 01:35:00+00:00,10167.921705949999,-0.0012366765407914038
83,2021-10-25 01:36:00+00:00,10167.921705949999,0.0
84,2021-10-25 01:37:00+00:00,10169.180705949999,0.0001238207803333502
85,2021-10-25 01:38:00+00:00,10149.036705949999,-0.0019808872103348474
86,2021-10-25 01:39:00+00:00,10149.66620595,6.202559102308491e-05
87,2021-10-25 01:40:00+00:00,10127.00420595,-0.0022327827871536643
88,2021-10-25 01:41:00+00:00,10123.856705949998,-0.00031080267530170236
89,2021-10-25 01:42:00+00:00,10116.302705949998,-0.0007461583287287077
90,2021-10-25 01:43:00+00:00,10128.892705949998,0.0012445258278594995
91,2021-10-25 01:44:00+00:00,10135.81720595,0.0006836383996775552
92,2021-10-25 01:45:00+00:00,10129.52220595,-0.000621064870458099
93,2021-10-25 01:46:00+00:00,10150.295705949999,0.0020507877447366596
94,2021-10-25 01:47:00+00:00,10169.180705949999,0.0018605369288828832
95,2021-10-25 01:48:00+00:00,10169.180705949999,0.0
96,2021-10-25 01:49:00+00:00,10147.777705949999,-0.0021046926609807892
97,2021-10-25 01:50:00+00:00,10154.702205949998,0.0006823661495796163
98,2021-10-25 01:51:00+00:00,10146.518705949999,-0.0008058828150769859
99,2021-10-25 01:52:00+00:00,10151.554705949999,0.0004963278683010053
100,2021-10-25 01:53:00+00:00,10143.371205949998,-0.000806132679874616
101,2021-10-25 01:54:00+00:00,10184.288705949999,0.004033915270299948
102,2021-10-25 01:55:00+00:00,10183.659205949998,-6.181089501455794e-05
103,2021-10-25 01:56:00+00:00,10203.17370595,0.001916256190957366
104,2021-10-25 01:57:00+00:00,10185.547705949997,-0.001727501707603385
105,2021-10-25 01:58:00+00:00,10182.400205949998,-0.0003090162739270985
106,2021-10-25 01:59:00+00:00,10194.990205949998,0.0012364471780084152
107,2021-10-25 02:00:00+00:00,10202.544205949998,0.0007409521585994838
108,2021-10-25 02:01:00+00:00,10191.213205949998,-0.001110605332480863
109,2021-10-25 02:02:00+00:00,10181.770705949999,-0.0009265334567317707
