,date,asset,pct_change
0,2021-10-25 00:13:00+00:00,10000.0,
1,2021-10-25 00:14:00+00:00,10000.0,0.0
2,2021-10-25 00:15:00+00:00,10000.0,0.0
3,2021-10-25 00:16:00+00:00,10000.0,0.0
4,2021-10-25 00:17:00+00:00,10000.0,0.0
5,2021-10-25 00:18:00+00:00,10000.0,0.0
6,2021-10-25 00:19:00+00:00,10000.0,0.0
7,2021-10-25 00:20:00+00:00,10000.0,0.0
8,2021-10-25 00:21:00+00:00,10000.0,0.0
9,2021-10-25 00:22:00+00:00,10000.0,0.0
10,2021-10-25 00:23:00+00:00,10000.0,0.0
11,2021-10-25 00:24:00+00:00,10000.0,0.0
12,2021-10-25 00:25:00+00:00,10000.0,0.0
13,2021-10-25 00:26:00+00:00,10000.0,0.0
14,2021-10-25 00:27:00+00:00,10000.0,0.0
15,2021-10-25 00:28:00+00:00,10000.0,0.0
16,2021-10-25 00:29:00+00:00,10000.0,0.0
17,2021-10-25 00:30:00+00:00,10000.0,0.0
18,2021-10-25 00:31:00+00:00,10000.0,0.0
19,2021-10-25 00:32:00+00:00,10000.0,0.0
20,2021-10-25 00:33:00+00:00,10000.0,0.0
21,2021-10-25 00:34:00+00:00,10000.0,0.0
22,2021-10-25 00:35:00+00:00,10000.0,0.0
23,2021-10-25 00:36:00+00:00,10000.0,0.0
24,2021-10-25 00:37:00+00:00,10000.0,0.0
25,2021-10-25 00:38:00+00:00,10000.0,0.0
26,2021-10-25 00:39:00+00:00,10000.0,0.0
27,2021-10-25 00:40:00+00:00,10000.0,0.0
28,2021-10-25 00:41:00+00:00,10000.0,0.0
29,2021-10-25 00:42:00+00:00,10000.0,0.0
30,2021-10-25 00:43:00+00:00,10000.0,0.0
31,2021-10-25 00:44:00+00:00,10000.0,0.0
32,2021-10-25 00:45:00+00:00,10000.0,0.0
33,2021-10-25 00:46:00+00:00,10000.0,0.0
34,2021-10-25 00:47:00+00:00,10000.0,0.0
35,2021-10-25 00:48:00+00:00,10000.0,0.0
36,2021-10-25 00:49:00+00:00,10000.0,0.0
37,2021-10-25 00:50:00+00:00,10000.0,0.0
38,2021-10-25 00:51:00+00:00,10000.0,0.0
39,2021-10-25 00:52:00+00:00,10000.0,0.0
40,2021-10-25 00:53:00+00:00,10000.0,0.0
41,2021-10-25 00:54:00+00:00,10000.0,0.0
42,2021-10-25 00:55:00+00:00,10000.0,0.0
43,2021-10-25 00:56:00+00:00,9999.72366364,-2.7633636000112816e-05
44,2021-10-25 00:57:00+00:00,9990.38166364,-0.0009342258160560668
45,2021-10-25 00:58:00+00:00,9982.28526364,-0.0008104194887235128
46,2021-10-25 00:59:00+00:00,9991.00446364,0.0008734673243369073
47,2021-10-25 01:00:00+00:00,9965.46966364,-0.0025557790603465413
48,2021-10-25 01:01:00+00:00,9967.33806364,0.00018748740029939093
49,2021-10-25 01:02:00+00:00,9966.092463640001,-0.0001249681702422123
50,2021-10-25 01:03:00+00:00,9973.566063639999,0.000749902735426522
51,2021-10-25 01:04:00+00:00,9964.846863640001,-0.0008742309364937473
52,2021-10-25 01:05:00+00:00,9951.76806364,-0.0013124938274489129
53,2021-10-25 01:06:00+00:00,9942.42606364,-0.0009387276653012311
54,2021-10-25 01:07:00+00:00,9929.34726364,-0.0013154535840934622
55,2021-10-25 01:08:00+00:00,9921.25086364,-0.0008154010314099791
56,2021-10-25 01:09:00+00:00,9940.55766364,0.0019460046183044089
57,2021-10-25 01:10:00+00:00,9951.76806364,0.001127743571269102
58,2021-10-25 01:11:00+00:00,9942.42606364,-0.0009387276653012311
59,2021-10-25 01:12:00+00:00,9939.31206364,-0.00031320323430794605
60,2021-10-25 01:13:00+00:00,9959.24166364,0.00200512871236902
61,2021-10-25 01:14:00+00:00,9957.99606364,-0.0001250697635490905
62,2021-10-25 01:15:00+00:00,9943.67166364,-0.0014384821914423807
63,2021-10-25 01:16:00+00:00,9950.52246364,0.0006889608015769877
64,2021-10-25 01:17:00+00:00,9984.15366364,0.003379842628655094
65,2021-10-25 01:18:00+00:00,9969.82926364,-0.001434713495262585
66,2021-10-25 01:19:00+00:00,9971.07486364,0.00012493694395976362
67,2021-10-25 01:20:00+00:00,9959.24166364,-0.0011867526983626586
68,2021-10-25 01:21:00+00:00,9956.12766364,-0.00031267440887272624
69,2021-10-25 01:22:00+00:00,9956.12766364,0.0
70,2021-10-25 01:23:00+00:00,10005.95166364,0.005004355275792571
71,2021-10-25 01:24:00+00:00,10027.12686364,0.0021162604729489942
72,2021-10-25 01:25:00+00:00,10035.22326364,0.0008074496423655653
73,2021-10-25 01:26:00+00:00,10010.31126364,-0.0024824559798547474
74,2021-10-25 01:27:00+00:00,10022.76726364,0.001244316951985569
75,2021-10-25 01:28:00+00:00,10054.53006364,0.0031690649063784715
76,2021-10-25 01:29:00+00:00,10060.75806364,0.0006194222863304955
77,2021-10-25 01:30:00+00:00,10096.25766364,0.0035285213872995325
78,2021-10-25 01:31:00+00:00,10072.591263639999,-0.0023440764675838333
79,2021-10-25 01:32:00+00:00,10065.117663640001,-0.0007419739175732465
80,2021-10-25 01:33:00+00:00,10059.51246364,-0.0005568936387351231
81,2021-10-25 01:34:00+00:00,10071.34566364,0.0011763194332501392
82,2021-10-25 01:35:00+00:00,10058.88966364,-0.0012367761385619902
83,2021-10-25 01:36:00+00:00,10058.88966364,0.0
84,2021-10-25 01:37:00+00:00,10060.13526364,0.0001238307647912773
85,2021-10-25 01:38:00+00:00,10040.205663640001,-0.001981046922105545
86,2021-10-25 01:39:00+00:00,10040.82846364,6.20306018486172e-05
87,2021-10-25 01:40:00+00:00,10018.40766364,-0.00223296315450372
88,2021-10-25 01:41:00+00:00,10015.29366364,-0.0003108278385697272
89,2021-10-25 01:42:00+00:00,10007.82006364,-0.0007462187581311897
90,2021-10-25 01:43:00+00:00,10020.27606364,0.0012446266940044914
91,2021-10-25 01:44:00+00:00,10027.12686364,0.0006836937382252994
92,2021-10-25 01:45:00+00:00,10020.89886364,-0.000621115109511905
93,2021-10-25 01:46:00+00:00,10041.451263640001,0.0020509537397461752
94,2021-10-25 01:47:00+00:00,10060.13526364,0.0018606872163642318
95,2021-10-25 01:48:00+00:00,10060.13526364,0.0
96,2021-10-25 01:49:00+00:00,10038.960063640001,-0.002104862354737169
97,2021-10-25 01:50:00+00:00,10045.81086364,0.0006824212823408615
98,2021-10-25 01:51:00+00:00,10037.714463639999,-0.0008059478831424771
99,2021-10-25 01:52:00+00:00,10042.69686364,0.0004963679748062333
100,2021-10-25 01:53:00+00:00,10034.60046364,-0.0008061977882966032
101,2021-10-25 01:54:00+00:00,10075.08246364,0.004034241337927291
102,2021-10-25 01:55:00+00:00,10074.45966364,-6.181587120968057e-05
103,2021-10-25 01:56:00+00:00,10093.76646364,0.0019164104720852393
104,2021-10-25 01:57:00+00:00,10076.32806364,-0.0017276405257460326
105,2021-10-25 01:58:00+00:00,10073.21406364,-0.0003090411487529643
106,2021-10-25 01:59:00+00:00,10085.67006364,0.0012365467388368856
107,2021-10-25 02:00:00+00:00,10093.14366364,0.000741011747642073
108,2021-10-25 02:01:00+00:00,10081.93326364,-0.0011106945837285886
109,2021-10-25 02:02:00+00:00,10072.591263639999,-0.0009266079982588327
110,2021-10-25 02:03:00+00:00,10044.565263640001,-0.0027824021909005348
111,2021-10-25 02:04:00+00:00,10037.09166364,-0.0007440441476401771
112,2021-10-25 02:05:00+00:00,10035.84606364,-0.00012409969359072903
113,2021-10-25 02:06:00+00:00,10035.22326364,-6.20575481180552e-05
114,2021-10-25 02:07:00+00:00,10050.79326364,0.00155153498740912
