,date,asset,pct_change
0,2021-10-25 00:13:00+00:00,10000.0,
1,2021-10-25 00:14:00+00:00,10000.0,0.0
2,2021-10-25 00:15:00+00:00,10000.0,0.0
3,2021-10-25 00:16:00+00:00,10000.0,0.0
4,2021-10-25 00:17:00+00:00,10000.0,0.0
5,2021-10-25 00:18:00+00:00,10000.0,0.0
6,2021-10-25 00:19:00+00:00,10000.0,0.0
7,2021-10-25 00:20:00+00:00,10000.0,0.0
8,2021-10-25 00:21:00+00:00,10000.0,0.0
9,2021-10-25 00:22:00+00:00,10000.0,0.0
10,2021-10-25 00:23:00+00:00,10000.0,0.0
11,2021-10-25 00:24:00+00:00,10000.0,0.0
12,2021-10-25 00:25:00+00:00,10000.0,0.0
13,2021-10-25 00:26:00+00:00,10000.0,0.0
14,2021-10-25 00:27:00+00:00,10000.0,0.0
15,2021-10-25 00:28:00+00:00,10000.0,0.0
16,2021-10-25 00:29:00+00:00,10000.0,0.0
17,2021-10-25 00:30:00+00:00,10000.0,0.0
18,2021-10-25 00:31:00+00:00,10000.0,0.0
19,2021-10-25 00:32:00+00:00,10000.0,0.0
20,2021-10-25 00:33:00+00:00,10000.0,0.0
21,2021-10-25 00:34:00+00:00,10000.0,0.0
22,2021-10-25 00:35:00+00:00,10000.0,0.0
23,2021-10-25 00:36:00+00:00,10000.0,0.0
24,2021-10-25 00:37:00+00:00,10000.0,0.0
25,2021-10-25 00:38:00+00:00,10000.0,0.0
26,2021-10-25 00:39:00+00:00,10000.0,0.0
27,2021-10-25 00:40:00+00:00,10000.0,0.0
28,2021-10-25 00:41:00+00:00,10000.0,0.0
29,2021-10-25 00:42:00+00:00,10000.0,0.0
30,2021-10-25 00:43:00+00:00,10000.0,0.0
31,2021-10-25 00:44:00+00:00,10000.0,0.0
32,2021-10-25 00:45:00+00:00,10000.0,0.0
33,2021-10-25 00:46:00+00:00,10000.0,0.0
34,2021-10-25 00:47:00+00:00,10000.0,0.0
35,2021-10-25 00:48:00+00:00,10000.0,0.0
36,2021-10-25 00:49:00+00:00,10000.0,0.0
37,2021-10-25 00:50:00+00:00,10000.0,0.0
38,2021-10-25 00:51:00+00:00,10000.0,0.0
39,2021-10-25 00:52:00+00:00,10000.0,0.0
40,2021-10-25 00:53:00+00:00,10000.0,0.0
41,2021-10-25 00:54:00+00:00,10000.0,0.0
42,2021-10-25 00:55:00+00:00,10000.0,0.0
43,2021-10-25 00:56:00+00:00,10000.0,0.0
44,2021-10-25 00:57:00+00:00,10000.0,0.0
45,2021-10-25 00:58:00+00:00,10000.0,0.0
46,2021-10-25 00:59:00+00:00,10000.0,0.0
47,2021-10-25 01:00:00+00:00,10000.0,0.0
48,2021-10-25 01:01:00+00:00,10000.0,0.0
49,2021-10-25 01:02:00+00:00,10000.0,0.0
50,2021-10-25 01:03:00+00:00,10000.0,0.0
51,2021-10-25 01:04:00+00:00,10000.0,0.0
52,2021-10-25 01:05:00+00:00,9975.40652,-0.002459347999999917
53,2021-10-25 01:06:00+00:00,9966.043520000001,-0.0009386083646042431
54,2021-10-25 01:07:00+00:00,9952.93532,-0.0013152862491213613
55,2021-10-25 01:08:00+00:00,9944.82072,-0.0008152971700413625
56,2021-10-25 01:09:00+00:00,9964.17092,0.001945756544518229
57,2021-10-25 01:10:00+00:00,9975.40652,0.0011276000873738923
58,2021-10-25 01:11:00+00:00,9966.043520000001,-0.0009386083646042431
59,2021-10-25 01:12:00+00:00,9962.92252,-0.0003131633926479749
60,2021-10-25 01:13:00+00:00,9982.89692,0.002004873565954357
61,2021-10-25 01:14:00+00:00,9981.64852,-0.00012505388065231493
62,2021-10-25 01:15:00+00:00,9967.29192,-0.0014382994924370118
63,2021-10-25 01:16:00+00:00,9974.15812,0.0006888731718817098
64,2021-10-25 01:17:00+00:00,10007.86492,0.003379413038621548
65,2021-10-25 01:18:00+00:00,9993.50832,-0.0014345317522530543
66,2021-10-25 01:19:00+00:00,9994.75672,0.00012492109477713065
67,2021-10-25 01:20:00+00:00,9982.89692,-0.0011866021687420014
68,2021-10-25 01:21:00+00:00,9979.77592,-0.0003126347016312314
69,2021-10-25 01:22:00+00:00,9979.77592,0.0
70,2021-10-25 01:23:00+00:00,10029.71192,0.005003719562472808
71,2021-10-25 01:24:00+00:00,10050.934720000001,0.002115992978590109
72,2021-10-25 01:25:00+00:00,10059.04932,0.0008073477966037412
73,2021-10-25 01:26:00+00:00,10034.08132,-0.002482143113699431
74,2021-10-25 01:27:00+00:00,10046.56532,0.0012441597393790804
75,2021-10-25 01:28:00+00:00,10078.39952,0.0031686650099838065
76,2021-10-25 01:29:00+00:00,10084.64152,0.0006193443698685464
77,2021-10-25 01:30:00+00:00,10120.22092,0.0035280778131219215
78,2021-10-25 01:31:00+00:00,10096.50132,-0.00234378282722314
79,2021-10-25 01:32:00+00:00,10089.01092,-0.0007418807528070115
80,2021-10-25 01:33:00+00:00,10083.39312,-0.0005568236613624489
81,2021-10-25 01:34:00+00:00,10095.25292,0.0011761715385743
82,2021-10-25 01:35:00+00:00,10082.76892,-0.001236620825543433
83,2021-10-25 01:36:00+00:00,10082.76892,0.0
84,2021-10-25 01:37:00+00:00,10084.01732,0.00012381519500315186
85,2021-10-25 01:38:00+00:00,10064.042920000002,-0.001980797867173756
86,2021-10-25 01:39:00+00:00,10064.66712,6.202278795508498e-05
87,2021-10-25 01:40:00+00:00,10042.19592,-0.0022326818892346445
88,2021-10-25 01:41:00+00:00,10039.074920000001,-0.0003107885989142023
89,2021-10-25 01:42:00+00:00,10031.58452,-0.0007461245243900461
90,2021-10-25 01:43:00+00:00,10044.06852,0.0012444694031248371
91,2021-10-25 01:44:00+00:00,10050.934720000001,0.0006836074431719741
92,2021-10-25 01:45:00+00:00,10044.692720000001,-0.0006210367666182881
93,2021-10-25 01:46:00+00:00,10065.29132,0.0020506948867620167
94,2021-10-25 01:47:00+00:00,10084.01732,0.0018604528577121915
95,2021-10-25 01:48:00+00:00,10084.01732,0.0
96,2021-10-25 01:49:00+00:00,10062.794520000001,-0.002104597733872171
97,2021-10-25 01:50:00+00:00,10069.66072,0.0006823353081841788
98,2021-10-25 01:51:00+00:00,10061.546119999999,-0.0008058464158463563
99,2021-10-25 01:52:00+00:00,10066.53972,0.0004963054326287963
100,2021-10-25 01:53:00+00:00,10058.42512,-0.0008060962580695996
101,2021-10-25 01:54:00+00:00,10098.99812,0.004033732867317896
102,2021-10-25 01:55:00+00:00,10098.37392,-6.180811131795139e-05
103,2021-10-25 01:56:00+00:00,10117.72412,0.0019161698856959841
104,2021-10-25 01:57:00+00:00,10100.246519999999,-0.0017274240523571516
105,2021-10-25 01:58:00+00:00,10097.12552,-0.00030900235888486893
106,2021-10-25 01:59:00+00:00,10109.60952,0.0012363914834250256
107,2021-10-25 02:00:00+00:00,10117.09992,0.0007409188243305831
108,2021-10-25 02:01:00+00:00,10105.86432,-0.0011105554050908628
109,2021-10-25 02:02:00+00:00,10096.50132,-0.00092649175800541
110,2021-10-25 02:03:00+00:00,10068.412320000001,-0.0027820528230266817
111,2021-10-25 02:04:00+00:00,10060.92192,-0.000743950462291032
112,2021-10-25 02:05:00+00:00,10059.67352,-0.00012408405610608852
113,2021-10-25 02:06:00+00:00,10059.04932,-6.204972743495407e-05
114,2021-10-25 02:07:00+00:00,10074.65432,0.0015513394460620056
115,2021-10-25 02:08:00+00:00,10095.877120000001,0.0021065536668458673
116,2021-10-25 02:09:00+00:00,10086.51412,-0.0009274082765382552
117,2021-10-25 02:10:00+00:00,10092.75612,0.0006188461073606266
118,2021-10-25 02:11:00+00:00,10078.39952,-0.0014224657595311996
