,date,asset,pct_change
0,2021-10-25 00:13:00+00:00,10000.0,
1,2021-10-25 00:14:00+00:00,10000.0,0.0
2,2021-10-25 00:15:00+00:00,10000.0,0.0
3,2021-10-25 00:16:00+00:00,10000.0,0.0
4,2021-10-25 00:17:00+00:00,10000.0,0.0
5,2021-10-25 00:18:00+00:00,10000.0,0.0
6,2021-10-25 00:19:00+00:00,10000.0,0.0
7,2021-10-25 00:20:00+00:00,10000.0,0.0
8,2021-10-25 00:21:00+00:00,10000.0,0.0
9,2021-10-25 00:22:00+00:00,10000.0,0.0
10,2021-10-25 00:23:00+00:00,10000.0,0.0
11,2021-10-25 00:24:00+00:00,10000.0,0.0
12,2021-10-25 00:25:00+00:00,10000.0,0.0
13,2021-10-25 00:26:00+00:00,10000.0,0.0
14,2021-10-25 00:27:00+00:00,10000.0,0.0
15,2021-10-25 00:28:00+00:00,10000.0,0.0
16,2021-10-25 00:29:00+00:00,10000.0,0.0
17,2021-10-25 00:30:00+00:00,10000.0,0.0
18,2021-10-25 00:31:00+00:00,10000.0,0.0
19,2021-10-25 00:32:00+00:00,10000.0,0.0
20,2021-10-25 00:33:00+00:00,10000.0,0.0
21,2021-10-25 00:34:00+00:00,10000.0,0.0
22,2021-10-25 00:35:00+00:00,10000.0,0.0
23,2021-10-25 00:36:00+00:00,10000.0,0.0
24,2021-10-25 00:37:00+00:00,10000.0,0.0
25,2021-10-25 00:38:00+00:00,10000.0,0.0
26,2021-10-25 00:39:00+00:00,10000.0,0.0
27,2021-10-25 00:40:00+00:00,10000.0,0.0
28,2021-10-25 00:41:00+00:00,10000.0,0.0
29,2021-10-25 00:42:00+00:00,10000.0,0.0
30,2021-10-25 00:43:00+00:00,10000.0,0.0
31,2021-10-25 00:44:00+00:00,10000.0,0.0
32,2021-10-25 00:45:00+00:00,10000.0,0.0
33,2021-10-25 00:46:00+00:00,10000.0,0.0
34,2021-10-25 00:47:00+00:00,10000.0,0.0
35,2021-10-25 00:48:00+00:00,10000.0,0.0
36,2021-10-25 00:49:00+00:00,10000.0,0.0
37,2021-10-25 00:50:00+00:00,10000.0,0.0
38,2021-10-25 00:51:00+00:00,10000.0,0.0
39,2021-10-25 00:52:00+00:00,10000.0,0.0
40,2021-10-25 00:53:00+00:00,10000.0,0.0
41,2021-10-25 00:54:00+00:00,10060.105409000002,0.006010540900000194
42,2021-10-25 00:55:00+00:00,10072.037409,0.0011860710713154088
43,2021-10-25 00:56:00+00:00,10083.341409,0.0011223151325767677
44,2021-10-25 00:57:00+00:00,10073.921409000002,-0.0009342141278277927
45,2021-10-25 00:58:00+00:00,10065.757409000002,-0.00081040933997234
46,2021-10-25 00:59:00+00:00,10074.549409000001,0.0008734563771761739
47,2021-10-25 01:00:00+00:00,10048.801409000002,-0.002555747056736668
48,2021-10-25 01:01:00+00:00,10050.685409000002,0.00018748504655619058
49,2021-10-25 01:02:00+00:00,10049.429409000002,-0.0001249666016682749
50,2021-10-25 01:03:00+00:00,10056.965409,0.0007498933216296688
51,2021-10-25 01:04:00+00:00,10048.173409,-0.0008742199701842202
52,2021-10-25 01:05:00+00:00,10034.985409,-0.0013124773491854924
53,2021-10-25 01:06:00+00:00,10025.565409,-0.0009387158641557258
54,2021-10-25 01:07:00+00:00,10012.377409,-0.0013154370314277797
55,2021-10-25 01:08:00+00:00,10004.213409,-0.0008153907575100261
56,2021-10-25 01:09:00+00:00,10023.681409,0.001945980079002263
57,2021-10-25 01:10:00+00:00,10034.985409,0.0011277293779359265
58,2021-10-25 01:11:00+00:00,10025.565409,-0.0009387158641557258
59,2021-10-25 01:12:00+00:00,10022.425409000001,-0.00031319929319706397
60,2021-10-25 01:13:00+00:00,10042.521409,0.0020051034734520634
61,2021-10-25 01:14:00+00:00,10041.265409000001,-0.00012506819242363854
62,2021-10-25 01:15:00+00:00,10026.821409,-0.0014384641189799652
63,2021-10-25 01:16:00+00:00,10033.729409,0.0006889521333051096
64,2021-10-25 01:17:00+00:00,10067.641409,0.003379800133894495
65,2021-10-25 01:18:00+00:00,10053.197409,-0.0014346955173718534
66,2021-10-25 01:19:00+00:00,10054.453409000002,0.00012493537616964367
67,2021-10-25 01:20:00+00:00,10042.521409,-0.0011867378080762103
68,2021-10-25 01:21:00+00:00,10039.381409000001,-0.00031267048105920736
69,2021-10-25 01:22:00+00:00,10039.381409000001,0.0
70,2021-10-25 01:23:00+00:00,10089.621409000001,0.005004292391457721
71,2021-10-25 01:24:00+00:00,10110.973409000002,0.0021162340126017476
72,2021-10-25 01:25:00+00:00,10119.137409,0.000807439567859225
73,2021-10-25 01:26:00+00:00,10094.017409,-0.002482425031372637
74,2021-10-25 01:27:00+00:00,10106.577409000001,0.0012443014006298103
75,2021-10-25 01:28:00+00:00,10138.605409000002,0.0031690253489256026
76,2021-10-25 01:29:00+00:00,10144.885409,0.0006194145788951388
77,2021-10-25 01:30:00+00:00,10180.681409,0.0035284775092918608
78,2021-10-25 01:31:00+00:00,10156.817409000001,-0.002344047420922424
79,2021-10-25 01:32:00+00:00,10149.281409000001,-0.0007419647017895548
80,2021-10-25 01:33:00+00:00,10143.629409000001,-0.0005568867166287905
81,2021-10-25 01:34:00+00:00,10155.561409,0.0011763048036250723
82,2021-10-25 01:35:00+00:00,10143.001409,-0.0012367607751225806
83,2021-10-25 01:36:00+00:00,10143.001409,0.0
84,2021-10-25 01:37:00+00:00,10144.257409,0.00012382922464015955
85,2021-10-25 01:38:00+00:00,10124.161409000002,-0.0019810222857878923
86,2021-10-25 01:39:00+00:00,10124.789409,6.202982890424202e-05
87,2021-10-25 01:40:00+00:00,10102.181409,-0.0022329353319590073
88,2021-10-25 01:41:00+00:00,10099.041409000001,-0.0003108239570120963
89,2021-10-25 01:42:00+00:00,10091.505409000001,-0.0007462094365989769
90,2021-10-25 01:43:00+00:00,10104.065409,0.0012446111349053712
91,2021-10-25 01:44:00+00:00,10110.973409000002,0.0006836852019829198
92,2021-10-25 01:45:00+00:00,10104.693409000001,-0.0006211073598918482
93,2021-10-25 01:46:00+00:00,10125.417409000001,0.0020509281342016017
94,2021-10-25 01:47:00+00:00,10144.257409,0.0018606640337861524
95,2021-10-25 01:48:00+00:00,10144.257409,0.0
96,2021-10-25 01:49:00+00:00,10122.905409,-0.0021048361786497605
97,2021-10-25 01:50:00+00:00,10129.813409,0.0006824127778430888
98,2021-10-25 01:51:00+00:00,10121.649409,-0.0008059378460759659
99,2021-10-25 01:52:00+00:00,10126.673409,0.0004963617881819093
100,2021-10-25 01:53:00+00:00,10118.509409,-0.0008061877450047383
101,2021-10-25 01:54:00+00:00,10159.329409,0.004034191040400925
102,2021-10-25 01:55:00+00:00,10158.701409000001,-6.181510360736553e-05
103,2021-10-25 01:56:00+00:00,10178.169409000002,0.0019163866734732693
104,2021-10-25 01:57:00+00:00,10160.585409,-0.0017276191123772877
105,2021-10-25 01:58:00+00:00,10157.445409,-0.00030903731169051873
106,2021-10-25 01:59:00+00:00,10170.005409000001,0.0012365313810962508
107,2021-10-25 02:00:00+00:00,10177.541409000001,0.0007410025557441635
108,2021-10-25 02:01:00+00:00,10166.237409000001,-0.0011106808162926196
109,2021-10-25 02:02:00+00:00,10156.817409000001,-0.0009265964998673715
110,2021-10-25 02:03:00+00:00,10128.557409000001,-0.0027823676317110246
111,2021-10-25 02:04:00+00:00,10121.021409,-0.0007440348803575692
112,2021-10-25 02:05:00+00:00,10119.765409000001,-0.00012409814674263497
113,2021-10-25 02:06:00+00:00,10119.137409,-6.205677450210612e-05
114,2021-10-25 02:07:00+00:00,10134.837409,0.0015515156446077594
