,date,asset,pct_change
0,2021-10-25 00:13:00+00:00,10000.0,
1,2021-10-25 00:14:00+00:00,10000.0,0.0
2,2021-10-25 00:15:00+00:00,10000.0,0.0
3,2021-10-25 00:16:00+00:00,10000.0,0.0
4,2021-10-25 00:17:00+00:00,10000.0,0.0
5,2021-10-25 00:18:00+00:00,10000.0,0.0
6,2021-10-25 00:19:00+00:00,10000.0,0.0
7,2021-10-25 00:20:00+00:00,10000.0,0.0
8,2021-10-25 00:21:00+00:00,10000.0,0.0
9,2021-10-25 00:22:00+00:00,10000.0,0.0
10,2021-10-25 00:23:00+00:00,10000.0,0.0
11,2021-10-25 00:24:00+00:00,10000.0,0.0
12,2021-10-25 00:25:00+00:00,10000.0,0.0
13,2021-10-25 00:26:00+00:00,10000.0,0.0
14,2021-10-25 00:27:00+00:00,10000.0,0.0
15,2021-10-25 00:28:00+00:00,10000.0,0.0
16,2021-10-25 00:29:00+00:00,10000.0,0.0
17,2021-10-25 00:30:00+00:00,10000.0,0.0
18,2021-10-25 00:31:00+00:00,10000.0,0.0
19,2021-10-25 00:32:00+00:00,10000.0,0.0
20,2021-10-25 00:33:00+00:00,10000.0,0.0
21,2021-10-25 00:34:00+00:00,10000.0,0.0
22,2021-10-25 00:35:00+00:00,10000.0,0.0
23,2021-10-25 00:36:00+00:00,10000.0,0.0
24,2021-10-25 00:37:00+00:00,9980.316861849999,-0.0019683138150001778
25,2021-10-25 00:38:00+00:00,9984.099861849998,0.00037904608163885634
26,2021-10-25 00:39:00+00:00,10003.64536185,0.00195766271075537
27,2021-10-25 00:40:00+00:00,10001.12336185,-0.0002521080974760004
28,2021-10-25 00:41:00+00:00,9985.99136185,-0.0015130300319783352
29,2021-10-25 00:42:00+00:00,9991.665861849999,0.0005682460353086949
30,2021-10-25 00:43:00+00:00,10003.64536185,0.001198949220844181
31,2021-10-25 00:44:00+00:00,10003.014861849999,-6.302702436911112e-05
32,2021-10-25 00:45:00+00:00,10005.53686185,0.0002521239881008164
33,2021-10-25 00:46:00+00:00,10010.580861849998,0.0005041208752356585
34,2021-10-25 00:47:00+00:00,10028.86536185,0.0018265173871860885
35,2021-10-25 00:48:00+00:00,10025.08236185,-0.000377211166318947
36,2021-10-25 00:49:00+00:00,10016.255361849999,-0.0008804915193107998
37,2021-10-25 00:50:00+00:00,10011.211361849999,-0.0005035814101955749
38,2021-10-25 00:51:00+00:00,10011.211361849999,0.0
39,2021-10-25 00:52:00+00:00,10042.736361849999,0.003148969576262539
40,2021-10-25 00:53:00+00:00,10028.23486185,-0.0014439789592691765
41,2021-10-25 00:54:00+00:00,10100.11186185,0.007167462767893484
42,2021-10-25 00:55:00+00:00,10112.091361849998,0.0011860759726083359
43,2021-10-25 00:56:00+00:00,10123.440361849998,0.0011223197649119498
44,2021-10-25 00:57:00+00:00,10113.98286185,-0.0009342179794568084
45,2021-10-25 00:58:00+00:00,10105.78636185,-0.0008104126842964909
46,2021-10-25 00:59:00+00:00,10114.613361849999,0.0008734599846007551
47,2021-10-25 01:00:00+00:00,10088.76286185,-0.002555757602905606
48,2021-10-25 01:01:00+00:00,10090.65436185,0.00018748582218663934
49,2021-10-25 01:02:00+00:00,10089.39336185,-0.0001249671185614698
50,2021-10-25 01:03:00+00:00,10096.959361849998,0.000749896423763996
51,2021-10-25 01:04:00+00:00,10088.13236185,-0.000874223583918865
52,2021-10-25 01:05:00+00:00,10074.89186185,-0.001312482779277424
53,2021-10-25 01:06:00+00:00,10065.434361849999,-0.0009387197529943103
54,2021-10-25 01:07:00+00:00,10052.193861849999,-0.0013154424860375435
55,2021-10-25 01:08:00+00:00,10043.997361849999,-0.0008153941430742995
56,2021-10-25 01:09:00+00:00,10063.54286185,0.0019459881654528832
57,2021-10-25 01:10:00+00:00,10074.89186185,0.0011277340550734927
58,2021-10-25 01:11:00+00:00,10065.434361849999,-0.0009387197529943103
59,2021-10-25 01:12:00+00:00,10062.28186185,-0.00031320059191353167
60,2021-10-25 01:13:00+00:00,10082.457861849998,0.002005111790447156
61,2021-10-25 01:14:00+00:00,10081.19686185,-0.00012506871015749432
62,2021-10-25 01:15:00+00:00,10066.69536185,-0.001438470074409337
63,2021-10-25 01:16:00+00:00,10073.630861849999,0.0006889549897659553
64,2021-10-25 01:17:00+00:00,10107.67786185,0.003379814137218329
65,2021-10-25 01:18:00+00:00,10093.176361849999,-0.001434701441637154
66,2021-10-25 01:19:00+00:00,10094.43736185,0.00012493589280437867
67,2021-10-25 01:20:00+00:00,10082.457861849998,-0.0011867427148812837
68,2021-10-25 01:21:00+00:00,10079.30536185,-0.00031267177539384683
69,2021-10-25 01:22:00+00:00,10079.30536185,0.0
70,2021-10-25 01:23:00+00:00,10129.745361849999,0.005004313113770031
71,2021-10-25 01:24:00+00:00,10151.18236185,0.0021162427320964294
72,2021-10-25 01:25:00+00:00,10159.378861849998,0.0008074428877173911
73,2021-10-25 01:26:00+00:00,10134.158861849999,-0.002482435229845037
74,2021-10-25 01:27:00+00:00,10146.76886185,0.0012443065252776275
75,2021-10-25 01:28:00+00:00,10178.924361849999,0.0031690383843174796
76,2021-10-25 01:29:00+00:00,10185.229361849999,0.000619417118731258
77,2021-10-25 01:30:00+00:00,10221.16786185,0.0035284919684392957
78,2021-10-25 01:31:00+00:00,10197.208861849998,-0.00234405699268736
79,2021-10-25 01:32:00+00:00,10189.64286185,-0.0007419677386726331
80,2021-10-25 01:33:00+00:00,10183.968361849998,-0.0005568889976749203
81,2021-10-25 01:34:00+00:00,10195.94786185,0.0011763096245347437
82,2021-10-25 01:35:00+00:00,10183.33786185,-0.0012367658378464874
83,2021-10-25 01:36:00+00:00,10183.33786185,0.0
84,2021-10-25 01:37:00+00:00,10184.59886185,0.00012382973216706894
85,2021-10-25 01:38:00+00:00,10164.42286185,-0.001981030404209272
86,2021-10-25 01:39:00+00:00,10165.05336185,6.203008361316265e-05
87,2021-10-25 01:40:00+00:00,10142.35536185,-0.0022329445003395065
88,2021-10-25 01:41:00+00:00,10139.202861849999,-0.0003108252361042618
89,2021-10-25 01:42:00+00:00,10131.636861849998,-0.0007462125083292914
90,2021-10-25 01:43:00+00:00,10144.246861849999,0.001244616262104925
91,2021-10-25 01:44:00+00:00,10151.18236185,0.0006836880149363456
92,2021-10-25 01:45:00+00:00,10144.87736185,-0.0006211099136289588
93,2021-10-25 01:46:00+00:00,10165.683861849999,0.002050936572012496
94,2021-10-25 01:47:00+00:00,10184.59886185,0.0018606716731557338
95,2021-10-25 01:48:00+00:00,10184.59886185,0.0
96,2021-10-25 01:49:00+00:00,10163.16186185,-0.002104844804472372
97,2021-10-25 01:50:00+00:00,10170.09736185,0.0006824155803355492
98,2021-10-25 01:51:00+00:00,10161.90086185,-0.0008059411535966676
99,2021-10-25 01:52:00+00:00,10166.94486185,0.0004963638268640214
100,2021-10-25 01:53:00+00:00,10158.74836185,-0.0008061910545769102
101,2021-10-25 01:54:00+00:00,10199.73086185,0.004034207614975971
102,2021-10-25 01:55:00+00:00,10199.100361849998,-6.181535655602755e-05
103,2021-10-25 01:56:00+00:00,10218.64586185,0.0019163945158449103
104,2021-10-25 01:57:00+00:00,10200.991861849998,-0.0017276261687383387
105,2021-10-25 01:58:00+00:00,10197.83936185,-0.0003090385761200798
106,2021-10-25 01:59:00+00:00,10210.449361849998,0.0012365364419419933
107,2021-10-25 02:00:00+00:00,10218.015361849999,0.0007410055847560937
108,2021-10-25 02:01:00+00:00,10206.666361849999,-0.0011106853530845617
109,2021-10-25 02:02:00+00:00,10197.208861849998,-0.0009266002889396496
