,date,asset,pct_change
0,2021-10-25 00:13:00+00:00,10000.0,
1,2021-10-25 00:14:00+00:00,10000.0,0.0
2,2021-10-25 00:15:00+00:00,10000.0,0.0
3,2021-10-25 00:16:00+00:00,10000.0,0.0
4,2021-10-25 00:17:00+00:00,10000.0,0.0
5,2021-10-25 00:18:00+00:00,10000.0,0.0
6,2021-10-25 00:19:00+00:00,10000.0,0.0
7,2021-10-25 00:20:00+00:00,10000.0,0.0
8,2021-10-25 00:21:00+00:00,10000.0,0.0
9,2021-10-25 00:22:00+00:00,10000.0,0.0
10,2021-10-25 00:23:00+00:00,10000.0,0.0
11,2021-10-25 00:24:00+00:00,10000.0,0.0
12,2021-10-25 00:25:00+00:00,10000.0,0.0
13,2021-10-25 00:26:00+00:00,10000.0,0.0
14,2021-10-25 00:27:00+00:00,10000.0,0.0
15,2021-10-25 00:28:00+00:00,10000.0,0.0
16,2021-10-25 00:29:00+00:00,10000.0,0.0
17,2021-10-25 00:30:00+00:00,10000.0,0.0
18,2021-10-25 00:31:00+00:00,10000.0,0.0
19,2021-10-25 00:32:00+00:00,10000.0,0.0
20,2021-10-25 00:33:00+00:00,10000.0,0.0
21,2021-10-25 00:34:00+00:00,10000.0,0.0
22,2021-10-25 00:35:00+00:00,10000.0,0.0
23,2021-10-25 00:36:00+00:00,10000.0,0.0
24,2021-10-25 00:37:00+00:00,10000.0,0.0
25,2021-10-25 00:38:00+00:00,10000.0,0.0
26,2021-10-25 00:39:00+00:00,10000.0,0.0
27,2021-10-25 00:40:00+00:00,10000.0,0.0
28,2021-10-25 00:41:00+00:00,10000.0,0.0
29,2021-10-25 00:42:00+00:00,10000.0,0.0
30,2021-10-25 00:43:00+00:00,10000.0,0.0
31,2021-10-25 00:44:00+00:00,10000.0,0.0
32,2021-10-25 00:45:00+00:00,10000.0,0.0
33,2021-10-25 00:46:00+00:00,10000.0,0.0
34,2021-10-25 00:47:00+00:00,10000.0,0.0
35,2021-10-25 00:48:00+00:00,10000.0,0.0
36,2021-10-25 00:49:00+00:00,10000.0,0.0
37,2021-10-25 00:50:00+00:00,10000.0,0.0
38,2021-10-25 00:51:00+00:00,9988.5146487,-0.0011485351300000168
39,2021-10-25 00:52:00+00:00,10019.964648699999,0.0031486162964271536
40,2021-10-25 00:53:00+00:00,10005.4976487,-0.0014438174691440153
41,2021-10-25 00:54:00+00:00,10077.2036487,0.007166660022084548
42,2021-10-25 00:55:00+00:00,10089.1546487,0.0011859440789947495
43,2021-10-25 00:56:00+00:00,10100.4766487,0.0011221951089290805
44,2021-10-25 00:57:00+00:00,10091.0416487,-0.000934114332239333
45,2021-10-25 00:58:00+00:00,10082.864648699999,-0.0008103226886447823
46,2021-10-25 00:59:00+00:00,10091.6706487,0.0008733629089363593
47,2021-10-25 01:00:00+00:00,10065.8816487,-0.0025554738058480853
48,2021-10-25 01:01:00+00:00,10067.7686487,0.00018746495000199204
49,2021-10-25 01:02:00+00:00,10066.5106487,-0.00012495320898764373
50,2021-10-25 01:03:00+00:00,10074.0586487,0.0007498129454595048
51,2021-10-25 01:04:00+00:00,10065.2526487,-0.00087412633845807
52,2021-10-25 01:05:00+00:00,10052.0436487,-0.0013123366557227234
53,2021-10-25 01:06:00+00:00,10042.6086487,-0.0009386151045236435
54,2021-10-25 01:07:00+00:00,10029.3996487,-0.0013152957027463552
55,2021-10-25 01:08:00+00:00,10021.222648699999,-0.0008153030377108239
56,2021-10-25 01:09:00+00:00,10040.7216487,0.00194577055949674
57,2021-10-25 01:10:00+00:00,10052.0436487,0.0011276081935271964
58,2021-10-25 01:11:00+00:00,10042.6086487,-0.0009386151045236435
59,2021-10-25 01:12:00+00:00,10039.4636487,-0.00031316564351091536
60,2021-10-25 01:13:00+00:00,10059.5916487,0.0020048879805052433
61,2021-10-25 01:14:00+00:00,10058.3336487,-0.0001250547779603206
62,2021-10-25 01:15:00+00:00,10043.8666487,-0.0014383098140585693
63,2021-10-25 01:16:00+00:00,10050.785648699999,0.0006888781225400376
64,2021-10-25 01:17:00+00:00,10084.7516487,0.0033794373084052864
65,2021-10-25 01:18:00+00:00,10070.284648699999,-0.0014345420198687009
66,2021-10-25 01:19:00+00:00,10071.542648699999,0.0001249219901804377
67,2021-10-25 01:20:00+00:00,10059.5916487,-0.0011866106729481185
68,2021-10-25 01:21:00+00:00,10056.446648699999,-0.00031263694490091254
69,2021-10-25 01:22:00+00:00,10056.446648699999,0.0
70,2021-10-25 01:23:00+00:00,10106.7666487,0.005003755477239746
71,2021-10-25 01:24:00+00:00,10128.152648700001,0.0021160080907529633
72,2021-10-25 01:25:00+00:00,10136.329648699999,0.000807353550407619
73,2021-10-25 01:26:00+00:00,10111.169648699999,-0.0024821607891596376
74,2021-10-25 01:27:00+00:00,10123.749648699999,0.001244168621146402
75,2021-10-25 01:28:00+00:00,10155.8286487,0.00316868760223854
76,2021-10-25 01:29:00+00:00,10162.1186487,0.0006193487717818247
77,2021-10-25 01:30:00+00:00,10197.971648699999,0.003528102872975669
78,2021-10-25 01:31:00+00:00,10174.069648699999,-0.0023437994165287357
79,2021-10-25 01:32:00+00:00,10166.5216487,-0.0007418860161787499
80,2021-10-25 01:33:00+00:00,10160.8606487,-0.0005568276147549511
81,2021-10-25 01:34:00+00:00,10172.811648699999,0.001176179893927376
82,2021-10-25 01:35:00+00:00,10160.231648699999,-0.0012366295999992616
83,2021-10-25 01:36:00+00:00,10160.231648699999,0.0
84,2021-10-25 01:37:00+00:00,10161.489648699999,0.00012381607462264022
85,2021-10-25 01:38:00+00:00,10141.3616487,-0.0019808119376054645
86,2021-10-25 01:39:00+00:00,10141.9906487,6.202322940351834e-05
87,2021-10-25 01:40:00+00:00,10119.3466487,-0.0022326977793952762
88,2021-10-25 01:41:00+00:00,10116.2016487,-0.00031079081576912415
89,2021-10-25 01:42:00+00:00,10108.6536487,-0.0007461298481501455
90,2021-10-25 01:43:00+00:00,10121.2336487,0.001244478289313733
91,2021-10-25 01:44:00+00:00,10128.152648700001,0.000683612318434168
92,2021-10-25 01:45:00+00:00,10121.8626487,-0.0006210411926214077
93,2021-10-25 01:46:00+00:00,10142.6196487,0.0020507095107307194
94,2021-10-25 01:47:00+00:00,10161.489648699999,0.0018604660978702725
95,2021-10-25 01:48:00+00:00,10161.489648699999,0.0
96,2021-10-25 01:49:00+00:00,10140.1036487,-0.0021046126837057644
97,2021-10-25 01:50:00+00:00,10147.0226487,0.0006823401653184291
98,2021-10-25 01:51:00+00:00,10138.845648699998,-0.0008058521482702252
99,2021-10-25 01:52:00+00:00,10143.8776487,0.0004963089659666409
100,2021-10-25 01:53:00+00:00,10135.7006487,-0.0008061019940484027
101,2021-10-25 01:54:00+00:00,10176.585648699998,0.004033761593505769
102,2021-10-25 01:55:00+00:00,10175.9566487,-6.180854971526983e-05
103,2021-10-25 01:56:00+00:00,10195.455648699999,0.0019161834776970643
104,2021-10-25 01:57:00+00:00,10177.843648699998,-0.0017274362820897116
105,2021-10-25 01:58:00+00:00,10174.6986487,-0.00030900455033033847
106,2021-10-25 01:59:00+00:00,10187.2786487,0.0012364002546263464
107,2021-10-25 02:00:00+00:00,10194.8266487,0.0007409240740621215
108,2021-10-25 02:01:00+00:00,10183.5046487,-0.0011105632680320499
109,2021-10-25 02:02:00+00:00,10174.069648699999,-0.0009264983250344416
110,2021-10-25 02:03:00+00:00,10145.7646487,-0.0027820725606704233
111,2021-10-25 02:04:00+00:00,10138.2166487,-0.0007439557550714682
112,2021-10-25 02:05:00+00:00,10136.9586487,-0.00012408493955007316
113,2021-10-25 02:06:00+00:00,10136.329648699999,-6.205016926663642e-05
