,date,asset,pct_change
0,2021-10-25 00:13:00+00:00,10000.0,
1,2021-10-25 00:14:00+00:00,10000.0,0.0
2,2021-10-25 00:15:00+00:00,10000.0,0.0
3,2021-10-25 00:16:00+00:00,10000.0,0.0
4,2021-10-25 00:17:00+00:00,10000.0,0.0
5,2021-10-25 00:18:00+00:00,10000.0,0.0
6,2021-10-25 00:19:00+00:00,10000.0,0.0
7,2021-10-25 00:20:00+00:00,10000.0,0.0
8,2021-10-25 00:21:00+00:00,10000.0,0.0
9,2021-10-25 00:22:00+00:00,10000.0,0.0
10,2021-10-25 00:23:00+00:00,10000.0,0.0
11,2021-10-25 00:24:00+00:00,10000.0,0.0
12,2021-10-25 00:25:00+00:00,10000.0,0.0
13,2021-10-25 00:26:00+00:00,10000.0,0.0
14,2021-10-25 00:27:00+00:00,10000.0,0.0
15,2021-10-25 00:28:00+00:00,10000.0,0.0
16,2021-10-25 00:29:00+00:00,10000.0,0.0
17,2021-10-25 00:30:00+00:00,10000.0,0.0
18,2021-10-25 00:31:00+00:00,10000.0,0.0
19,2021-10-25 00:32:00+00:00,10000.0,0.0
20,2021-10-25 00:33:00+00:00,10000.0,0.0
21,2021-10-25 00:34:00+00:00,10000.0,0.0
22,2021-10-25 00:35:00+00:00,10000.0,0.0
23,2021-10-25 00:36:00+00:00,10000.0,0.0
24,2021-10-25 00:37:00+00:00,10000.0,0.0
25,2021-10-25 00:38:00+00:00,10000.0,0.0
26,2021-10-25 00:39:00+00:00,10000.0,0.0
27,2021-10-25 00:40:00+00:00,10000.0,0.0
28,2021-10-25 00:41:00+00:00,10000.0,0.0
29,2021-10-25 00:42:00+00:00,10000.0,0.0
30,2021-10-25 00:43:00+00:00,10000.0,0.0
31,2021-10-25 00:44:00+00:00,10000.0,0.0
32,2021-10-25 00:45:00+00:00,10000.0,0.0
33,2021-10-25 00:46:00+00:00,10000.0,0.0
34,2021-10-25 00:47:00+00:00,10000.0,0.0
35,2021-10-25 00:48:00+00:00,10000.0,0.0
36,2021-10-25 00:49:00+00:00,10000.0,0.0
37,2021-10-25 00:50:00+00:00,10000.0,0.0
38,2021-10-25 00:51:00+00:00,10000.0,0.0
39,2021-10-25 00:52:00+00:00,10000.0,0.0
40,2021-10-25 00:53:00+00:00,10000.0,0.0
41,2021-10-25 00:54:00+00:00,10000.0,0.0
42,2021-10-25 00:55:00+00:00,10000.0,0.0
43,2021-10-25 00:56:00+00:00,10000.0,0.0
44,2021-10-25 00:57:00+00:00,10000.0,0.0
45,2021-10-25 00:58:00+00:00,10000.0,0.0
46,2021-10-25 00:59:00+00:00,10000.0,0.0
47,2021-10-25 01:00:00+00:00,10000.0,0.0
48,2021-10-25 01:01:00+00:00,10000.0,0.0
49,2021-10-25 01:02:00+00:00,10000.0,0.0
50,2021-10-25 01:03:00+00:00,10000.0,0.0
51,2021-10-25 01:04:00+00:00,10000.0,0.0
52,2021-10-25 01:05:00+00:00,10000.0,0.0
53,2021-10-25 01:06:00+00:00,10000.0,0.0
54,2021-10-25 01:07:00+00:00,10000.0,0.0
55,2021-10-25 01:08:00+00:00,10000.0,0.0
56,2021-10-25 01:09:00+00:00,10000.0,0.0
57,2021-10-25 01:10:00+00:00,10000.0,0.0
58,2021-10-25 01:11:00+00:00,10000.0,0.0
59,2021-10-25 01:12:00+00:00,10000.0,0.0
60,2021-10-25 01:13:00+00:00,10000.0,0.0
61,2021-10-25 01:14:00+00:00,10000.0,0.0
62,2021-10-25 01:15:00+00:00,10000.0,0.0
63,2021-10-25 01:16:00+00:00,10000.0,0.0
64,2021-10-25 01:17:00+00:00,10000.0,0.0
65,2021-10-25 01:18:00+00:00,10000.0,0.0
66,2021-10-25 01:19:00+00:00,10000.0,0.0
67,2021-10-25 01:20:00+00:00,10000.0,0.0
68,2021-10-25 01:21:00+00:00,10000.0,0.0
69,2021-10-25 01:22:00+00:00,10000.0,0.0
70,2021-10-25 01:23:00+00:00,10000.0,0.0
71,2021-10-25 01:24:00+00:00,10000.0,0.0
72,2021-10-25 01:25:00+00:00,10000.0,0.0
73,2021-10-25 01:26:00+00:00,10000.0,0.0
74,2021-10-25 01:27:00+00:00,10000.0,0.0
75,2021-10-25 01:28:00+00:00,10000.0,0.0
76,2021-10-25 01:29:00+00:00,10000.0,0.0
77,2021-10-25 01:30:00+00:00,10000.0,0.0
78,2021-10-25 01:31:00+00:00,10000.0,0.0
79,2021-10-25 01:32:00+00:00,10000.0,0.0
80,2021-10-25 01:33:00+00:00,10000.0,0.0
81,2021-10-25 01:34:00+00:00,10000.0,0.0
82,2021-10-25 01:35:00+00:00,10000.0,0.0
83,2021-10-25 01:36:00+00:00,10000.0,0.0
84,2021-10-25 01:37:00+00:00,10000.0,0.0
85,2021-10-25 01:38:00+00:00,10000.0,0.0
86,2021-10-25 01:39:00+00:00,10000.0,0.0
87,2021-10-25 01:40:00+00:00,10000.0,0.0
88,2021-10-25 01:41:00+00:00,10000.0,0.0
89,2021-10-25 01:42:00+00:00,10000.0,0.0
90,2021-10-25 01:43:00+00:00,10000.94523604,9.452360399997417e-05
91,2021-10-25 01:44:00+00:00,10007.78283604,0.0006836953746491847
92,2021-10-25 01:45:00+00:00,10001.56683604,-0.0006211165951378605
93,2021-10-25 01:46:00+00:00,10022.07963604,0.0020509586484074305
94,2021-10-25 01:47:00+00:00,10040.72763604,0.001860691660535263
95,2021-10-25 01:48:00+00:00,10040.72763604,0.0
96,2021-10-25 01:49:00+00:00,10019.59323604,-0.002104867372772823
97,2021-10-25 01:50:00+00:00,10026.43083604,0.0006824229126791703
98,2021-10-25 01:51:00+00:00,10018.35003604,-0.0008059498072786608
99,2021-10-25 01:52:00+00:00,10023.32283604,0.0004963691608010912
100,2021-10-25 01:53:00+00:00,10015.24203604,-0.0008061997136264987
101,2021-10-25 01:54:00+00:00,10055.64603604,0.0040342509801167825
102,2021-10-25 01:55:00+00:00,10055.02443604,-6.181601836152684e-05
103,2021-10-25 01:56:00+00:00,10074.29403604,0.0019164150343518038
104,2021-10-25 01:57:00+00:00,10056.889236039999,-0.0017276446307540327
105,2021-10-25 01:58:00+00:00,10053.781236039998,-0.00030904188432967494
106,2021-10-25 01:59:00+00:00,10066.21323604,0.0012365496829627176
107,2021-10-25 02:00:00+00:00,10073.67243604,0.0007410135097569714
108,2021-10-25 02:01:00+00:00,10062.48363604,-0.0011106972229879553
109,2021-10-25 02:02:00+00:00,10053.15963604,-0.0009266102025354828
110,2021-10-25 02:03:00+00:00,10025.18763604,-0.0027824088160026683
111,2021-10-25 02:04:00+00:00,10017.728436039999,-0.0007440459242065156
112,2021-10-25 02:05:00+00:00,10016.48523604,-0.00012409999012619188
113,2021-10-25 02:06:00+00:00,10015.86363604,-6.205769642264602e-05
114,2021-10-25 02:07:00+00:00,10031.403636039999,0.00155153869548319
115,2021-10-25 02:08:00+00:00,10052.53803604,0.0021068238071959566
116,2021-10-25 02:09:00+00:00,10043.214036039999,-0.000927526955538216
117,2021-10-25 02:10:00+00:00,10049.43003604,0.0006189253736597067
118,2021-10-25 02:11:00+00:00,10035.13323604,-0.0014226478465672043
119,2021-10-25 02:12:00+00:00,10036.99803604,0.0001858271291610425
120,2021-10-25 02:13:00+00:00,10024.56603604,-0.001238617359031191
121,2021-10-25 02:14:00+00:00,10024.56603604,0.0
122,2021-10-25 02:15:00+00:00,10015.86363604,-0.0008681074042221626
123,2021-10-25 02:16:00+00:00,10021.45803604,0.0005585539303740727
124,2021-10-25 02:17:00+00:00,10015.86363604,-0.0005582421220425848
125,2021-10-25 02:18:00+00:00,10005.296436039998,-0.0010550463129287424
