,date,asset,pct_change
0,2021-10-25 00:13:00+00:00,10000.0,
1,2021-10-25 00:14:00+00:00,10000.0,0.0
2,2021-10-25 00:15:00+00:00,10000.0,0.0
3,2021-10-25 00:16:00+00:00,10000.0,0.0
4,2021-10-25 00:17:00+00:00,10000.0,0.0
5,2021-10-25 00:18:00+00:00,10000.0,0.0
6,2021-10-25 00:19:00+00:00,10000.0,0.0
7,2021-10-25 00:20:00+00:00,10000.0,0.0
8,2021-10-25 00:21:00+00:00,10000.0,0.0
9,2021-10-25 00:22:00+00:00,10000.0,0.0
10,2021-10-25 00:23:00+00:00,10000.0,0.0
11,2021-10-25 00:24:00+00:00,10000.0,0.0
12,2021-10-25 00:25:00+00:00,10000.0,0.0
13,2021-10-25 00:26:00+00:00,10000.0,0.0
14,2021-10-25 00:27:00+00:00,10000.0,0.0
15,2021-10-25 00:28:00+00:00,10000.0,0.0
16,2021-10-25 00:29:00+00:00,10000.0,0.0
17,2021-10-25 00:30:00+00:00,10000.0,0.0
18,2021-10-25 00:31:00+00:00,10000.0,0.0
19,2021-10-25 00:32:00+00:00,10000.0,0.0
20,2021-10-25 00:33:00+00:00,10000.0,0.0
21,2021-10-25 00:34:00+00:00,10000.0,0.0
22,2021-10-25 00:35:00+00:00,10000.0,0.0
23,2021-10-25 00:36:00+00:00,10000.0,0.0
24,2021-10-25 00:37:00+00:00,10000.0,0.0
25,2021-10-25 00:38:00+00:00,10000.0,0.0
26,2021-10-25 00:39:00+00:00,10000.0,0.0
27,2021-10-25 00:40:00+00:00,10000.0,0.0
28,2021-10-25 00:41:00+00:00,10000.0,0.0
29,2021-10-25 00:42:00+00:00,10000.0,0.0
30,2021-10-25 00:43:00+00:00,10000.0,0.0
31,2021-10-25 00:44:00+00:00,10000.0,0.0
32,2021-10-25 00:45:00+00:00,10000.0,0.0
33,2021-10-25 00:46:00+00:00,10000.0,0.0
34,2021-10-25 00:47:00+00:00,10000.0,0.0
35,2021-10-25 00:48:00+00:00,10000.0,0.0
36,2021-10-25 00:49:00+00:00,10000.0,0.0
37,2021-10-25 00:50:00+00:00,10000.0,0.0
38,2021-10-25 00:51:00+00:00,10000.0,0.0
39,2021-10-25 00:52:00+00:00,10000.0,0.0
40,2021-10-25 00:53:00+00:00,10000.0,0.0
41,2021-10-25 00:54:00+00:00,10000.0,0.0
42,2021-10-25 00:55:00+00:00,10000.0,0.0
43,2021-10-25 00:56:00+00:00,10000.0,0.0
44,2021-10-25 00:57:00+00:00,10000.0,0.0
45,2021-10-25 00:58:00+00:00,10000.0,0.0
46,2021-10-25 00:59:00+00:00,10000.0,0.0
47,2021-10-25 01:00:00+00:00,10000.0,0.0
48,2021-10-25 01:01:00+00:00,10000.0,0.0
49,2021-10-25 01:02:00+00:00,10000.0,0.0
50,2021-10-25 01:03:00+00:00,10000.0,0.0
51,2021-10-25 01:04:00+00:00,10000.0,0.0
52,2021-10-25 01:05:00+00:00,10000.0,0.0
53,2021-10-25 01:06:00+00:00,10000.0,0.0
54,2021-10-25 01:07:00+00:00,10000.0,0.0
55,2021-10-25 01:08:00+00:00,10000.0,0.0
56,2021-10-25 01:09:00+00:00,10000.0,0.0
57,2021-10-25 01:10:00+00:00,10000.0,0.0
58,2021-10-25 01:11:00+00:00,10000.0,0.0
59,2021-10-25 01:12:00+00:00,10000.0,0.0
60,2021-10-25 01:13:00+00:00,10000.0,0.0
61,2021-10-25 01:14:00+00:00,10000.0,0.0
62,2021-10-25 01:15:00+00:00,10000.0,0.0
63,2021-10-25 01:16:00+00:00,10000.0,0.0
64,2021-10-25 01:17:00+00:00,10000.0,0.0
65,2021-10-25 01:18:00+00:00,10000.0,0.0
66,2021-10-25 01:19:00+00:00,10000.0,0.0
67,2021-10-25 01:20:00+00:00,10000.0,0.0
68,2021-10-25 01:21:00+00:00,10000.0,0.0
69,2021-10-25 01:22:00+00:00,10000.0,0.0
70,2021-10-25 01:23:00+00:00,10000.0,0.0
71,2021-10-25 01:24:00+00:00,10000.0,0.0
72,2021-10-25 01:25:00+00:00,10000.0,0.0
73,2021-10-25 01:26:00+00:00,10000.0,0.0
74,2021-10-25 01:27:00+00:00,10000.0,0.0
75,2021-10-25 01:28:00+00:00,10000.0,0.0
76,2021-10-25 01:29:00+00:00,10000.0,0.0
77,2021-10-25 01:30:00+00:00,10000.0,0.0
78,2021-10-25 01:31:00+00:00,10000.0,0.0
79,2021-10-25 01:32:00+00:00,10000.0,0.0
80,2021-10-25 01:33:00+00:00,10000.0,0.0
81,2021-10-25 01:34:00+00:00,10000.0,0.0
82,2021-10-25 01:35:00+00:00,9976.162708959999,-0.0023837291040000874
83,2021-10-25 01:36:00+00:00,9976.162708959999,0.0
84,2021-10-25 01:37:00+00:00,9977.39790896,0.00012381514175707764
85,2021-10-25 01:38:00+00:00,9957.63470896,-0.0019807970154473997
86,2021-10-25 01:39:00+00:00,9958.25230896,6.2022761233127e-05
87,2021-10-25 01:40:00+00:00,9936.01870896,-0.0022326809273545134
88,2021-10-25 01:41:00+00:00,9932.93070896,-0.00031078846472132327
89,2021-10-25 01:42:00+00:00,9925.51950896,-0.0007461242021264969
90,2021-10-25 01:43:00+00:00,9937.87150896,0.0012444688652164526
91,2021-10-25 01:44:00+00:00,9944.66510896,0.0006836071480573747
92,2021-10-25 01:45:00+00:00,9938.489108959999,-0.0006210364986988237
93,2021-10-25 01:46:00+00:00,9958.86990896,0.0020506940015285746
94,2021-10-25 01:47:00+00:00,9977.39790896,0.0018604520562448545
95,2021-10-25 01:48:00+00:00,9977.39790896,0.0
96,2021-10-25 01:49:00+00:00,9956.39950896,-0.0021045968289129524
97,2021-10-25 01:50:00+00:00,9963.19310896,0.0006823350141671458
98,2021-10-25 01:51:00+00:00,9955.164308959998,-0.0008058460688452618
99,2021-10-25 01:52:00+00:00,9960.10510896,0.0004963052187452188
100,2021-10-25 01:53:00+00:00,9952.076308959999,-0.0008060959108533439
101,2021-10-25 01:54:00+00:00,9992.220308959999,0.0040337311284337485
102,2021-10-25 01:55:00+00:00,9991.60270896,-6.180808478029043e-05
103,2021-10-25 01:56:00+00:00,10010.74830896,0.0019161690629303507
104,2021-10-25 01:57:00+00:00,9993.455508959998,-0.0017274233120538884
105,2021-10-25 01:58:00+00:00,9990.367508959998,-0.0003090022262300929
106,2021-10-25 01:59:00+00:00,10002.719508959999,0.0012363909524772954
107,2021-10-25 02:00:00+00:00,10010.13070896,0.0007409185065483381
108,2021-10-25 02:01:00+00:00,9999.01390896,-0.00111055492912282
109,2021-10-25 02:02:00+00:00,9989.749908959999,-0.0009264913604830616
110,2021-10-25 02:03:00+00:00,9961.95790896,-0.00278205162824674
111,2021-10-25 02:04:00+00:00,9954.546708959999,-0.0007439501419027605
112,2021-10-25 02:05:00+00:00,9953.31150896,-0.00012408400262842179
113,2021-10-25 02:06:00+00:00,9952.69390896,-6.204970068945936e-05
114,2021-10-25 02:07:00+00:00,9968.133908959999,0.0015513387773433696
115,2021-10-25 02:08:00+00:00,9989.13230896,0.0021065527602037726
116,2021-10-25 02:09:00+00:00,9979.868308959998,-0.0009274078782289807
117,2021-10-25 02:10:00+00:00,9986.04430896,0.0006188458413280973
118,2021-10-25 02:11:00+00:00,9971.83950896,-0.0014224651484125994
119,2021-10-25 02:12:00+00:00,9973.69230896,0.00018580323102224128
120,2021-10-25 02:13:00+00:00,9961.34030896,-0.0012384580972990555
121,2021-10-25 02:14:00+00:00,9961.34030896,0.0
122,2021-10-25 02:15:00+00:00,9952.69390896,-0.0008679956443433667
123,2021-10-25 02:16:00+00:00,9958.25230896,0.0005584819598436486
