,date,asset,pct_change
0,2021-10-25 00:13:00+00:00,10000.0,
1,2021-10-25 00:14:00+00:00,10000.0,0.0
2,2021-10-25 00:15:00+00:00,10000.0,0.0
3,2021-10-25 00:16:00+00:00,10000.0,0.0
4,2021-10-25 00:17:00+00:00,10000.0,0.0
5,2021-10-25 00:18:00+00:00,10000.0,0.0
6,2021-10-25 00:19:00+00:00,10000.0,0.0
7,2021-10-25 00:20:00+00:00,10000.0,0.0
8,2021-10-25 00:21:00+00:00,10000.0,0.0
9,2021-10-25 00:22:00+00:00,10000.0,0.0
10,2021-10-25 00:23:00+00:00,10000.0,0.0
11,2021-10-25 00:24:00+00:00,10000.0,0.0
12,2021-10-25 00:25:00+00:00,10000.0,0.0
13,2021-10-25 00:26:00+00:00,10000.0,0.0
14,2021-10-25 00:27:00+00:00,10000.0,0.0
15,2021-10-25 00:28:00+00:00,10000.0,0.0
16,2021-10-25 00:29:00+00:00,10000.0,0.0
17,2021-10-25 00:30:00+00:00,10000.0,0.0
18,2021-10-25 00:31:00+00:00,10000.0,0.0
19,2021-10-25 00:32:00+00:00,10000.0,0.0
20,2021-10-25 00:33:00+00:00,10000.0,0.0
21,2021-10-25 00:34:00+00:00,10000.0,0.0
22,2021-10-25 00:35:00+00:00,10000.0,0.0
23,2021-10-25 00:36:00+00:00,10000.0,0.0
24,2021-10-25 00:37:00+00:00,10000.0,0.0
25,2021-10-25 00:38:00+00:00,10000.0,0.0
26,2021-10-25 00:39:00+00:00,10000.0,0.0
27,2021-10-25 00:40:00+00:00,10000.0,0.0
28,2021-10-25 00:41:00+00:00,10000.0,0.0
29,2021-10-25 00:42:00+00:00,10000.0,0.0
30,2021-10-25 00:43:00+00:00,10000.0,0.0
31,2021-10-25 00:44:00+00:00,10000.0,0.0
32,2021-10-25 00:45:00+00:00,10000.0,0.0
33,2021-10-25 00:46:00+00:00,10000.0,0.0
34,2021-10-25 00:47:00+00:00,10006.757446194999,0.0006757446194998185
35,2021-10-25 00:48:00+00:00,10002.982846195,-0.0003772051056792902
36,2021-10-25 00:49:00+00:00,9994.175446195,-0.0008804773671435839
37,2021-10-25 00:50:00+00:00,9989.142646195,-0.0005035733089834293
38,2021-10-25 00:51:00+00:00,9989.142646195,0.0
39,2021-10-25 00:52:00+00:00,10020.597646195,0.0031489188926521194
40,2021-10-25 00:53:00+00:00,10006.128346195,-0.0014439557909495804
41,2021-10-25 00:54:00+00:00,10077.845746195,0.007167347601259921
42,2021-10-25 00:55:00+00:00,10089.798646194999,0.0011860570503881007
43,2021-10-25 00:56:00+00:00,10101.122446194999,0.0011223018810460061
44,2021-10-25 00:57:00+00:00,10091.685946195,-0.0009342031096308823
45,2021-10-25 00:58:00+00:00,10083.507646195,-0.0008103997730017909
46,2021-10-25 00:59:00+00:00,10092.315046195,0.0008734460575656744
47,2021-10-25 01:00:00+00:00,10066.521946195,-0.0025557168877446967
48,2021-10-25 01:01:00+00:00,10068.409246195,0.00018748282774216918
49,2021-10-25 01:02:00+00:00,10067.151046195,-0.00012496512301340967
50,2021-10-25 01:03:00+00:00,10074.700246195,0.000749884447482474
51,2021-10-25 01:04:00+00:00,10065.892846195,-0.0008742096325223825
52,2021-10-25 01:05:00+00:00,10052.681746195,-0.0013124618155452294
53,2021-10-25 01:06:00+00:00,10043.245246195,-0.0009387047395160719
54,2021-10-25 01:07:00+00:00,10030.034146195,-0.0013154214276511755
55,2021-10-25 01:08:00+00:00,10021.855846195,-0.0008153810725661792
56,2021-10-25 01:09:00+00:00,10041.357946195,0.0019459569464277404
57,2021-10-25 01:10:00+00:00,10052.681746195,0.0011277159982421292
58,2021-10-25 01:11:00+00:00,10043.245246195,-0.0009387047395160719
59,2021-10-25 01:12:00+00:00,10040.099746195001,-0.0003131955780120155
60,2021-10-25 01:13:00+00:00,10060.230946194999,0.0020050796813675387
61,2021-10-25 01:14:00+00:00,10058.972746194999,-0.00012506671136369718
62,2021-10-25 01:15:00+00:00,10044.503446195,-0.0014384470825286044
63,2021-10-25 01:16:00+00:00,10051.423546195,0.0006889439619457427
64,2021-10-25 01:17:00+00:00,10085.394946195,0.003379760075164606
65,2021-10-25 01:18:00+00:00,10070.925646194999,-0.0014346785700702913
66,2021-10-25 01:19:00+00:00,10072.183846195,0.00012493389825340984
67,2021-10-25 01:20:00+00:00,10060.230946194999,-0.0011867237713810708
68,2021-10-25 01:21:00+00:00,10057.085446195,-0.00031266677840913193
69,2021-10-25 01:22:00+00:00,10057.085446195,0.0
70,2021-10-25 01:23:00+00:00,10107.413446195,0.005004233111993717
71,2021-10-25 01:24:00+00:00,10128.802846195,0.0021162090691018154
72,2021-10-25 01:25:00+00:00,10136.981146195,0.0008074300708766913
73,2021-10-25 01:26:00+00:00,10111.817146194999,-0.0024823958570195925
74,2021-10-25 01:27:00+00:00,10124.399146194999,0.0012442867407600477
75,2021-10-25 01:28:00+00:00,10156.483246194999,0.0031689880591143638
76,2021-10-25 01:29:00+00:00,10162.774246195,0.0006194073132901323
77,2021-10-25 01:30:00+00:00,10198.632946194999,0.0035284361465988123
78,2021-10-25 01:31:00+00:00,10174.727146194999,-0.002344020039364181
79,2021-10-25 01:32:00+00:00,10167.177946195001,-0.0007419560143016035
80,2021-10-25 01:33:00+00:00,10161.516046195,-0.0005568801913337085
81,2021-10-25 01:34:00+00:00,10173.468946195,0.001176291012646269
82,2021-10-25 01:35:00+00:00,10160.886946195,-0.0012367462923947858
83,2021-10-25 01:36:00+00:00,10160.886946195,0.0
84,2021-10-25 01:37:00+00:00,10162.145146195,0.0001238277727784176
85,2021-10-25 01:38:00+00:00,10142.013946195,-0.0019809990617519757
86,2021-10-25 01:39:00+00:00,10142.643046195,6.202910026908981e-05
87,2021-10-25 01:40:00+00:00,10119.995446195,-0.0022329091043479243
88,2021-10-25 01:41:00+00:00,10116.849946195,-0.00031082029796591915
89,2021-10-25 01:42:00+00:00,10109.300746195,-0.0007462006494263207
90,2021-10-25 01:43:00+00:00,10121.882746195,0.0012445964677365584
91,2021-10-25 01:44:00+00:00,10128.802846195,0.0006836771550826626
92,2021-10-25 01:45:00+00:00,10122.511846194999,-0.0006211000545206513
93,2021-10-25 01:46:00+00:00,10143.272146195,0.002050903996502207
94,2021-10-25 01:47:00+00:00,10162.145146195,0.0018606421801548034
95,2021-10-25 01:48:00+00:00,10162.145146195,0.0
96,2021-10-25 01:49:00+00:00,10140.755746195,-0.002104811503111481
97,2021-10-25 01:50:00+00:00,10147.675846195,0.000682404760867561
98,2021-10-25 01:51:00+00:00,10139.497546195,-0.0008059283843863119
99,2021-10-25 01:52:00+00:00,10144.530346195,0.0004963559562070063
100,2021-10-25 01:53:00+00:00,10136.352046195,-0.0008061782774466675
101,2021-10-25 01:54:00+00:00,10177.243546194999,0.004034143626192366
102,2021-10-25 01:55:00+00:00,10176.614446194999,-6.181438000818495e-05
103,2021-10-25 01:56:00+00:00,10196.116546195,0.0019163642391202274
104,2021-10-25 01:57:00+00:00,10178.501746195,-0.0017275989265319591
105,2021-10-25 01:58:00+00:00,10175.356246194999,-0.0003090336945883454
106,2021-10-25 01:59:00+00:00,10187.938246194999,0.0012365169037402701
107,2021-10-25 02:00:00+00:00,10195.487446195,0.0007409938907727565
108,2021-10-25 02:01:00+00:00,10184.163646195,-0.0011106678380763402
109,2021-10-25 02:02:00+00:00,10174.727146194999,-0.0009265856606229805
110,2021-10-25 02:03:00+00:00,10146.417646195,-0.0027823350536320124
111,2021-10-25 02:04:00+00:00,10138.868446195,-0.0007440261443240059
112,2021-10-25 02:05:00+00:00,10137.610246195,-0.0001240966885680539
