,date,asset,pct_change
0,2021-10-25 00:13:00+00:00,10000.0,
1,2021-10-25 00:14:00+00:00,10000.0,0.0
2,2021-10-25 00:15:00+00:00,10000.0,0.0
3,2021-10-25 00:16:00+00:00,10000.0,0.0
4,2021-10-25 00:17:00+00:00,10000.0,0.0
5,2021-10-25 00:18:00+00:00,10000.0,0.0
6,2021-10-25 00:19:00+00:00,10000.0,0.0
7,2021-10-25 00:20:00+00:00,10000.0,0.0
8,2021-10-25 00:21:00+00:00,10000.0,0.0
9,2021-10-25 00:22:00+00:00,10000.0,0.0
10,2021-10-25 00:23:00+00:00,9987.2406573,-0.0012759342699999454
11,2021-10-25 00:24:00+00:00,9997.4230573,0.0010195408671320738
12,2021-10-25 00:25:00+00:00,10017.1514573,0.0019733485206063772
13,2021-10-25 00:26:00+00:00,10020.333457300001,0.0003176551750829759
14,2021-10-25 00:27:00+00:00,10017.1514573,-0.0003175543023153926
15,2021-10-25 00:28:00+00:00,9996.1502573,-0.0020965241555468417
16,2021-10-25 00:29:00+00:00,10015.242257300002,0.0019099352759388566
17,2021-10-25 00:30:00+00:00,10018.424257300001,0.0003177157295102262
18,2021-10-25 00:31:00+00:00,10014.605857300001,-0.0003811377819439299
19,2021-10-25 00:32:00+00:00,10010.7874573,-0.0003812831033401798
20,2021-10-25 00:33:00+00:00,10061.0630573,0.005022142385346262
21,2021-10-25 00:34:00+00:00,10047.0622573,-0.0013915825713706198
22,2021-10-25 00:35:00+00:00,10055.335457300002,0.0008234446834436415
23,2021-10-25 00:36:00+00:00,10082.0642573,0.0026581708898230083
24,2021-10-25 00:37:00+00:00,10073.7910573,-0.0008205859225712819
25,2021-10-25 00:38:00+00:00,10077.609457300001,0.0003790430016148427
26,2021-10-25 00:39:00+00:00,10097.3378573,0.0019576468093540633
27,2021-10-25 00:40:00+00:00,10094.792257300001,-0.0002521060536920805
28,2021-10-25 00:41:00+00:00,10079.518657300001,-0.0015130177630902075
29,2021-10-25 00:42:00+00:00,10085.246257300001,0.0005682414205216979
30,2021-10-25 00:43:00+00:00,10097.3378573,0.0011989394895783878
31,2021-10-25 00:44:00+00:00,10096.701457300001,-6.302651342293686e-05
32,2021-10-25 00:45:00+00:00,10099.247057300001,0.00025212194405921373
33,2021-10-25 00:46:00+00:00,10104.3382573,0.0005041167892134713
34,2021-10-25 00:47:00+00:00,10122.793857300001,0.0018265025902777232
35,2021-10-25 00:48:00+00:00,10118.975457300001,-0.0003772081160425822
36,2021-10-25 00:49:00+00:00,10110.0658573,-0.0008804843966266906
37,2021-10-25 00:50:00+00:00,10104.974657300001,-0.0005035773329135074
38,2021-10-25 00:51:00+00:00,10104.974657300001,0.0
39,2021-10-25 00:52:00+00:00,10136.7946573,0.0031489440675649405
40,2021-10-25 00:53:00+00:00,10122.157457300002,-0.0014439672988204588
41,2021-10-25 00:54:00+00:00,10194.707057300002,0.0071674048053538275
42,2021-10-25 00:55:00+00:00,10206.7986573,0.001186066449191392
43,2021-10-25 00:56:00+00:00,10218.2538573,0.0011223107640911945
44,2021-10-25 00:57:00+00:00,10208.707857300002,-0.000934210495580734
45,2021-10-25 00:58:00+00:00,10200.4346573,-0.0008104061861350376
46,2021-10-25 00:59:00+00:00,10209.344257300001,0.0008734529752243425
47,2021-10-25 01:00:00+00:00,10183.251857300002,-0.0025557371112588934
48,2021-10-25 01:01:00+00:00,10185.161057300002,0.0001874843151041805
49,2021-10-25 01:02:00+00:00,10183.888257300001,-0.00012496611421652926
50,2021-10-25 01:03:00+00:00,10191.5250573,0.0007498903961877801
51,2021-10-25 01:04:00+00:00,10182.615457300002,-0.0008742165622813713
52,2021-10-25 01:05:00+00:00,10169.251057300002,-0.0013124722283820445
53,2021-10-25 01:06:00+00:00,10159.705057300001,-0.0009387121968188472
54,2021-10-25 01:07:00+00:00,10146.340657300001,-0.0013154318875032711
55,2021-10-25 01:08:00+00:00,10138.0674573,-0.0008153875647817221
56,2021-10-25 01:09:00+00:00,10157.795857300001,0.0019459724531420974
57,2021-10-25 01:10:00+00:00,10169.251057300002,0.00112772496720015
58,2021-10-25 01:11:00+00:00,10159.705057300001,-0.0009387121968188472
59,2021-10-25 01:12:00+00:00,10156.5230573,-0.0003131980684532021
60,2021-10-25 01:13:00+00:00,10176.8878573,0.0020050956301784773
61,2021-10-25 01:14:00+00:00,10175.615057300001,-0.00012506770417897162
62,2021-10-25 01:15:00+00:00,10160.9778573,-0.001438458502761475
63,2021-10-25 01:16:00+00:00,10167.9782573,0.0006889494395432294
64,2021-10-25 01:17:00+00:00,10202.3438573,0.0033797869281759763
65,2021-10-25 01:18:00+00:00,10187.706657300001,-0.00143468993054241
66,2021-10-25 01:19:00+00:00,10188.9794573,0.0001249348889611479
67,2021-10-25 01:20:00+00:00,10176.8878573,-0.0011867331807541293
68,2021-10-25 01:21:00+00:00,10173.705857300001,-0.00031266926044748455
69,2021-10-25 01:22:00+00:00,10173.705857300001,0.0
70,2021-10-25 01:23:00+00:00,10224.617857300002,0.005004272849452374
71,2021-10-25 01:24:00+00:00,10246.255457300002,0.0021162257897542336
72,2021-10-25 01:25:00+00:00,10254.528657300001,0.0008074364370942444
73,2021-10-25 01:26:00+00:00,10229.072657300001,-0.002482415413786798
74,2021-10-25 01:27:00+00:00,10241.8006573,0.001244296567872727
75,2021-10-25 01:28:00+00:00,10274.257057300001,0.0031690130560066976
76,2021-10-25 01:29:00+00:00,10280.6210573,0.0006194121837235222
77,2021-10-25 01:30:00+00:00,10316.8958573,0.0035284638737114182
78,2021-10-25 01:31:00+00:00,10292.7126573,-0.002344038394347825
79,2021-10-25 01:32:00+00:00,10285.075857300002,-0.0007419618378816661
80,2021-10-25 01:33:00+00:00,10279.3482573,-0.0005568845655072874
81,2021-10-25 01:34:00+00:00,10291.4398573,0.0011763002573059733
82,2021-10-25 01:35:00+00:00,10278.7118573,-0.0012367560007622291
83,2021-10-25 01:36:00+00:00,10278.7118573,0.0
84,2021-10-25 01:37:00+00:00,10279.984657300001,0.00012382874602101523
85,2021-10-25 01:38:00+00:00,10259.619857300002,-0.001981014629777511
86,2021-10-25 01:39:00+00:00,10260.256257300001,6.20295887032718e-05
87,2021-10-25 01:40:00+00:00,10237.3458573,-0.002232926685793113
88,2021-10-25 01:41:00+00:00,10234.163857300002,-0.00031082275077476407
89,2021-10-25 01:42:00+00:00,10226.5270573,-0.0007462065398292639
90,2021-10-25 01:43:00+00:00,10239.2550573,0.0012446062997424345
91,2021-10-25 01:44:00+00:00,10246.255457300002,0.0006836825492504417
92,2021-10-25 01:45:00+00:00,10239.8914573,-0.0006211049516111622
93,2021-10-25 01:46:00+00:00,10260.8926573,0.002050920176993598
94,2021-10-25 01:47:00+00:00,10279.984657300001,0.0018606568295418402
95,2021-10-25 01:48:00+00:00,10279.984657300001,0.0
96,2021-10-25 01:49:00+00:00,10258.347057300001,-0.0021048280441386957
97,2021-10-25 01:50:00+00:00,10265.3474573,0.0006824101349756084
98,2021-10-25 01:51:00+00:00,10257.0742573,-0.0008059347269454564
99,2021-10-25 01:52:00+00:00,10262.165457300001,0.0004963598656193557
100,2021-10-25 01:53:00+00:00,10253.8922573,-0.0008061846239397763
101,2021-10-25 01:54:00+00:00,10295.2582573,0.004034175409884044
102,2021-10-25 01:55:00+00:00,10294.6218573,-6.181486506651179e-05
103,2021-10-25 01:56:00+00:00,10314.3502573,0.00191637927778876
104,2021-10-25 01:57:00+00:00,10296.5310573,-0.001727612457933403
105,2021-10-25 01:58:00+00:00,10293.3490573,-0.0003090361192806812
106,2021-10-25 01:59:00+00:00,10306.0770573,0.001236526608506816
