,date,action
160,2021-10-25 02:53:00+00:00,[1.]
161,2021-10-25 02:54:00+00:00,[1.]
162,2021-10-25 02:55:00+00:00,[1.]
163,2021-10-25 02:56:00+00:00,[1.]
164,2021-10-25 02:57:00+00:00,[-1.]
165,2021-10-25 02:58:00+00:00,[0.22397828]
166,2021-10-25 02:59:00+00:00,[1.]
167,2021-10-25 03:00:00+00:00,[1.]
168,2021-10-25 03:01:00+00:00,[-0.22094715]
169,2021-10-25 03:02:00+00:00,[0.39593023]
170,2021-10-25 03:03:00+00:00,[0.41905147]
171,2021-10-25 03:04:00+00:00,[0.7349167]
172,2021-10-25 03:05:00+00:00,[1.]
173,2021-10-25 03:06:00+00:00,[1.]
174,2021-10-25 03:07:00+00:00,[1.]
175,2021-10-25 03:08:00+00:00,[0.7841112]
176,2021-10-25 03:09:00+00:00,[-0.00996697]
177,2021-10-25 03:10:00+00:00,[-1.]
178,2021-10-25 03:11:00+00:00,[1.]
179,2021-10-25 03:12:00+00:00,[1.]
180,2021-10-25 03:13:00+00:00,[1.]
181,2021-10-25 03:14:00+00:00,[-0.631449]
182,2021-10-25 03:15:00+00:00,[-0.3037454]
183,2021-10-25 03:16:00+00:00,[1.]
184,2021-10-25 03:17:00+00:00,[0.33831936]
185,2021-10-25 03:18:00+00:00,[1.]
186,2021-10-25 03:19:00+00:00,[1.]
187,2021-10-25 03:20:00+00:00,[-0.4922366]
188,2021-10-25 03:21:00+00:00,[1.]
189,2021-10-25 03:22:00+00:00,[0.0607003]
190,2021-10-25 03:23:00+00:00,[1.]
191,2021-10-25 03:24:00+00:00,[0.5110404]
192,2021-10-25 03:25:00+00:00,[1.]
193,2021-10-25 03:26:00+00:00,[1.]
194,2021-10-25 03:27:00+00:00,[1.]
195,2021-10-25 03:28:00+00:00,[0.87777543]
196,2021-10-25 03:29:00+00:00,[1.]
197,2021-10-25 03:30:00+00:00,[1.]
198,2021-10-25 03:31:00+00:00,[0.5880732]
199,2021-10-25 03:32:00+00:00,[1.]
200,2021-10-25 03:33:00+00:00,[0.0120399]
201,2021-10-25 03:34:00+00:00,[1.]
202,2021-10-25 03:35:00+00:00,[0.26443708]
203,2021-10-25 03:36:00+00:00,[0.6140031]
204,2021-10-25 03:37:00+00:00,[1.]
205,2021-10-25 03:38:00+00:00,[0.7922758]
206,2021-10-25 03:39:00+00:00,[1.]
207,2021-10-25 03:40:00+00:00,[-0.29910815]
208,2021-10-25 03:41:00+00:00,[1.]
209,2021-10-25 03:42:00+00:00,[0.19709969]
210,2021-10-25 03:43:00+00:00,[1.]
211,2021-10-25 03:44:00+00:00,[0.7808467]
212,2021-10-25 03:45:00+00:00,[1.]
213,2021-10-25 03:46:00+00:00,[1.]
214,2021-10-25 03:47:00+00:00,[1.]
215,2021-10-25 03:48:00+00:00,[1.]
216,2021-10-25 03:49:00+00:00,[0.5435781]
217,2021-10-25 03:50:00+00:00,[-0.4525733]
218,2021-10-25 03:51:00+00:00,[1.]
219,2021-10-25 03:52:00+00:00,[-0.27186835]
220,2021-10-25 03:53:00+00:00,[0.97582674]
221,2021-10-25 03:54:00+00:00,[-0.65527236]
222,2021-10-25 03:55:00+00:00,[1.]
223,2021-10-25 03:56:00+00:00,[1.]
224,2021-10-25 03:57:00+00:00,[1.]
225,2021-10-25 03:58:00+00:00,[1.]
226,2021-10-25 03:59:00+00:00,[1.]
227,2021-10-25 04:00:00+00:00,[1.]
228,2021-10-25 04:01:00+00:00,[1.]
229,2021-10-25 04:02:00+00:00,[1.]
230,2021-10-25 04:03:00+00:00,[1.]
231,2021-10-25 04:04:00+00:00,[1.]
232,2021-10-25 04:05:00+00:00,[1.]
233,2021-10-25 04:06:00+00:00,[1.]
234,2021-10-25 04:07:00+00:00,[-0.83018327]
235,2021-10-25 04:08:00+00:00,[1.]
236,2021-10-25 04:09:00+00:00,[1.]
237,2021-10-25 04:10:00+00:00,[1.]
238,2021-10-25 04:11:00+00:00,[1.]
239,2021-10-25 04:12:00+00:00,[1.]
240,2021-10-25 04:13:00+00:00,[1.]
241,2021-10-25 04:14:00+00:00,[1.]
242,2021-10-25 04:15:00+00:00,[1.]
243,2021-10-25 04:16:00+00:00,[0.35540795]
244,2021-10-25 04:17:00+00:00,[1.]
245,2021-10-25 04:18:00+00:00,[1.]
246,2021-10-25 04:19:00+00:00,[0.49993372]
247,2021-10-25 04:20:00+00:00,[1.]
248,2021-10-25 04:21:00+00:00,[0.26169896]
249,2021-10-25 04:22:00+00:00,[0.87789387]
250,2021-10-25 04:23:00+00:00,[-0.6165143]
251,2021-10-25 04:24:00+00:00,[1.]
252,2021-10-25 04:25:00+00:00,[1.]
253,2021-10-25 04:26:00+00:00,[-1.]
254,2021-10-25 04:27:00+00:00,[0.80759346]
255,2021-10-25 04:28:00+00:00,[1.]
256,2021-10-25 04:29:00+00:00,[1.]
257,2021-10-25 04:30:00+00:00,[1.]
258,2021-10-25 04:31:00+00:00,[0.72945416]
259,2021-10-25 04:32:00+00:00,[0.9882854]
260,2021-10-25 04:33:00+00:00,[0.703749]
261,2021-10-25 04:34:00+00:00,[0.49373472]
262,2021-10-25 04:35:00+00:00,[1.]
263,2021-10-25 04:36:00+00:00,[1.]
264,2021-10-25 04:37:00+00:00,[-0.01798666]
265,2021-10-25 04:38:00+00:00,[0.81975913]
266,2021-10-25 04:39:00+00:00,[1.]
267,2021-10-25 04:40:00+00:00,[-0.7728679]
268,2021-10-25 04:41:00+00:00,[1.]
269,2021-10-25 04:42:00+00:00,[1.]
270,2021-10-25 04:43:00+00:00,[-1.]
271,2021-10-25 04:44:00+00:00,[1.]
272,2021-10-25 04:45:00+00:00,[1.]
273,2021-10-25 04:46:00+00:00,[1.]
274,2021-10-25 04:47:00+00:00,[0.7933098]
275,2021-10-25 04:48:00+00:00,[0.8343866]
276,2021-10-25 04:49:00+00:00,[1.]
277,2021-10-25 04:50:00+00:00,[0.09256017]
278,2021-10-25 04:51:00+00:00,[1.]
279,2021-10-25 04:52:00+00:00,[1.]
280,2021-10-25 04:53:00+00:00,[0.8215827]
281,2021-10-25 04:54:00+00:00,[1.]
282,2021-10-25 04:55:00+00:00,[0.7855845]
283,2021-10-25 04:56:00+00:00,[1.]
284,2021-10-25 04:57:00+00:00,[0.56974137]
285,2021-10-25 04:58:00+00:00,[0.45383668]
286,2021-10-25 04:59:00+00:00,[1.]
287,2021-10-25 05:00:00+00:00,[1.]
288,2021-10-25 05:01:00+00:00,[0.8065982]
289,2021-10-25 05:02:00+00:00,[1.]
290,2021-10-25 05:03:00+00:00,[-0.76544]
291,2021-10-25 05:04:00+00:00,[0.22002041]
292,2021-10-25 05:05:00+00:00,[-1.]
293,2021-10-25 05:06:00+00:00,[1.]
294,2021-10-25 05:07:00+00:00,[0.4060668]
295,2021-10-25 05:08:00+00:00,[1.]
296,2021-10-25 05:09:00+00:00,[0.7284473]
297,2021-10-25 05:10:00+00:00,[1.]
298,2021-10-25 05:11:00+00:00,[0.28780973]
299,2021-10-25 05:12:00+00:00,[-0.0874294]
300,2021-10-25 05:13:00+00:00,[1.]
301,2021-10-25 05:14:00+00:00,[-0.72326183]
302,2021-10-25 05:15:00+00:00,[0.77699244]
303,2021-10-25 05:16:00+00:00,[-0.17737532]
304,2021-10-25 05:17:00+00:00,[-0.757061]
305,2021-10-25 05:18:00+00:00,[1.]
306,2021-10-25 05:19:00+00:00,[0.8122353]
307,2021-10-25 05:20:00+00:00,[1.]
308,2021-10-25 05:21:00+00:00,[1.]
309,2021-10-25 05:22:00+00:00,[1.]
310,2021-10-25 05:23:00+00:00,[0.72771704]
311,2021-10-25 05:24:00+00:00,[0.3027022]
312,2021-10-25 05:25:00+00:00,[1.]
313,2021-10-25 05:26:00+00:00,[1.]
314,2021-10-25 05:27:00+00:00,[1.]
315,2021-10-25 05:28:00+00:00,[1.]
316,2021-10-25 05:29:00+00:00,[1.]
317,2021-10-25 05:30:00+00:00,[1.]
318,2021-10-25 05:31:00+00:00,[1.]
319,2021-10-25 05:32:00+00:00,[0.24956357]
320,2021-10-25 05:33:00+00:00,[0.36682338]
321,2021-10-25 05:34:00+00:00,[-0.3133571]
322,2021-10-25 05:35:00+00:00,[1.]
323,2021-10-25 05:36:00+00:00,[0.30177647]
324,2021-10-25 05:37:00+00:00,[0.64327663]
325,2021-10-25 05:38:00+00:00,[0.09815121]
326,2021-10-25 05:39:00+00:00,[0.15775311]
327,2021-10-25 05:40:00+00:00,[0.96011645]
328,2021-10-25 05:41:00+00:00,[0.82015425]
329,2021-10-25 05:42:00+00:00,[1.]
330,2021-10-25 05:43:00+00:00,[1.]
331,2021-10-25 05:44:00+00:00,[1.]
332,2021-10-25 05:45:00+00:00,[1.]
333,2021-10-25 05:46:00+00:00,[0.9431621]
334,2021-10-25 05:47:00+00:00,[1.]
335,2021-10-25 05:48:00+00:00,[1.]
336,2021-10-25 05:49:00+00:00,[1.]
337,2021-10-25 05:50:00+00:00,[-0.07071888]
338,2021-10-25 05:51:00+00:00,[0.00425088]
339,2021-10-25 05:52:00+00:00,[1.]
340,2021-10-25 05:53:00+00:00,[1.]
341,2021-10-25 05:54:00+00:00,[1.]
342,2021-10-25 05:55:00+00:00,[0.99577683]
343,2021-10-25 05:56:00+00:00,[1.]
344,2021-10-25 05:57:00+00:00,[0.899526]
345,2021-10-25 05:58:00+00:00,[1.]
346,2021-10-25 05:59:00+00:00,[0.10249913]
347,2021-10-25 06:00:00+00:00,[1.]
348,2021-10-25 06:01:00+00:00,[0.05487883]
349,2021-10-25 06:02:00+00:00,[-0.25520563]
350,2021-10-25 06:03:00+00:00,[-0.99610686]
351,2021-10-25 06:04:00+00:00,[1.]
352,2021-10-25 06:05:00+00:00,[0.74478275]
353,2021-10-25 06:06:00+00:00,[0.61521447]
354,2021-10-25 06:07:00+00:00,[-0.8978712]
355,2021-10-25 06:08:00+00:00,[1.]
356,2021-10-25 06:09:00+00:00,[0.80258644]
357,2021-10-25 06:10:00+00:00,[1.]
358,2021-10-25 06:11:00+00:00,[1.]
359,2021-10-25 06:12:00+00:00,[0.89303935]
360,2021-10-25 06:13:00+00:00,[1.]
361,2021-10-25 06:14:00+00:00,[-0.7584237]
362,2021-10-25 06:15:00+00:00,[0.58610153]
363,2021-10-25 06:16:00+00:00,[0.48673275]
364,2021-10-25 06:17:00+00:00,[1.]
365,2021-10-25 06:18:00+00:00,[1.]
366,2021-10-25 06:19:00+00:00,[1.]
367,2021-10-25 06:20:00+00:00,[0.8342043]
368,2021-10-25 06:21:00+00:00,[1.]
369,2021-10-25 06:22:00+00:00,[0.11689508]
370,2021-10-25 06:23:00+00:00,[1.]
371,2021-10-25 06:24:00+00:00,[-0.48029494]
372,2021-10-25 06:25:00+00:00,[0.8638048]
373,2021-10-25 06:26:00+00:00,[0.9451571]
374,2021-10-25 06:27:00+00:00,[0.38404262]
375,2021-10-25 06:28:00+00:00,[-0.37331784]
376,2021-10-25 06:29:00+00:00,[1.]
377,2021-10-25 06:30:00+00:00,[1.]
378,2021-10-25 06:31:00+00:00,[1.]
379,2021-10-25 06:32:00+00:00,[0.3357749]
380,2021-10-25 06:33:00+00:00,[1.]
381,2021-10-25 06:34:00+00:00,[1.]
382,2021-10-25 06:35:00+00:00,[1.]
383,2021-10-25 06:36:00+00:00,[0.8592038]
384,2021-10-25 06:37:00+00:00,[1.]
385,2021-10-25 06:38:00+00:00,[0.9860006]
386,2021-10-25 06:39:00+00:00,[1.]
387,2021-10-25 06:40:00+00:00,[0.8183135]
388,2021-10-25 06:41:00+00:00,[1.]
389,2021-10-25 06:42:00+00:00,[0.9522152]
390,2021-10-25 06:43:00+00:00,[1.]
391,2021-10-25 06:44:00+00:00,[1.]
392,2021-10-25 06:45:00+00:00,[-0.449062]
393,2021-10-25 06:46:00+00:00,[1.]
394,2021-10-25 06:47:00+00:00,[1.]
395,2021-10-25 06:48:00+00:00,[1.]
396,2021-10-25 06:49:00+00:00,[0.88658464]
397,2021-10-25 06:50:00+00:00,[1.]
398,2021-10-25 06:51:00+00:00,[0.35610986]
399,2021-10-25 06:52:00+00:00,[0.7079509]
400,2021-10-25 06:53:00+00:00,[0.31807113]
401,2021-10-25 06:54:00+00:00,[1.]
402,2021-10-25 06:55:00+00:00,[0.71472424]
403,2021-10-25 06:56:00+00:00,[1.]
404,2021-10-25 06:57:00+00:00,[1.]
405,2021-10-25 06:58:00+00:00,[0.7739342]
406,2021-10-25 06:59:00+00:00,[1.]
407,2021-10-25 07:00:00+00:00,[0.22904116]
408,2021-10-25 07:01:00+00:00,[1.]
409,2021-10-25 07:02:00+00:00,[0.623602]
410,2021-10-25 07:03:00+00:00,[1.]
411,2021-10-25 07:04:00+00:00,[1.]
412,2021-10-25 07:05:00+00:00,[0.2823587]
413,2021-10-25 07:06:00+00:00,[1.]
414,2021-10-25 07:07:00+00:00,[1.]
415,2021-10-25 07:08:00+00:00,[1.]
416,2021-10-25 07:09:00+00:00,[0.12844473]
417,2021-10-25 07:10:00+00:00,[1.]
418,2021-10-25 07:11:00+00:00,[0.18218607]
419,2021-10-25 07:12:00+00:00,[0.53833187]
420,2021-10-25 07:13:00+00:00,[0.8279201]
421,2021-10-25 07:14:00+00:00,[1.]
422,2021-10-25 07:15:00+00:00,[1.]
423,2021-10-25 07:16:00+00:00,[1.]
424,2021-10-25 07:17:00+00:00,[0.0732944]
425,2021-10-25 07:18:00+00:00,[1.]
426,2021-10-25 07:19:00+00:00,[-0.7165483]
427,2021-10-25 07:20:00+00:00,[0.29704297]
428,2021-10-25 07:21:00+00:00,[1.]
429,2021-10-25 07:22:00+00:00,[1.]
430,2021-10-25 07:23:00+00:00,[0.740647]
431,2021-10-25 07:24:00+00:00,[1.]
432,2021-10-25 07:25:00+00:00,[0.33924967]
433,2021-10-25 07:26:00+00:00,[1.]
434,2021-10-25 07:27:00+00:00,[1.]
435,2021-10-25 07:28:00+00:00,[1.]
436,2021-10-25 07:29:00+00:00,[0.56074095]
437,2021-10-25 07:30:00+00:00,[0.8244807]
438,2021-10-25 07:31:00+00:00,[1.]
439,2021-10-25 07:32:00+00:00,[0.43528533]
440,2021-10-25 07:33:00+00:00,[1.]
441,2021-10-25 07:34:00+00:00,[1.]
442,2021-10-25 07:35:00+00:00,[1.]
443,2021-10-25 07:36:00+00:00,[1.]
444,2021-10-25 07:37:00+00:00,[-0.04722607]
445,2021-10-25 07:38:00+00:00,[1.]
446,2021-10-25 07:39:00+00:00,[1.]
447,2021-10-25 07:40:00+00:00,[1.]
448,2021-10-25 07:41:00+00:00,[1.]
449,2021-10-25 07:42:00+00:00,[0.07412624]
450,2021-10-25 07:43:00+00:00,[0.7838156]
451,2021-10-25 07:44:00+00:00,[1.]
452,2021-10-25 07:45:00+00:00,[1.]
453,2021-10-25 07:46:00+00:00,[1.]
454,2021-10-25 07:47:00+00:00,[1.]
455,2021-10-25 07:48:00+00:00,[1.]
456,2021-10-25 07:49:00+00:00,[0.48850775]
457,2021-10-25 07:50:00+00:00,[1.]
458,2021-10-25 07:51:00+00:00,[1.]
459,2021-10-25 07:52:00+00:00,[0.5599948]
460,2021-10-25 07:53:00+00:00,[1.]
461,2021-10-25 07:54:00+00:00,[-0.21141887]
462,2021-10-25 07:55:00+00:00,[1.]
463,2021-10-25 07:56:00+00:00,[0.8354633]
464,2021-10-25 07:57:00+00:00,[1.]
465,2021-10-25 07:58:00+00:00,[1.]
466,2021-10-25 07:59:00+00:00,[0.59097904]
467,2021-10-25 08:00:00+00:00,[0.6201282]
468,2021-10-25 08:01:00+00:00,[1.]
469,2021-10-25 08:02:00+00:00,[1.]
470,2021-10-25 08:03:00+00:00,[0.8343429]
471,2021-10-25 08:04:00+00:00,[1.]
472,2021-10-25 08:05:00+00:00,[0.7491386]
473,2021-10-25 08:06:00+00:00,[1.]
474,2021-10-25 08:07:00+00:00,[0.33922678]
475,2021-10-25 08:08:00+00:00,[-0.13772357]
476,2021-10-25 08:09:00+00:00,[1.]
477,2021-10-25 08:10:00+00:00,[0.73065466]
478,2021-10-25 08:11:00+00:00,[0.8497206]
479,2021-10-25 08:12:00+00:00,[0.79262525]
480,2021-10-25 08:13:00+00:00,[0.75454557]
481,2021-10-25 08:14:00+00:00,[1.]
482,2021-10-25 08:15:00+00:00,[1.]
483,2021-10-25 08:16:00+00:00,[1.]
484,2021-10-25 08:17:00+00:00,[-0.88206947]
485,2021-10-25 08:18:00+00:00,[0.9038738]
486,2021-10-25 08:19:00+00:00,[1.]
487,2021-10-25 08:20:00+00:00,[-0.35128856]
488,2021-10-25 08:21:00+00:00,[1.]
489,2021-10-25 08:22:00+00:00,[0.07469672]
490,2021-10-25 08:23:00+00:00,[0.37739044]
491,2021-10-25 08:24:00+00:00,[0.90731996]
492,2021-10-25 08:25:00+00:00,[1.]
493,2021-10-25 08:26:00+00:00,[1.]
494,2021-10-25 08:27:00+00:00,[0.41049623]
495,2021-10-25 08:28:00+00:00,[0.6803793]
496,2021-10-25 08:29:00+00:00,[0.18627536]
497,2021-10-25 08:30:00+00:00,[1.]
498,2021-10-25 08:31:00+00:00,[0.99821943]
499,2021-10-25 08:32:00+00:00,[0.25080395]
500,2021-10-25 08:33:00+00:00,[1.]
501,2021-10-25 08:34:00+00:00,[1.]
502,2021-10-25 08:35:00+00:00,[1.]
503,2021-10-25 08:36:00+00:00,[0.43034542]
504,2021-10-25 08:37:00+00:00,[0.67138886]
505,2021-10-25 08:38:00+00:00,[1.]
506,2021-10-25 08:39:00+00:00,[1.]
507,2021-10-25 08:40:00+00:00,[1.]
508,2021-10-25 08:41:00+00:00,[0.5902766]
509,2021-10-25 08:42:00+00:00,[1.]
510,2021-10-25 08:43:00+00:00,[0.88742495]
511,2021-10-25 08:44:00+00:00,[1.]
512,2021-10-25 08:45:00+00:00,[0.2738855]
513,2021-10-25 08:46:00+00:00,[1.]
514,2021-10-25 08:47:00+00:00,[0.8483382]
515,2021-10-25 08:48:00+00:00,[1.]
516,2021-10-25 08:49:00+00:00,[0.27134955]
517,2021-10-25 08:50:00+00:00,[1.]
518,2021-10-25 08:51:00+00:00,[1.]
519,2021-10-25 08:52:00+00:00,[1.]
520,2021-10-25 08:53:00+00:00,[1.]
521,2021-10-25 08:54:00+00:00,[1.]
522,2021-10-25 08:55:00+00:00,[1.]
523,2021-10-25 08:56:00+00:00,[0.8474299]
524,2021-10-25 08:57:00+00:00,[1.]
525,2021-10-25 08:58:00+00:00,[1.]
526,2021-10-25 08:59:00+00:00,[1.]
527,2021-10-25 09:00:00+00:00,[1.]
528,2021-10-25 09:01:00+00:00,[1.]
529,2021-10-25 09:02:00+00:00,[1.]
530,2021-10-25 09:03:00+00:00,[1.]
531,2021-10-25 09:04:00+00:00,[1.]
532,2021-10-25 09:05:00+00:00,[1.]
533,2021-10-25 09:06:00+00:00,[1.]
534,2021-10-25 09:07:00+00:00,[1.]
535,2021-10-25 09:08:00+00:00,[1.]
536,2021-10-25 09:09:00+00:00,[-0.81920946]
537,2021-10-25 09:10:00+00:00,[0.57069683]
538,2021-10-25 09:11:00+00:00,[1.]
539,2021-10-25 09:12:00+00:00,[0.6450887]
540,2021-10-25 09:13:00+00:00,[0.55034953]
541,2021-10-25 09:14:00+00:00,[0.8315832]
542,2021-10-25 09:15:00+00:00,[1.]
543,2021-10-25 09:16:00+00:00,[1.]
544,2021-10-25 09:17:00+00:00,[1.]
545,2021-10-25 09:18:00+00:00,[0.49300197]
546,2021-10-25 09:19:00+00:00,[1.]
547,2021-10-25 09:20:00+00:00,[1.]
548,2021-10-25 09:21:00+00:00,[1.]
549,2021-10-25 09:22:00+00:00,[1.]
550,2021-10-25 09:23:00+00:00,[-0.65244853]
551,2021-10-25 09:24:00+00:00,[1.]
