,date,action
0,2021-10-25 00:13:00+00:00,[1.]
1,2021-10-25 00:14:00+00:00,[0.7048183]
2,2021-10-25 00:15:00+00:00,[0.6589093]
3,2021-10-25 00:16:00+00:00,[0.40113354]
4,2021-10-25 00:17:00+00:00,[0.42950112]
5,2021-10-25 00:18:00+00:00,[1.]
6,2021-10-25 00:19:00+00:00,[1.]
7,2021-10-25 00:20:00+00:00,[1.]
8,2021-10-25 00:21:00+00:00,[1.]
9,2021-10-25 00:22:00+00:00,[1.]
10,2021-10-25 00:23:00+00:00,[0.97486794]
11,2021-10-25 00:24:00+00:00,[0.47612303]
12,2021-10-25 00:25:00+00:00,[1.]
13,2021-10-25 00:26:00+00:00,[-1.]
14,2021-10-25 00:27:00+00:00,[0.34681475]
15,2021-10-25 00:28:00+00:00,[0.15503025]
16,2021-10-25 00:29:00+00:00,[0.2590564]
17,2021-10-25 00:30:00+00:00,[0.01242566]
18,2021-10-25 00:31:00+00:00,[1.]
19,2021-10-25 00:32:00+00:00,[-0.15895307]
20,2021-10-25 00:33:00+00:00,[0.8989311]
21,2021-10-25 00:34:00+00:00,[1.]
22,2021-10-25 00:35:00+00:00,[0.53347796]
23,2021-10-25 00:36:00+00:00,[1.]
24,2021-10-25 00:37:00+00:00,[1.]
25,2021-10-25 00:38:00+00:00,[1.]
26,2021-10-25 00:39:00+00:00,[1.]
27,2021-10-25 00:40:00+00:00,[0.3864907]
28,2021-10-25 00:41:00+00:00,[0.73250896]
29,2021-10-25 00:42:00+00:00,[1.]
30,2021-10-25 00:43:00+00:00,[0.880965]
31,2021-10-25 00:44:00+00:00,[1.]
32,2021-10-25 00:45:00+00:00,[1.]
33,2021-10-25 00:46:00+00:00,[1.]
34,2021-10-25 00:47:00+00:00,[1.]
35,2021-10-25 00:48:00+00:00,[1.]
36,2021-10-25 00:49:00+00:00,[1.]
37,2021-10-25 00:50:00+00:00,[1.]
38,2021-10-25 00:51:00+00:00,[1.]
39,2021-10-25 00:52:00+00:00,[1.]
40,2021-10-25 00:53:00+00:00,[1.]
41,2021-10-25 00:54:00+00:00,[0.13499284]
42,2021-10-25 00:55:00+00:00,[1.]
43,2021-10-25 00:56:00+00:00,[0.05054104]
44,2021-10-25 00:57:00+00:00,[0.8881105]
45,2021-10-25 00:58:00+00:00,[1.]
46,2021-10-25 00:59:00+00:00,[1.]
47,2021-10-25 01:00:00+00:00,[1.]
48,2021-10-25 01:01:00+00:00,[1.]
49,2021-10-25 01:02:00+00:00,[0.91147125]
50,2021-10-25 01:03:00+00:00,[0.59659356]
51,2021-10-25 01:04:00+00:00,[1.]
52,2021-10-25 01:05:00+00:00,[1.]
53,2021-10-25 01:06:00+00:00,[1.]
54,2021-10-25 01:07:00+00:00,[0.8240475]
55,2021-10-25 01:08:00+00:00,[0.54066503]
56,2021-10-25 01:09:00+00:00,[0.89348507]
57,2021-10-25 01:10:00+00:00,[1.]
58,2021-10-25 01:11:00+00:00,[1.]
59,2021-10-25 01:12:00+00:00,[0.7294984]
60,2021-10-25 01:13:00+00:00,[0.67864114]
61,2021-10-25 01:14:00+00:00,[0.17716885]
62,2021-10-25 01:15:00+00:00,[1.]
63,2021-10-25 01:16:00+00:00,[1.]
64,2021-10-25 01:17:00+00:00,[1.]
65,2021-10-25 01:18:00+00:00,[1.]
66,2021-10-25 01:19:00+00:00,[1.]
67,2021-10-25 01:20:00+00:00,[1.]
68,2021-10-25 01:21:00+00:00,[1.]
69,2021-10-25 01:22:00+00:00,[1.]
70,2021-10-25 01:23:00+00:00,[0.9660254]
71,2021-10-25 01:24:00+00:00,[1.]
72,2021-10-25 01:25:00+00:00,[1.]
73,2021-10-25 01:26:00+00:00,[-0.28935015]
74,2021-10-25 01:27:00+00:00,[1.]
75,2021-10-25 01:28:00+00:00,[0.9133055]
76,2021-10-25 01:29:00+00:00,[-0.73590255]
77,2021-10-25 01:30:00+00:00,[0.21153665]
78,2021-10-25 01:31:00+00:00,[0.24995995]
79,2021-10-25 01:32:00+00:00,[0.60729086]
80,2021-10-25 01:33:00+00:00,[1.]
81,2021-10-25 01:34:00+00:00,[0.7128508]
82,2021-10-25 01:35:00+00:00,[1.]
83,2021-10-25 01:36:00+00:00,[1.]
84,2021-10-25 01:37:00+00:00,[0.7716147]
85,2021-10-25 01:38:00+00:00,[1.]
86,2021-10-25 01:39:00+00:00,[1.]
87,2021-10-25 01:40:00+00:00,[-0.72894454]
88,2021-10-25 01:41:00+00:00,[0.67170715]
89,2021-10-25 01:42:00+00:00,[0.1138773]
90,2021-10-25 01:43:00+00:00,[1.]
91,2021-10-25 01:44:00+00:00,[0.15790403]
92,2021-10-25 01:45:00+00:00,[1.]
93,2021-10-25 01:46:00+00:00,[0.9541317]
94,2021-10-25 01:47:00+00:00,[1.]
95,2021-10-25 01:48:00+00:00,[1.]
96,2021-10-25 01:49:00+00:00,[0.84626865]
97,2021-10-25 01:50:00+00:00,[1.]
98,2021-10-25 01:51:00+00:00,[0.47960186]
99,2021-10-25 01:52:00+00:00,[0.8625386]
100,2021-10-25 01:53:00+00:00,[1.]
101,2021-10-25 01:54:00+00:00,[0.6483782]
102,2021-10-25 01:55:00+00:00,[0.02375364]
103,2021-10-25 01:56:00+00:00,[1.]
104,2021-10-25 01:57:00+00:00,[1.]
105,2021-10-25 01:58:00+00:00,[0.37357914]
106,2021-10-25 01:59:00+00:00,[1.]
107,2021-10-25 02:00:00+00:00,[1.]
108,2021-10-25 02:01:00+00:00,[0.11062789]
