,date,reward
0,2021-10-25 00:13:00+00:00,0.0
1,2021-10-25 00:14:00+00:00,0.0
2,2021-10-25 00:15:00+00:00,0.0
3,2021-10-25 00:16:00+00:00,0.0
4,2021-10-25 00:17:00+00:00,0.0
5,2021-10-25 00:18:00+00:00,0.0
6,2021-10-25 00:19:00+00:00,0.0
7,2021-10-25 00:20:00+00:00,0.0
8,2021-10-25 00:21:00+00:00,0.0
9,2021-10-25 00:22:00+00:00,0.0
10,2021-10-25 00:23:00+00:00,0.0
11,2021-10-25 00:24:00+00:00,0.0
12,2021-10-25 00:25:00+00:00,-8.312584500001321
13,2021-10-25 00:26:00+00:00,-3.172499999998763
14,2021-10-25 00:27:00+00:00,-20.938500000000204
15,2021-10-25 00:28:00+00:00,19.034999999999854
16,2021-10-25 00:29:00+00:00,3.172500000000582
17,2021-10-25 00:30:00+00:00,-3.8070000000006985
18,2021-10-25 00:31:00+00:00,-3.8070000000006985
19,2021-10-25 00:32:00+00:00,50.1255000000001
20,2021-10-25 00:33:00+00:00,-13.958999999998923
21,2021-10-25 00:34:00+00:00,8.248499999999694
22,2021-10-25 00:35:00+00:00,26.648999999999432
23,2021-10-25 00:36:00+00:00,-8.248499999999694
24,2021-10-25 00:37:00+00:00,3.8069999999988795
25,2021-10-25 00:38:00+00:00,19.66950000000179
26,2021-10-25 00:39:00+00:00,-2.5380000000004657
27,2021-10-25 00:40:00+00:00,-15.227999999999156
28,2021-10-25 00:41:00+00:00,5.710499999999229
29,2021-10-25 00:42:00+00:00,12.055500000000393
30,2021-10-25 00:43:00+00:00,-0.6345000000001164
31,2021-10-25 00:44:00+00:00,2.5379999999986467
32,2021-10-25 00:45:00+00:00,5.075999999999112
33,2021-10-25 00:46:00+00:00,18.400500000001557
34,2021-10-25 00:47:00+00:00,-3.8069999999988795
35,2021-10-25 00:48:00+00:00,-8.88300000000163
36,2021-10-25 00:49:00+00:00,-5.075999999999112
37,2021-10-25 00:50:00+00:00,0.0
38,2021-10-25 00:51:00+00:00,31.725000000000364
39,2021-10-25 00:52:00+00:00,-14.593500000000859
40,2021-10-25 00:53:00+00:00,72.33300000000054
41,2021-10-25 00:54:00+00:00,12.055499999998574
42,2021-10-25 00:55:00+00:00,11.421000000000276
43,2021-10-25 00:56:00+00:00,-9.517499999998108
44,2021-10-25 00:57:00+00:00,-8.248500000001513
45,2021-10-25 00:58:00+00:00,8.88300000000163
46,2021-10-25 00:59:00+00:00,-26.014500000001135
47,2021-10-25 01:00:00+00:00,1.9035000000003492
48,2021-10-25 01:01:00+00:00,-1.2690000000002328
49,2021-10-25 01:02:00+00:00,7.613999999999578
50,2021-10-25 01:03:00+00:00,-8.88299999999981
51,2021-10-25 01:04:00+00:00,-13.324499999998807
52,2021-10-25 01:05:00+00:00,-9.517500000001746
53,2021-10-25 01:06:00+00:00,-13.324499999998807
54,2021-10-25 01:07:00+00:00,-8.248500000001513
55,2021-10-25 01:08:00+00:00,19.66950000000179
56,2021-10-25 01:09:00+00:00,11.421000000000276
57,2021-10-25 01:10:00+00:00,-9.517500000001746
58,2021-10-25 01:11:00+00:00,-3.172499999998763
59,2021-10-25 01:12:00+00:00,20.30399999999827
60,2021-10-25 01:13:00+00:00,-1.2689999999984138
61,2021-10-25 01:14:00+00:00,-14.593500000000859
62,2021-10-25 01:15:00+00:00,6.979499999999462
63,2021-10-25 01:16:00+00:00,34.26300000000083
64,2021-10-25 01:17:00+00:00,-14.593500000000859
65,2021-10-25 01:18:00+00:00,1.2690000000002328
66,2021-10-25 01:19:00+00:00,-12.055500000000393
