,date,reward
0,2021-10-25 00:13:00+00:00,0.0
1,2021-10-25 00:14:00+00:00,0.0
2,2021-10-25 00:15:00+00:00,0.0
3,2021-10-25 00:16:00+00:00,0.0
4,2021-10-25 00:17:00+00:00,0.0
5,2021-10-25 00:18:00+00:00,0.0
6,2021-10-25 00:19:00+00:00,0.0
7,2021-10-25 00:20:00+00:00,0.0
8,2021-10-25 00:21:00+00:00,0.0
9,2021-10-25 00:22:00+00:00,0.0
10,2021-10-25 00:23:00+00:00,0.0
11,2021-10-25 00:24:00+00:00,0.0
12,2021-10-25 00:25:00+00:00,0.0
13,2021-10-25 00:26:00+00:00,0.0
14,2021-10-25 00:27:00+00:00,0.0
15,2021-10-25 00:28:00+00:00,0.0
16,2021-10-25 00:29:00+00:00,-8.313014984998517
17,2021-10-25 00:30:00+00:00,-11.490164509999886
18,2021-10-25 00:31:00+00:00,0.0
19,2021-10-25 00:32:00+00:00,0.0
20,2021-10-25 00:33:00+00:00,-25.333710675000475
21,2021-10-25 00:34:00+00:00,8.196500000000015
22,2021-10-25 00:35:00+00:00,26.481000000001586
23,2021-10-25 00:36:00+00:00,-8.196500000001834
24,2021-10-25 00:37:00+00:00,3.782999999999447
25,2021-10-25 00:38:00+00:00,19.545500000001994
26,2021-10-25 00:39:00+00:00,-2.522000000000844
27,2021-10-25 00:40:00+00:00,-15.131999999999607
28,2021-10-25 00:41:00+00:00,5.6744999999991705
29,2021-10-25 00:42:00+00:00,11.97950000000128
30,2021-10-25 00:43:00+00:00,-0.6305000000011205
31,2021-10-25 00:44:00+00:00,2.522000000000844
32,2021-10-25 00:45:00+00:00,5.04399999999805
33,2021-10-25 00:46:00+00:00,-11.512015775000691
34,2021-10-25 00:47:00+00:00,-15.252884009998525
35,2021-10-25 00:48:00+00:00,-8.790600000000268
36,2021-10-25 00:49:00+00:00,-5.023199999999633
37,2021-10-25 00:50:00+00:00,0.0
38,2021-10-25 00:51:00+00:00,31.394999999998618
39,2021-10-25 00:52:00+00:00,-14.4416999999994
40,2021-10-25 00:53:00+00:00,-11.484761924999475
41,2021-10-25 00:54:00+00:00,0.3596092999978282
42,2021-10-25 00:55:00+00:00,11.196000000001732
43,2021-10-25 00:56:00+00:00,-9.329999999999927
44,2021-10-25 00:57:00+00:00,-8.08600000000115
45,2021-10-25 00:58:00+00:00,-11.464828399999533
46,2021-10-25 00:59:00+00:00,-36.863890829999946
47,2021-10-25 01:00:00+00:00,1.8603000000002794
48,2021-10-25 01:01:00+00:00,-1.2402000000001863
49,2021-10-25 01:02:00+00:00,7.441199999999299
50,2021-10-25 01:03:00+00:00,-8.681399999999485
51,2021-10-25 01:04:00+00:00,-13.022100000000137
52,2021-10-25 01:05:00+00:00,-9.301499999999578
53,2021-10-25 01:06:00+00:00,-13.022100000000137
54,2021-10-25 01:07:00+00:00,-8.06130000000121
55,2021-10-25 01:08:00+00:00,19.223100000001068
56,2021-10-25 01:09:00+00:00,-11.382028514999547
57,2021-10-25 01:10:00+00:00,-20.622937714999352
58,2021-10-25 01:11:00+00:00,-3.0895000000000437
59,2021-10-25 01:12:00+00:00,-11.340226014999644
60,2021-10-25 01:13:00+00:00,0.0
61,2021-10-25 01:14:00+00:00,0.0
62,2021-10-25 01:15:00+00:00,0.0
63,2021-10-25 01:16:00+00:00,0.0
64,2021-10-25 01:17:00+00:00,0.0
65,2021-10-25 01:18:00+00:00,0.0
66,2021-10-25 01:19:00+00:00,-22.993107899997995
67,2021-10-25 01:20:00+00:00,-11.302278889999798
68,2021-10-25 01:21:00+00:00,0.0
