,date,reward
0,2021-10-25 00:13:00+00:00,0.0
1,2021-10-25 00:14:00+00:00,0.0
2,2021-10-25 00:15:00+00:00,0.0
3,2021-10-25 00:16:00+00:00,0.0
4,2021-10-25 00:17:00+00:00,0.0
5,2021-10-25 00:18:00+00:00,0.0
6,2021-10-25 00:19:00+00:00,0.0
7,2021-10-25 00:20:00+00:00,0.0
8,2021-10-25 00:21:00+00:00,0.0
9,2021-10-25 00:22:00+00:00,0.0
10,2021-10-25 00:23:00+00:00,0.0
11,2021-10-25 00:24:00+00:00,8.223850469999888
12,2021-10-25 00:25:00+00:00,3.1790000000000873
13,2021-10-25 00:26:00+00:00,-3.1790000000000873
14,2021-10-25 00:27:00+00:00,-20.981400000000576
15,2021-10-25 00:28:00+00:00,19.074000000000524
16,2021-10-25 00:29:00+00:00,3.1790000000000873
17,2021-10-25 00:30:00+00:00,-3.8148000000001048
18,2021-10-25 00:31:00+00:00,-3.8148000000001048
19,2021-10-25 00:32:00+00:00,50.22819999999956
20,2021-10-25 00:33:00+00:00,-13.987600000000384
21,2021-10-25 00:34:00+00:00,8.265400000002046
22,2021-10-25 00:35:00+00:00,26.703599999998914
23,2021-10-25 00:36:00+00:00,-8.265400000000227
24,2021-10-25 00:37:00+00:00,3.8148000000001048
25,2021-10-25 00:38:00+00:00,19.70980000000054
26,2021-10-25 00:39:00+00:00,-2.54320000000007
27,2021-10-25 00:40:00+00:00,-15.259200000000419
28,2021-10-25 00:41:00+00:00,5.722200000000157
29,2021-10-25 00:42:00+00:00,12.080200000000332
30,2021-10-25 00:43:00+00:00,-0.6358000000000175
31,2021-10-25 00:44:00+00:00,2.54320000000007
32,2021-10-25 00:45:00+00:00,5.086399999998321
33,2021-10-25 00:46:00+00:00,18.438200000000506
34,2021-10-25 00:47:00+00:00,-3.814799999998286
35,2021-10-25 00:48:00+00:00,-8.901200000000244
36,2021-10-25 00:49:00+00:00,-5.08640000000014
37,2021-10-25 00:50:00+00:00,0.0
38,2021-10-25 00:51:00+00:00,31.789999999999054
39,2021-10-25 00:52:00+00:00,-14.623400000000402
40,2021-10-25 00:53:00+00:00,72.48120000000199
41,2021-10-25 00:54:00+00:00,12.080199999998513
42,2021-10-25 00:55:00+00:00,11.444400000000314
43,2021-10-25 00:56:00+00:00,-9.537000000000262
44,2021-10-25 00:57:00+00:00,-8.265400000000227
45,2021-10-25 00:58:00+00:00,8.901200000000244
46,2021-10-25 00:59:00+00:00,-26.067799999998897
47,2021-10-25 01:00:00+00:00,1.9074000000000524
48,2021-10-25 01:01:00+00:00,-1.271600000000035
49,2021-10-25 01:02:00+00:00,7.629599999998391
50,2021-10-25 01:03:00+00:00,-8.901199999998425
51,2021-10-25 01:04:00+00:00,-13.351800000000367
52,2021-10-25 01:05:00+00:00,-9.537000000000262
53,2021-10-25 01:06:00+00:00,-13.351800000000367
54,2021-10-25 01:07:00+00:00,-8.265400000000227
55,2021-10-25 01:08:00+00:00,19.70980000000054
56,2021-10-25 01:09:00+00:00,11.444400000000314
57,2021-10-25 01:10:00+00:00,-9.537000000000262
58,2021-10-25 01:11:00+00:00,-3.1790000000000873
59,2021-10-25 01:12:00+00:00,20.34559999999874
60,2021-10-25 01:13:00+00:00,-1.271600000000035
61,2021-10-25 01:14:00+00:00,-14.623399999998583
62,2021-10-25 01:15:00+00:00,6.993799999998373
63,2021-10-25 01:16:00+00:00,34.33320000000094
64,2021-10-25 01:17:00+00:00,-14.623400000000402
65,2021-10-25 01:18:00+00:00,1.271600000000035
66,2021-10-25 01:19:00+00:00,-12.080200000000332
