,date,reward
0,2021-10-25 00:13:00+00:00,0.0
1,2021-10-25 00:14:00+00:00,0.0
2,2021-10-25 00:15:00+00:00,0.0
3,2021-10-25 00:16:00+00:00,0.0
4,2021-10-25 00:17:00+00:00,0.0
5,2021-10-25 00:18:00+00:00,0.0
6,2021-10-25 00:19:00+00:00,0.0
7,2021-10-25 00:20:00+00:00,0.0
8,2021-10-25 00:21:00+00:00,0.0
9,2021-10-25 00:22:00+00:00,0.0
10,2021-10-25 00:23:00+00:00,0.0
11,2021-10-25 00:24:00+00:00,0.0
12,2021-10-25 00:25:00+00:00,0.0
13,2021-10-25 00:26:00+00:00,0.0
14,2021-10-25 00:27:00+00:00,0.0
15,2021-10-25 00:28:00+00:00,0.0
16,2021-10-25 00:29:00+00:00,0.0
17,2021-10-25 00:30:00+00:00,0.0
18,2021-10-25 00:31:00+00:00,0.0
19,2021-10-25 00:32:00+00:00,0.0
20,2021-10-25 00:33:00+00:00,0.0
21,2021-10-25 00:34:00+00:00,0.0
22,2021-10-25 00:35:00+00:00,0.0
23,2021-10-25 00:36:00+00:00,-19.68313815000147
24,2021-10-25 00:37:00+00:00,3.782999999999447
25,2021-10-25 00:38:00+00:00,19.545500000001994
26,2021-10-25 00:39:00+00:00,-2.522000000000844
27,2021-10-25 00:40:00+00:00,-15.131999999999607
28,2021-10-25 00:41:00+00:00,5.6744999999991705
29,2021-10-25 00:42:00+00:00,11.97950000000128
30,2021-10-25 00:43:00+00:00,-0.6305000000011205
31,2021-10-25 00:44:00+00:00,2.522000000000844
32,2021-10-25 00:45:00+00:00,5.04399999999805
33,2021-10-25 00:46:00+00:00,18.28450000000157
34,2021-10-25 00:47:00+00:00,-3.782999999999447
35,2021-10-25 00:48:00+00:00,-8.827000000001135
36,2021-10-25 00:49:00+00:00,-5.043999999999869
37,2021-10-25 00:50:00+00:00,0.0
38,2021-10-25 00:51:00+00:00,31.524999999999636
39,2021-10-25 00:52:00+00:00,-14.501499999998487
40,2021-10-25 00:53:00+00:00,71.87700000000041
41,2021-10-25 00:54:00+00:00,11.979499999997643
42,2021-10-25 00:55:00+00:00,11.34900000000016
43,2021-10-25 00:56:00+00:00,-9.457499999998618
44,2021-10-25 00:57:00+00:00,-8.196500000000015
45,2021-10-25 00:58:00+00:00,8.826999999999316
46,2021-10-25 00:59:00+00:00,-25.850499999998647
47,2021-10-25 01:00:00+00:00,1.8914999999997235
48,2021-10-25 01:01:00+00:00,-1.261000000000422
49,2021-10-25 01:02:00+00:00,7.565999999998894
50,2021-10-25 01:03:00+00:00,-8.826999999999316
51,2021-10-25 01:04:00+00:00,-13.240499999999884
52,2021-10-25 01:05:00+00:00,-9.457500000000437
53,2021-10-25 01:06:00+00:00,-13.240499999999884
54,2021-10-25 01:07:00+00:00,-8.196500000000015
55,2021-10-25 01:08:00+00:00,19.545500000000175
56,2021-10-25 01:09:00+00:00,11.34900000000016
57,2021-10-25 01:10:00+00:00,-9.457500000000437
58,2021-10-25 01:11:00+00:00,-3.1524999999983265
59,2021-10-25 01:12:00+00:00,20.175999999997657
60,2021-10-25 01:13:00+00:00,-1.260999999998603
61,2021-10-25 01:14:00+00:00,-14.501500000000306
62,2021-10-25 01:15:00+00:00,6.9354999999995925
63,2021-10-25 01:16:00+00:00,34.04700000000048
64,2021-10-25 01:17:00+00:00,-14.501500000000306
65,2021-10-25 01:18:00+00:00,1.261000000000422
66,2021-10-25 01:19:00+00:00,-11.97950000000128
67,2021-10-25 01:20:00+00:00,-3.1524999999983265
68,2021-10-25 01:21:00+00:00,0.0
