,date,reward
0,2021-10-25 00:13:00+00:00,0.0
1,2021-10-25 00:14:00+00:00,0.0
2,2021-10-25 00:15:00+00:00,0.0
3,2021-10-25 00:16:00+00:00,0.0
4,2021-10-25 00:17:00+00:00,0.0
5,2021-10-25 00:18:00+00:00,0.0
6,2021-10-25 00:19:00+00:00,0.0
7,2021-10-25 00:20:00+00:00,0.0
8,2021-10-25 00:21:00+00:00,0.0
9,2021-10-25 00:22:00+00:00,0.0
10,2021-10-25 00:23:00+00:00,0.0
11,2021-10-25 00:24:00+00:00,0.0
12,2021-10-25 00:25:00+00:00,0.0
13,2021-10-25 00:26:00+00:00,0.0
14,2021-10-25 00:27:00+00:00,0.0
15,2021-10-25 00:28:00+00:00,0.0
16,2021-10-25 00:29:00+00:00,0.0
17,2021-10-25 00:30:00+00:00,0.0
18,2021-10-25 00:31:00+00:00,0.0
19,2021-10-25 00:32:00+00:00,0.0
20,2021-10-25 00:33:00+00:00,0.0
21,2021-10-25 00:34:00+00:00,0.0
22,2021-10-25 00:35:00+00:00,0.0
23,2021-10-25 00:36:00+00:00,0.0
24,2021-10-25 00:37:00+00:00,0.0
25,2021-10-25 00:38:00+00:00,0.0
26,2021-10-25 00:39:00+00:00,-14.003794050000579
27,2021-10-25 00:40:00+00:00,-15.108000000000175
28,2021-10-25 00:41:00+00:00,5.665499999999156
29,2021-10-25 00:42:00+00:00,11.960500000001048
30,2021-10-25 00:43:00+00:00,-0.6295000000009168
31,2021-10-25 00:44:00+00:00,2.518000000000029
32,2021-10-25 00:45:00+00:00,5.036000000000058
33,2021-10-25 00:46:00+00:00,18.2554999999993
34,2021-10-25 00:47:00+00:00,-3.7769999999982247
35,2021-10-25 00:48:00+00:00,-8.81300000000192
36,2021-10-25 00:49:00+00:00,-5.035999999998239
37,2021-10-25 00:50:00+00:00,0.0
38,2021-10-25 00:51:00+00:00,31.474999999998545
39,2021-10-25 00:52:00+00:00,-14.478499999999258
40,2021-10-25 00:53:00+00:00,71.76300000000083
41,2021-10-25 00:54:00+00:00,11.96049999999741
42,2021-10-25 00:55:00+00:00,11.331000000000131
43,2021-10-25 00:56:00+00:00,-9.44249999999738
44,2021-10-25 00:57:00+00:00,-8.183500000001004
45,2021-10-25 00:58:00+00:00,8.813000000000102
46,2021-10-25 00:59:00+00:00,-25.80949999999939
47,2021-10-25 01:00:00+00:00,1.8884999999991123
48,2021-10-25 01:01:00+00:00,-1.2590000000000146
49,2021-10-25 01:02:00+00:00,7.554000000000087
50,2021-10-25 01:03:00+00:00,-8.813000000000102
51,2021-10-25 01:04:00+00:00,-13.219499999999243
52,2021-10-25 01:05:00+00:00,-9.442500000001019
53,2021-10-25 01:06:00+00:00,-13.219499999999243
54,2021-10-25 01:07:00+00:00,-8.183500000001004
55,2021-10-25 01:08:00+00:00,19.514500000001135
56,2021-10-25 01:09:00+00:00,11.331000000000131
57,2021-10-25 01:10:00+00:00,-9.442500000001019
58,2021-10-25 01:11:00+00:00,-3.147499999999127
59,2021-10-25 01:12:00+00:00,20.143999999998414
60,2021-10-25 01:13:00+00:00,-1.2589999999981956
61,2021-10-25 01:14:00+00:00,-14.478500000001077
62,2021-10-25 01:15:00+00:00,6.9244999999991705
63,2021-10-25 01:16:00+00:00,33.99300000000039
64,2021-10-25 01:17:00+00:00,-14.478499999999258
65,2021-10-25 01:18:00+00:00,1.2590000000000146
66,2021-10-25 01:19:00+00:00,-11.960500000001048
67,2021-10-25 01:20:00+00:00,-3.147499999999127
68,2021-10-25 01:21:00+00:00,0.0
