,date,asset,pct_change
0,2021-10-25 00:13:00+00:00,10000.0,
1,2021-10-25 00:14:00+00:00,10000.0,0.0
2,2021-10-25 00:15:00+00:00,10000.0,0.0
3,2021-10-25 00:16:00+00:00,9977.2552,-0.0022744800000000787
4,2021-10-25 00:17:00+00:00,9977.2552,0.0
5,2021-10-25 00:18:00+00:00,9977.2552,0.0
6,2021-10-25 00:19:00+00:00,9968.3848,-0.0008890621540882382
7,2021-10-25 00:20:00+00:00,9964.5832,-0.0003813656952730282
8,2021-10-25 00:21:00+00:00,9953.178399999999,-0.0011445335716601113
9,2021-10-25 00:22:00+00:00,9953.178399999999,0.0
10,2021-10-25 00:23:00+00:00,9953.178399999999,0.0
11,2021-10-25 00:24:00+00:00,9953.178399999999,0.0
12,2021-10-25 00:25:00+00:00,9972.8169,0.0019730883151858336
13,2021-10-25 00:26:00+00:00,9972.8169,0.0
14,2021-10-25 00:27:00+00:00,9969.6504,-0.00031751309903216285
15,2021-10-25 00:28:00+00:00,9948.7515,-0.0020962520410946484
16,2021-10-25 00:29:00+00:00,9967.750500000002,0.0019096868586978566
17,2021-10-25 00:30:00+00:00,9970.917000000001,0.00031767448432806766
18,2021-10-25 00:31:00+00:00,9967.1172,-0.00038108831915872887
19,2021-10-25 00:32:00+00:00,9963.3174,-0.0003812336028315988
20,2021-10-25 00:33:00+00:00,10013.348100000001,0.005021490131389417
21,2021-10-25 00:34:00+00:00,9999.415500000001,-0.001391402741706349
22,2021-10-25 00:35:00+00:00,9999.415500000001,0.0
23,2021-10-25 00:36:00+00:00,9999.415500000001,0.0
24,2021-10-25 00:37:00+00:00,9991.2112,-0.0008204779569367382
25,2021-10-25 00:38:00+00:00,9991.2112,0.0
26,2021-10-25 00:39:00+00:00,10010.7691,0.0019575104167550705
27,2021-10-25 00:40:00+00:00,10008.2455,-0.0002520885233482373
28,2021-10-25 00:41:00+00:00,9993.1039,-0.001512912527975141
29,2021-10-25 00:42:00+00:00,9993.1039,0.0
30,2021-10-25 00:43:00+00:00,10005.083400000001,0.0011987766883923001
31,2021-10-25 00:44:00+00:00,10004.4529,-6.301796544760929e-05
32,2021-10-25 00:45:00+00:00,10006.974900000001,0.00025208774784690746
33,2021-10-25 00:46:00+00:00,10012.0189,0.0005040484312595073
34,2021-10-25 00:47:00+00:00,10030.3034,0.0018262550423273627
35,2021-10-25 00:48:00+00:00,10026.520400000001,-0.0003771570857965534
36,2021-10-25 00:49:00+00:00,10017.6934,-0.0008803652361791814
37,2021-10-25 00:50:00+00:00,10012.6494,-0.0005035091211715859
38,2021-10-25 00:51:00+00:00,10012.6494,0.0
39,2021-10-25 00:52:00+00:00,10044.1744,0.003148517314508048
40,2021-10-25 00:53:00+00:00,10029.672900000001,-0.001443772222831874
41,2021-10-25 00:54:00+00:00,10101.549900000002,0.007166435108766134
42,2021-10-25 00:55:00+00:00,10113.5294,0.0011859071250044373
43,2021-10-25 00:56:00+00:00,10124.8784,0.0011221601827746674
44,2021-10-25 00:57:00+00:00,10115.420900000001,-0.0009340852923229725
45,2021-10-25 00:58:00+00:00,10107.224400000001,-0.000810297473632593
46,2021-10-25 00:59:00+00:00,10107.224400000001,0.0
47,2021-10-25 01:00:00+00:00,10081.394400000001,-0.0025555977563929133
48,2021-10-25 01:01:00+00:00,10083.2844,0.0001874740660874341
49,2021-10-25 01:02:00+00:00,10083.2844,0.0
50,2021-10-25 01:03:00+00:00,10090.845599999999,0.0007498747134413453
51,2021-10-25 01:04:00+00:00,10090.845599999999,0.0
52,2021-10-25 01:05:00+00:00,10090.845599999999,0.0
53,2021-10-25 01:06:00+00:00,10090.845599999999,0.0
54,2021-10-25 01:07:00+00:00,10090.845599999999,0.0
55,2021-10-25 01:08:00+00:00,10090.845599999999,0.0
56,2021-10-25 01:09:00+00:00,10090.845599999999,0.0
57,2021-10-25 01:10:00+00:00,10090.845599999999,0.0
58,2021-10-25 01:11:00+00:00,10090.845599999999,0.0
59,2021-10-25 01:12:00+00:00,10090.845599999999,0.0
60,2021-10-25 01:13:00+00:00,10090.845599999999,0.0
61,2021-10-25 01:14:00+00:00,10090.845599999999,0.0
62,2021-10-25 01:15:00+00:00,10090.845599999999,0.0
63,2021-10-25 01:16:00+00:00,10090.845599999999,0.0
64,2021-10-25 01:17:00+00:00,10090.845599999999,0.0
65,2021-10-25 01:18:00+00:00,10090.845599999999,0.0
66,2021-10-25 01:19:00+00:00,10090.845599999999,0.0
67,2021-10-25 01:20:00+00:00,10090.845599999999,0.0
68,2021-10-25 01:21:00+00:00,10090.845599999999,0.0
69,2021-10-25 01:22:00+00:00,10090.845599999999,0.0
70,2021-10-25 01:23:00+00:00,10090.845599999999,0.0
71,2021-10-25 01:24:00+00:00,10090.845599999999,0.0
72,2021-10-25 01:25:00+00:00,10090.845599999999,0.0
73,2021-10-25 01:26:00+00:00,10065.797599999998,-0.00248224985228207
74,2021-10-25 01:27:00+00:00,10065.797599999998,0.0
75,2021-10-25 01:28:00+00:00,10065.797599999998,0.0
76,2021-10-25 01:29:00+00:00,10072.032599999999,0.0006194243365276186
77,2021-10-25 01:30:00+00:00,10107.572099999998,0.003528533058957617
78,2021-10-25 01:31:00+00:00,10107.572099999998,0.0
79,2021-10-25 01:32:00+00:00,10107.572099999998,0.0
80,2021-10-25 01:33:00+00:00,10107.572099999998,0.0
81,2021-10-25 01:34:00+00:00,10107.572099999998,0.0
82,2021-10-25 01:35:00+00:00,10095.072099999998,-0.001236696595021125
83,2021-10-25 01:36:00+00:00,10095.072099999998,0.0
84,2021-10-25 01:37:00+00:00,10096.322099999998,0.00012382279072586933
85,2021-10-25 01:38:00+00:00,10076.322099999998,-0.001980919368648082
86,2021-10-25 01:39:00+00:00,10076.322099999998,0.0
87,2021-10-25 01:40:00+00:00,10076.322099999998,0.0
88,2021-10-25 01:41:00+00:00,10076.322099999998,0.0
89,2021-10-25 01:42:00+00:00,10076.322099999998,0.0
90,2021-10-25 01:43:00+00:00,10076.322099999998,0.0
91,2021-10-25 01:44:00+00:00,10083.210299999997,0.0006836026013896657
92,2021-10-25 01:45:00+00:00,10083.210299999997,0.0
93,2021-10-25 01:46:00+00:00,10103.888099999996,0.0020507159312148637
94,2021-10-25 01:47:00+00:00,10122.686099999995,0.0018604719108081813
95,2021-10-25 01:48:00+00:00,10122.686099999995,0.0
96,2021-10-25 01:49:00+00:00,10122.686099999995,0.0
97,2021-10-25 01:50:00+00:00,10122.686099999995,0.0
98,2021-10-25 01:51:00+00:00,10122.686099999995,0.0
99,2021-10-25 01:52:00+00:00,10122.686099999995,0.0
100,2021-10-25 01:53:00+00:00,10114.525999999994,-0.000806120027766255
101,2021-10-25 01:54:00+00:00,10114.525999999994,0.0
102,2021-10-25 01:55:00+00:00,10114.525999999994,0.0
103,2021-10-25 01:56:00+00:00,10114.525999999994,0.0
104,2021-10-25 01:57:00+00:00,10114.525999999994,0.0
105,2021-10-25 01:58:00+00:00,10114.525999999994,0.0
106,2021-10-25 01:59:00+00:00,10114.525999999994,0.0
107,2021-10-25 02:00:00+00:00,10114.525999999994,0.0
108,2021-10-25 02:01:00+00:00,10114.525999999994,0.0
109,2021-10-25 02:02:00+00:00,10105.153999999995,-0.0009265881564790579
110,2021-10-25 02:03:00+00:00,10077.037999999995,-0.002782342555096129
111,2021-10-25 02:04:00+00:00,10069.540399999994,-0.0007440281558926953
112,2021-10-25 02:05:00+00:00,10068.290799999995,-0.00012409702432880643
113,2021-10-25 02:06:00+00:00,10067.665999999994,-6.205621315602539e-05
114,2021-10-25 02:07:00+00:00,10067.665999999994,0.0
