,date,reward
0,2021-10-25 00:13:00+00:00,0.0
1,2021-10-25 00:14:00+00:00,27.873999999999796
2,2021-10-25 00:15:00+00:00,0.0
3,2021-10-25 00:16:00+00:00,-5.7150000000001455
4,2021-10-25 00:17:00+00:00,-22.860000000000582
5,2021-10-25 00:18:00+00:00,-8.889999999999418
6,2021-10-25 00:19:00+00:00,-3.8099999999994907
7,2021-10-25 00:20:00+00:00,-11.430000000000291
8,2021-10-25 00:21:00+00:00,-8.255000000001019
9,2021-10-25 00:22:00+00:00,-1.2699999999986176
10,2021-10-25 00:23:00+00:00,10.159999999999854
11,2021-10-25 00:24:00+00:00,19.68499999999949
12,2021-10-25 00:25:00+00:00,0.0
13,2021-10-25 00:26:00+00:00,-3.1739999999990687
14,2021-10-25 00:27:00+00:00,-20.94840000000113
15,2021-10-25 00:28:00+00:00,19.044000000001688
16,2021-10-25 00:29:00+00:00,3.1739999999990687
17,2021-10-25 00:30:00+00:00,-3.8087999999988824
18,2021-10-25 00:31:00+00:00,-3.8088000000007014
19,2021-10-25 00:32:00+00:00,50.14919999999984
20,2021-10-25 00:33:00+00:00,-13.96559999999954
21,2021-10-25 00:34:00+00:00,8.252399999999398
22,2021-10-25 00:35:00+00:00,0.0
23,2021-10-25 00:36:00+00:00,0.0
24,2021-10-25 00:37:00+00:00,0.0
25,2021-10-25 00:38:00+00:00,19.635400000001027
26,2021-10-25 00:39:00+00:00,-2.5336000000006607
27,2021-10-25 00:40:00+00:00,0.0
28,2021-10-25 00:41:00+00:00,5.708699999999226
29,2021-10-25 00:42:00+00:00,12.051699999999983
30,2021-10-25 00:43:00+00:00,0.0
31,2021-10-25 00:44:00+00:00,0.0
32,2021-10-25 00:45:00+00:00,5.073599999999715
33,2021-10-25 00:46:00+00:00,0.0
34,2021-10-25 00:47:00+00:00,0.0
35,2021-10-25 00:48:00+00:00,-8.86620000000039
36,2021-10-25 00:49:00+00:00,-5.066399999999703
37,2021-10-25 00:50:00+00:00,0.0
38,2021-10-25 00:51:00+00:00,31.664999999999054
39,2021-10-25 00:52:00+00:00,-14.565899999999601
40,2021-10-25 00:53:00+00:00,72.19620000000032
41,2021-10-25 00:54:00+00:00,0.0
42,2021-10-25 00:55:00+00:00,11.386800000000221
43,2021-10-25 00:56:00+00:00,0.0
44,2021-10-25 00:57:00+00:00,-8.23029999999926
45,2021-10-25 00:58:00+00:00,8.863400000000183
46,2021-10-25 00:59:00+00:00,-25.957099999999627
47,2021-10-25 01:00:00+00:00,1.8992999999991298
48,2021-10-25 01:01:00+00:00,-1.2662000000000262
49,2021-10-25 01:02:00+00:00,7.597199999998338
50,2021-10-25 01:03:00+00:00,-8.863399999998364
51,2021-10-25 01:04:00+00:00,-13.295099999999366
52,2021-10-25 01:05:00+00:00,-9.496500000001106
53,2021-10-25 01:06:00+00:00,-13.295099999999366
54,2021-10-25 01:07:00+00:00,-8.23030000000108
55,2021-10-25 01:08:00+00:00,0.0
56,2021-10-25 01:09:00+00:00,0.0
57,2021-10-25 01:10:00+00:00,0.0
58,2021-10-25 01:11:00+00:00,-3.1589999999996508
59,2021-10-25 01:12:00+00:00,20.21759999999813
60,2021-10-25 01:13:00+00:00,-1.263599999998405
61,2021-10-25 01:14:00+00:00,-14.531399999999849
62,2021-10-25 01:15:00+00:00,0.0
63,2021-10-25 01:16:00+00:00,0.0
64,2021-10-25 01:17:00+00:00,0.0
65,2021-10-25 01:18:00+00:00,1.2602000000006228
66,2021-10-25 01:19:00+00:00,-11.97190000000046
67,2021-10-25 01:20:00+00:00,-3.150499999999738
68,2021-10-25 01:21:00+00:00,0.0
69,2021-10-25 01:22:00+00:00,50.408000000001266
70,2021-10-25 01:23:00+00:00,21.423399999999674
71,2021-10-25 01:24:00+00:00,0.0
72,2021-10-25 01:25:00+00:00,0.0
73,2021-10-25 01:26:00+00:00,0.0
74,2021-10-25 01:27:00+00:00,32.150400000000445
75,2021-10-25 01:28:00+00:00,6.303999999998268
76,2021-10-25 01:29:00+00:00,35.9328000000005
77,2021-10-25 01:30:00+00:00,-23.955200000000332
78,2021-10-25 01:31:00+00:00,0.0
79,2021-10-25 01:32:00+00:00,-5.678100000000995
80,2021-10-25 01:33:00+00:00,0.0
81,2021-10-25 01:34:00+00:00,0.0
82,2021-10-25 01:35:00+00:00,0.0
83,2021-10-25 01:36:00+00:00,1.2618000000002212
84,2021-10-25 01:37:00+00:00,-20.1887999999999
85,2021-10-25 01:38:00+00:00,0.6309000000001106
86,2021-10-25 01:39:00+00:00,-22.712400000000343
87,2021-10-25 01:40:00+00:00,-3.154499999998734
88,2021-10-25 01:41:00+00:00,-7.570800000001327
89,2021-10-25 01:42:00+00:00,12.618000000000393
90,2021-10-25 01:43:00+00:00,6.9398999999993976
91,2021-10-25 01:44:00+00:00,-6.308999999999287
92,2021-10-25 01:45:00+00:00,20.81970000000001
93,2021-10-25 01:46:00+00:00,0.0
94,2021-10-25 01:47:00+00:00,0.0
95,2021-10-25 01:48:00+00:00,0.0
96,2021-10-25 01:49:00+00:00,0.0
97,2021-10-25 01:50:00+00:00,-8.197799999999916
98,2021-10-25 01:51:00+00:00,5.044800000001487
99,2021-10-25 01:52:00+00:00,-8.197800000001735
100,2021-10-25 01:53:00+00:00,40.98899999999958
101,2021-10-25 01:54:00+00:00,0.0
102,2021-10-25 01:55:00+00:00,0.0
103,2021-10-25 01:56:00+00:00,0.0
104,2021-10-25 01:57:00+00:00,0.0
105,2021-10-25 01:58:00+00:00,0.0
106,2021-10-25 01:59:00+00:00,0.0
107,2021-10-25 02:00:00+00:00,0.0
108,2021-10-25 02:01:00+00:00,0.0
109,2021-10-25 02:02:00+00:00,-28.385999999998603
110,2021-10-25 02:03:00+00:00,-7.569600000000719
111,2021-10-25 02:04:00+00:00,-1.2615999999998166
112,2021-10-25 02:05:00+00:00,-0.6308000000008178
113,2021-10-25 02:06:00+00:00,15.770000000000437
114,2021-10-25 02:07:00+00:00,21.44720000000052
115,2021-10-25 02:08:00+00:00,-9.461999999999534
116,2021-10-25 02:09:00+00:00,6.307999999999083
117,2021-10-25 02:10:00+00:00,-14.508399999998801
118,2021-10-25 02:11:00+00:00,0.0
119,2021-10-25 02:12:00+00:00,0.0
120,2021-10-25 02:13:00+00:00,0.0
121,2021-10-25 02:14:00+00:00,-8.84100000000035
122,2021-10-25 02:15:00+00:00,0.0
123,2021-10-25 02:16:00+00:00,0.0
124,2021-10-25 02:17:00+00:00,0.0
125,2021-10-25 02:18:00+00:00,0.0
126,2021-10-25 02:19:00+00:00,0.0
127,2021-10-25 02:20:00+00:00,-10.107200000000375
128,2021-10-25 02:21:00+00:00,6.9487000000008265
129,2021-10-25 02:22:00+00:00,-5.053600000001097
130,2021-10-25 02:23:00+00:00,13.265699999999924
131,2021-10-25 02:24:00+00:00,0.0
132,2021-10-25 02:25:00+00:00,0.0
133,2021-10-25 02:26:00+00:00,0.0
134,2021-10-25 02:27:00+00:00,0.0
135,2021-10-25 02:28:00+00:00,0.0
136,2021-10-25 02:29:00+00:00,50.608000000000175
137,2021-10-25 02:30:00+00:00,-10.75420000000122
138,2021-10-25 02:31:00+00:00,5.69340000000193
139,2021-10-25 02:32:00+00:00,3.1629999999986467
140,2021-10-25 02:33:00+00:00,-15.182399999999689
141,2021-10-25 02:34:00+00:00,-6.326000000000931
142,2021-10-25 02:35:00+00:00,0.0
143,2021-10-25 02:36:00+00:00,0.0
144,2021-10-25 02:37:00+00:00,0.0
145,2021-10-25 02:38:00+00:00,0.0
146,2021-10-25 02:39:00+00:00,1.26759999999922
147,2021-10-25 02:40:00+00:00,1.901400000000649
148,2021-10-25 02:41:00+00:00,0.0
149,2021-10-25 02:42:00+00:00,1.26759999999922
150,2021-10-25 02:43:00+00:00,0.0
151,2021-10-25 02:44:00+00:00,5.062400000000707
152,2021-10-25 02:45:00+00:00,-12.656000000000859
153,2021-10-25 02:46:00+00:00,0.0
154,2021-10-25 02:47:00+00:00,0.0
155,2021-10-25 02:48:00+00:00,3.1569999999992433
156,2021-10-25 02:49:00+00:00,-3.7884000000012747
157,2021-10-25 02:50:00+00:00,0.0
158,2021-10-25 02:51:00+00:00,0.0
159,2021-10-25 02:52:00+00:00,0.0
160,2021-10-25 02:53:00+00:00,-5.0504000000000815
161,2021-10-25 02:54:00+00:00,20.832899999999427
162,2021-10-25 02:55:00+00:00,-23.989399999998568
163,2021-10-25 02:56:00+00:00,11.994699999999284
164,2021-10-25 02:57:00+00:00,20.201600000000326
165,2021-10-25 02:58:00+00:00,0.0
166,2021-10-25 02:59:00+00:00,0.0
167,2021-10-25 03:00:00+00:00,0.0
168,2021-10-25 03:01:00+00:00,10.10399999999936
169,2021-10-25 03:02:00+00:00,0.0
170,2021-10-25 03:03:00+00:00,0.0
171,2021-10-25 03:04:00+00:00,-7.572000000001935
172,2021-10-25 03:05:00+00:00,-5.047999999998865
173,2021-10-25 03:06:00+00:00,0.0
174,2021-10-25 03:07:00+00:00,0.0
175,2021-10-25 03:08:00+00:00,0.0
176,2021-10-25 03:09:00+00:00,0.0
177,2021-10-25 03:10:00+00:00,0.0
178,2021-10-25 03:11:00+00:00,0.0
179,2021-10-25 03:12:00+00:00,0.0
180,2021-10-25 03:13:00+00:00,0.0
181,2021-10-25 03:14:00+00:00,0.6311000000005151
182,2021-10-25 03:15:00+00:00,-13.884200000000419
183,2021-10-25 03:16:00+00:00,-2.5244000000002416
184,2021-10-25 03:17:00+00:00,-10.728700000001481
185,2021-10-25 03:18:00+00:00,1.2622000000028493
186,2021-10-25 03:19:00+00:00,3.786599999999453
187,2021-10-25 03:20:00+00:00,0.0
188,2021-10-25 03:21:00+00:00,0.0
189,2021-10-25 03:22:00+00:00,0.0
190,2021-10-25 03:23:00+00:00,0.0
191,2021-10-25 03:24:00+00:00,0.0
192,2021-10-25 03:25:00+00:00,0.0
193,2021-10-25 03:26:00+00:00,0.0
194,2021-10-25 03:27:00+00:00,0.0
195,2021-10-25 03:28:00+00:00,0.0
196,2021-10-25 03:29:00+00:00,0.0
197,2021-10-25 03:30:00+00:00,0.0
198,2021-10-25 03:31:00+00:00,1.8974999999991269
