,date,reward
0,2021-10-25 00:13:00+00:00,0.0
1,2021-10-25 00:14:00+00:00,0.0
2,2021-10-25 00:15:00+00:00,-22.744800000000396
3,2021-10-25 00:16:00+00:00,-5.686200000000099
4,2021-10-25 00:17:00+00:00,-22.744800000000396
5,2021-10-25 00:18:00+00:00,0.0
6,2021-10-25 00:19:00+00:00,-3.7937999999994645
7,2021-10-25 00:20:00+00:00,-11.381400000000212
8,2021-10-25 00:21:00+00:00,-8.219900000001871
9,2021-10-25 00:22:00+00:00,0.0
10,2021-10-25 00:23:00+00:00,0.0
11,2021-10-25 00:24:00+00:00,0.0
12,2021-10-25 00:25:00+00:00,3.1525000000001455
13,2021-10-25 00:26:00+00:00,-3.1525000000001455
14,2021-10-25 00:27:00+00:00,-20.806500000000597
15,2021-10-25 00:28:00+00:00,18.915000000000873
16,2021-10-25 00:29:00+00:00,0.0
17,2021-10-25 00:30:00+00:00,-3.7817999999988388
18,2021-10-25 00:31:00+00:00,-3.7818000000006577
19,2021-10-25 00:32:00+00:00,49.79369999999835
20,2021-10-25 00:33:00+00:00,-13.86659999999938
21,2021-10-25 00:34:00+00:00,8.193900000000212
22,2021-10-25 00:35:00+00:00,26.472600000000966
23,2021-10-25 00:36:00+00:00,-8.193900000000212
24,2021-10-25 00:37:00+00:00,0.0
25,2021-10-25 00:38:00+00:00,0.0
26,2021-10-25 00:39:00+00:00,0.0
27,2021-10-25 00:40:00+00:00,-15.095999999999549
28,2021-10-25 00:41:00+00:00,0.0
29,2021-10-25 00:42:00+00:00,0.0
30,2021-10-25 00:43:00+00:00,-0.6278999999994994
31,2021-10-25 00:44:00+00:00,0.0
32,2021-10-25 00:45:00+00:00,0.0
33,2021-10-25 00:46:00+00:00,0.0
34,2021-10-25 00:47:00+00:00,-3.7577999999994063
35,2021-10-25 00:48:00+00:00,0.0
36,2021-10-25 00:49:00+00:00,-5.014400000000023
37,2021-10-25 00:50:00+00:00,0.0
38,2021-10-25 00:51:00+00:00,0.0
39,2021-10-25 00:52:00+00:00,0.0
40,2021-10-25 00:53:00+00:00,71.34120000000075
41,2021-10-25 00:54:00+00:00,11.890199999998003
42,2021-10-25 00:55:00+00:00,11.264400000000023
43,2021-10-25 00:56:00+00:00,0.0
44,2021-10-25 00:57:00+00:00,0.0
45,2021-10-25 00:58:00+00:00,0.0
46,2021-10-25 00:59:00+00:00,0.0
47,2021-10-25 01:00:00+00:00,1.8836999999984982
48,2021-10-25 01:01:00+00:00,-1.2557999999989988
49,2021-10-25 01:02:00+00:00,7.53479999999945
50,2021-10-25 01:03:00+00:00,0.0
51,2021-10-25 01:04:00+00:00,-13.198499999998603
52,2021-10-25 01:05:00+00:00,0.0
53,2021-10-25 01:06:00+00:00,0.0
54,2021-10-25 01:07:00+00:00,-8.18869999999879
55,2021-10-25 01:08:00+00:00,19.526899999998932
56,2021-10-25 01:09:00+00:00,11.338200000000143
57,2021-10-25 01:10:00+00:00,-9.448500000000422
58,2021-10-25 01:11:00+00:00,-3.1494999999995343
59,2021-10-25 01:12:00+00:00,20.156800000000658
60,2021-10-25 01:13:00+00:00,0.0
61,2021-10-25 01:14:00+00:00,-14.489999999999782
62,2021-10-25 01:15:00+00:00,0.0
63,2021-10-25 01:16:00+00:00,0.0
64,2021-10-25 01:17:00+00:00,0.0
65,2021-10-25 01:18:00+00:00,0.0
66,2021-10-25 01:19:00+00:00,0.0
67,2021-10-25 01:20:00+00:00,-3.1450000000004366
68,2021-10-25 01:21:00+00:00,0.0
69,2021-10-25 01:22:00+00:00,50.32000000000153
