,date,reward
0,2021-10-25 00:13:00+00:00,-19.601299999998446
1,2021-10-25 00:14:00+00:00,27.8211999999985
2,2021-10-25 00:15:00+00:00,-22.762800000000425
3,2021-10-25 00:16:00+00:00,-5.690699999999197
4,2021-10-25 00:17:00+00:00,-22.762800000000425
5,2021-10-25 00:18:00+00:00,-8.852199999999357
6,2021-10-25 00:19:00+00:00,0.0
7,2021-10-25 00:20:00+00:00,0.0
8,2021-10-25 00:21:00+00:00,0.0
9,2021-10-25 00:22:00+00:00,0.0
10,2021-10-25 00:23:00+00:00,0.0
11,2021-10-25 00:24:00+00:00,0.0
12,2021-10-25 00:25:00+00:00,0.0
13,2021-10-25 00:26:00+00:00,-3.1589999999996508
14,2021-10-25 00:27:00+00:00,0.0
15,2021-10-25 00:28:00+00:00,0.0
16,2021-10-25 00:29:00+00:00,3.1594999999997526
17,2021-10-25 00:30:00+00:00,-3.791400000000067
18,2021-10-25 00:31:00+00:00,-3.791400000000067
19,2021-10-25 00:32:00+00:00,49.920099999999366
20,2021-10-25 00:33:00+00:00,-13.90179999999964
21,2021-10-25 00:34:00+00:00,0.0
22,2021-10-25 00:35:00+00:00,0.0
23,2021-10-25 00:36:00+00:00,0.0
24,2021-10-25 00:37:00+00:00,0.0
25,2021-10-25 00:38:00+00:00,0.0
26,2021-10-25 00:39:00+00:00,0.0
27,2021-10-25 00:40:00+00:00,0.0
28,2021-10-25 00:41:00+00:00,0.0
29,2021-10-25 00:42:00+00:00,0.0
30,2021-10-25 00:43:00+00:00,0.0
31,2021-10-25 00:44:00+00:00,0.0
32,2021-10-25 00:45:00+00:00,0.0
33,2021-10-25 00:46:00+00:00,18.22069999999985
34,2021-10-25 00:47:00+00:00,0.0
35,2021-10-25 00:48:00+00:00,-8.800400000000081
36,2021-10-25 00:49:00+00:00,-5.028799999998228
37,2021-10-25 00:50:00+00:00,0.0
38,2021-10-25 00:51:00+00:00,31.429999999998472
39,2021-10-25 00:52:00+00:00,-14.457800000000134
40,2021-10-25 00:53:00+00:00,71.66040000000066
41,2021-10-25 00:54:00+00:00,11.943399999998292
42,2021-10-25 00:55:00+00:00,11.314800000000105
43,2021-10-25 00:56:00+00:00,-9.428999999998268
44,2021-10-25 00:57:00+00:00,-8.171800000000076
45,2021-10-25 00:58:00+00:00,8.800400000000081
46,2021-10-25 00:59:00+00:00,-25.77260000000024
47,2021-10-25 01:00:00+00:00,1.8858000000000175
48,2021-10-25 01:01:00+00:00,-1.2572000000000116
49,2021-10-25 01:02:00+00:00,7.54320000000007
50,2021-10-25 01:03:00+00:00,-8.800400000000081
51,2021-10-25 01:04:00+00:00,-13.200600000000122
52,2021-10-25 01:05:00+00:00,-9.429000000000087
53,2021-10-25 01:06:00+00:00,-13.200600000000122
54,2021-10-25 01:07:00+00:00,0.0
55,2021-10-25 01:08:00+00:00,0.0
56,2021-10-25 01:09:00+00:00,0.0
57,2021-10-25 01:10:00+00:00,-9.40650000000096
58,2021-10-25 01:11:00+00:00,0.0
59,2021-10-25 01:12:00+00:00,0.0
60,2021-10-25 01:13:00+00:00,0.0
61,2021-10-25 01:14:00+00:00,-14.402599999999438
62,2021-10-25 01:15:00+00:00,6.888199999999415
63,2021-10-25 01:16:00+00:00,33.814800000000105
64,2021-10-25 01:17:00+00:00,0.0
65,2021-10-25 01:18:00+00:00,1.2541999999994005
66,2021-10-25 01:19:00+00:00,-11.914899999999761
67,2021-10-25 01:20:00+00:00,-3.135499999998501
68,2021-10-25 01:21:00+00:00,0.0
69,2021-10-25 01:22:00+00:00,50.167999999999665
70,2021-10-25 01:23:00+00:00,21.32140000000072
71,2021-10-25 01:24:00+00:00,8.152299999997922
72,2021-10-25 01:25:00+00:00,-25.083999999998923
73,2021-10-25 01:26:00+00:00,12.541999999999462
74,2021-10-25 01:27:00+00:00,31.982100000001083
75,2021-10-25 01:28:00+00:00,0.0
76,2021-10-25 01:29:00+00:00,35.72190000000046
77,2021-10-25 01:30:00+00:00,0.0
78,2021-10-25 01:31:00+00:00,0.0
79,2021-10-25 01:32:00+00:00,0.0
80,2021-10-25 01:33:00+00:00,11.950999999999112
81,2021-10-25 01:34:00+00:00,-12.579999999999927
82,2021-10-25 01:35:00+00:00,0.0
83,2021-10-25 01:36:00+00:00,0.0
84,2021-10-25 01:37:00+00:00,0.0
85,2021-10-25 01:38:00+00:00,0.6301000000003114
86,2021-10-25 01:39:00+00:00,-22.683600000000297
87,2021-10-25 01:40:00+00:00,-3.150499999999738
88,2021-10-25 01:41:00+00:00,0.0
89,2021-10-25 01:42:00+00:00,0.0
90,2021-10-25 01:43:00+00:00,6.927800000001298
91,2021-10-25 01:44:00+00:00,-6.298000000000684
92,2021-10-25 01:45:00+00:00,20.783400000000256
93,2021-10-25 01:46:00+00:00,18.894000000000233
94,2021-10-25 01:47:00+00:00,0.0
95,2021-10-25 01:48:00+00:00,-21.41319999999905
96,2021-10-25 01:49:00+00:00,6.92779999999766
97,2021-10-25 01:50:00+00:00,-8.187399999998888
98,2021-10-25 01:51:00+00:00,5.038399999999456
99,2021-10-25 01:52:00+00:00,-8.187400000000707
100,2021-10-25 01:53:00+00:00,40.9369999999999
101,2021-10-25 01:54:00+00:00,-0.6297999999987951
102,2021-10-25 01:55:00+00:00,19.523800000000847
103,2021-10-25 01:56:00+00:00,-17.634400000000824
104,2021-10-25 01:57:00+00:00,-3.1490000000012515
105,2021-10-25 01:58:00+00:00,12.596000000001368
106,2021-10-25 01:59:00+00:00,0.0
107,2021-10-25 02:00:00+00:00,0.0
108,2021-10-25 02:01:00+00:00,0.0
109,2021-10-25 02:02:00+00:00,0.0
110,2021-10-25 02:03:00+00:00,-7.588800000001356
111,2021-10-25 02:04:00+00:00,-1.2647999999990134
112,2021-10-25 02:05:00+00:00,-0.6324000000004162
113,2021-10-25 02:06:00+00:00,15.80999999999949
114,2021-10-25 02:07:00+00:00,21.501600000001417
115,2021-10-25 02:08:00+00:00,-9.486000000000786
116,2021-10-25 02:09:00+00:00,0.0
117,2021-10-25 02:10:00+00:00,0.0
118,2021-10-25 02:11:00+00:00,0.0
119,2021-10-25 02:12:00+00:00,-12.65599999999904
