,date,reward
0,2021-10-25 00:13:00+00:00,0.0
1,2021-10-25 00:14:00+00:00,27.873999999999796
2,2021-10-25 00:15:00+00:00,0.0
3,2021-10-25 00:16:00+00:00,0.0
4,2021-10-25 00:17:00+00:00,0.0
5,2021-10-25 00:18:00+00:00,-8.915199999999459
6,2021-10-25 00:19:00+00:00,0.0
7,2021-10-25 00:20:00+00:00,-11.46600000000035
8,2021-10-25 00:21:00+00:00,0.0
9,2021-10-25 00:22:00+00:00,0.0
10,2021-10-25 00:23:00+00:00,10.203200000001743
11,2021-10-25 00:24:00+00:00,19.768700000000536
12,2021-10-25 00:25:00+00:00,3.1884999999983847
13,2021-10-25 00:26:00+00:00,-3.1884999999983847
14,2021-10-25 00:27:00+00:00,-21.04410000000098
15,2021-10-25 00:28:00+00:00,19.131000000001222
16,2021-10-25 00:29:00+00:00,3.1884999999983847
17,2021-10-25 00:30:00+00:00,-3.826199999999517
18,2021-10-25 00:31:00+00:00,-3.826200000001336
19,2021-10-25 00:32:00+00:00,50.37830000000031
20,2021-10-25 00:33:00+00:00,-14.029399999999441
21,2021-10-25 00:34:00+00:00,8.290100000000166
22,2021-10-25 00:35:00+00:00,0.0
23,2021-10-25 00:36:00+00:00,-8.268000000000029
24,2021-10-25 00:37:00+00:00,3.815999999998894
25,2021-10-25 00:38:00+00:00,19.71600000000035
26,2021-10-25 00:39:00+00:00,-2.543999999999869
27,2021-10-25 00:40:00+00:00,-15.263999999999214
28,2021-10-25 00:41:00+00:00,5.723999999998341
29,2021-10-25 00:42:00+00:00,12.084000000000742
30,2021-10-25 00:43:00+00:00,-0.636000000000422
31,2021-10-25 00:44:00+00:00,2.543999999999869
32,2021-10-25 00:45:00+00:00,5.087999999999738
33,2021-10-25 00:46:00+00:00,18.444000000001324
34,2021-10-25 00:47:00+00:00,-3.816000000000713
35,2021-10-25 00:48:00+00:00,0.0
36,2021-10-25 00:49:00+00:00,0.0
37,2021-10-25 00:50:00+00:00,0.0
38,2021-10-25 00:51:00+00:00,0.0
39,2021-10-25 00:52:00+00:00,0.0
40,2021-10-25 00:53:00+00:00,72.48120000000199
41,2021-10-25 00:54:00+00:00,12.080199999998513
42,2021-10-25 00:55:00+00:00,0.0
43,2021-10-25 00:56:00+00:00,0.0
44,2021-10-25 00:57:00+00:00,-8.262800000000425
45,2021-10-25 00:58:00+00:00,0.0
46,2021-10-25 00:59:00+00:00,0.0
47,2021-10-25 01:00:00+00:00,1.9101000000009662
48,2021-10-25 01:01:00+00:00,-1.2734000000000378
49,2021-10-25 01:02:00+00:00,7.640399999998408
50,2021-10-25 01:03:00+00:00,-8.913799999998446
51,2021-10-25 01:04:00+00:00,-13.370699999999488
52,2021-10-25 01:05:00+00:00,-9.550500000001193
53,2021-10-25 01:06:00+00:00,0.0
54,2021-10-25 01:07:00+00:00,0.0
55,2021-10-25 01:08:00+00:00,0.0
56,2021-10-25 01:09:00+00:00,11.462400000000343
57,2021-10-25 01:10:00+00:00,0.0
58,2021-10-25 01:11:00+00:00,0.0
59,2021-10-25 01:12:00+00:00,20.403199999998833
60,2021-10-25 01:13:00+00:00,-1.2752000000000407
61,2021-10-25 01:14:00+00:00,-14.664800000000469
62,2021-10-25 01:15:00+00:00,7.013600000000224
63,2021-10-25 01:16:00+00:00,0.0
64,2021-10-25 01:17:00+00:00,0.0
65,2021-10-25 01:18:00+00:00,0.0
66,2021-10-25 01:19:00+00:00,0.0
67,2021-10-25 01:20:00+00:00,0.0
68,2021-10-25 01:21:00+00:00,0.0
69,2021-10-25 01:22:00+00:00,0.0
70,2021-10-25 01:23:00+00:00,0.0
71,2021-10-25 01:24:00+00:00,0.0
72,2021-10-25 01:25:00+00:00,0.0
73,2021-10-25 01:26:00+00:00,0.0
74,2021-10-25 01:27:00+00:00,32.28299999999945
75,2021-10-25 01:28:00+00:00,0.0
76,2021-10-25 01:29:00+00:00,0.0
77,2021-10-25 01:30:00+00:00,0.0
78,2021-10-25 01:31:00+00:00,-7.582799999998315
79,2021-10-25 01:32:00+00:00,-5.68710000000101
80,2021-10-25 01:33:00+00:00,12.006100000000515
81,2021-10-25 01:34:00+00:00,-12.63800000000083
82,2021-10-25 01:35:00+00:00,0.0
83,2021-10-25 01:36:00+00:00,0.0
84,2021-10-25 01:37:00+00:00,0.0
85,2021-10-25 01:38:00+00:00,0.0
86,2021-10-25 01:39:00+00:00,0.0
87,2021-10-25 01:40:00+00:00,0.0
88,2021-10-25 01:41:00+00:00,-7.6164000000007945
89,2021-10-25 01:42:00+00:00,12.693999999999505
90,2021-10-25 01:43:00+00:00,0.0
91,2021-10-25 01:44:00+00:00,-6.342000000000553
92,2021-10-25 01:45:00+00:00,20.92859999999928
93,2021-10-25 01:46:00+00:00,19.02599999999984
94,2021-10-25 01:47:00+00:00,0.0
95,2021-10-25 01:48:00+00:00,0.0
96,2021-10-25 01:49:00+00:00,0.0
97,2021-10-25 01:50:00+00:00,0.0
98,2021-10-25 01:51:00+00:00,0.0
99,2021-10-25 01:52:00+00:00,-8.258900000000722
100,2021-10-25 01:53:00+00:00,41.29449999999997
101,2021-10-25 01:54:00+00:00,-0.6352999999999156
102,2021-10-25 01:55:00+00:00,19.69430000000102
103,2021-10-25 01:56:00+00:00,-17.788400000001275
104,2021-10-25 01:57:00+00:00,0.0
105,2021-10-25 01:58:00+00:00,0.0
106,2021-10-25 01:59:00+00:00,0.0
107,2021-10-25 02:00:00+00:00,0.0
108,2021-10-25 02:01:00+00:00,-9.524999999999636
109,2021-10-25 02:02:00+00:00,0.0
110,2021-10-25 02:03:00+00:00,-7.640400000000227
111,2021-10-25 02:04:00+00:00,-1.2734000000000378
112,2021-10-25 02:05:00+00:00,-0.6366999999991094
113,2021-10-25 02:06:00+00:00,15.917499999999563
114,2021-10-25 02:07:00+00:00,21.647800000000643
115,2021-10-25 02:08:00+00:00,-9.550500000001193
116,2021-10-25 02:09:00+00:00,6.367000000000189
117,2021-10-25 02:10:00+00:00,-14.644099999999526
118,2021-10-25 02:11:00+00:00,1.9101000000009662
119,2021-10-25 02:12:00+00:00,0.0
120,2021-10-25 02:13:00+00:00,0.0
121,2021-10-25 02:14:00+00:00,0.0
122,2021-10-25 02:15:00+00:00,0.0
123,2021-10-25 02:16:00+00:00,0.0
124,2021-10-25 02:17:00+00:00,0.0
125,2021-10-25 02:18:00+00:00,0.0
126,2021-10-25 02:19:00+00:00,0.0
127,2021-10-25 02:20:00+00:00,-10.21440000000075
128,2021-10-25 02:21:00+00:00,0.0
129,2021-10-25 02:22:00+00:00,0.0
130,2021-10-25 02:23:00+00:00,13.402200000000448
131,2021-10-25 02:24:00+00:00,0.0
132,2021-10-25 02:25:00+00:00,0.0
133,2021-10-25 02:26:00+00:00,0.0
134,2021-10-25 02:27:00+00:00,0.0
135,2021-10-25 02:28:00+00:00,0.0
136,2021-10-25 02:29:00+00:00,0.0
137,2021-10-25 02:30:00+00:00,0.0
138,2021-10-25 02:31:00+00:00,0.0
139,2021-10-25 02:32:00+00:00,0.0
140,2021-10-25 02:33:00+00:00,-15.264000000001033
141,2021-10-25 02:34:00+00:00,-6.360000000000582
142,2021-10-25 02:35:00+00:00,-6.359999999998763
143,2021-10-25 02:36:00+00:00,-2.543999999999869
144,2021-10-25 02:37:00+00:00,-3.816000000000713
145,2021-10-25 02:38:00+00:00,-6.995999999999185
146,2021-10-25 02:39:00+00:00,0.0
147,2021-10-25 02:40:00+00:00,0.0
148,2021-10-25 02:41:00+00:00,0.0
149,2021-10-25 02:42:00+00:00,1.271600000000035
150,2021-10-25 02:43:00+00:00,15.259200000000419
151,2021-10-25 02:44:00+00:00,5.08640000000014
152,2021-10-25 02:45:00+00:00,-12.71600000000035
153,2021-10-25 02:46:00+00:00,0.0
154,2021-10-25 02:47:00+00:00,-5.072799999999916
155,2021-10-25 02:48:00+00:00,0.0
156,2021-10-25 02:49:00+00:00,0.0
157,2021-10-25 02:50:00+00:00,-7.609199999998964
158,2021-10-25 02:51:00+00:00,1.2682000000004336
159,2021-10-25 02:52:00+00:00,0.0
160,2021-10-25 02:53:00+00:00,0.0
161,2021-10-25 02:54:00+00:00,0.0
162,2021-10-25 02:55:00+00:00,-24.038800000000265
163,2021-10-25 02:56:00+00:00,12.019400000001042
164,2021-10-25 02:57:00+00:00,0.0
165,2021-10-25 02:58:00+00:00,0.0
166,2021-10-25 02:59:00+00:00,-7.5768000000007305
167,2021-10-25 03:00:00+00:00,5.051199999999881
168,2021-10-25 03:01:00+00:00,10.10240000000158
169,2021-10-25 03:02:00+00:00,8.208199999999124
170,2021-10-25 03:03:00+00:00,0.0
171,2021-10-25 03:04:00+00:00,-7.5768000000007305
172,2021-10-25 03:05:00+00:00,-5.051199999998062
173,2021-10-25 03:06:00+00:00,0.0
174,2021-10-25 03:07:00+00:00,1.262800000000425
175,2021-10-25 03:08:00+00:00,4.419799999999668
176,2021-10-25 03:09:00+00:00,5.682600000000093
177,2021-10-25 03:10:00+00:00,0.0
178,2021-10-25 03:11:00+00:00,-18.304799999999886
179,2021-10-25 03:12:00+00:00,11.99279999999817
180,2021-10-25 03:13:00+00:00,-11.361599999998361
181,2021-10-25 03:14:00+00:00,0.6311999999998079
182,2021-10-25 03:15:00+00:00,-13.886399999999412
183,2021-10-25 03:16:00+00:00,-2.5248000000010506
184,2021-10-25 03:17:00+00:00,0.0
185,2021-10-25 03:18:00+00:00,0.0
186,2021-10-25 03:19:00+00:00,3.7908000000006723
187,2021-10-25 03:20:00+00:00,2.527199999998629
188,2021-10-25 03:21:00+00:00,0.0
189,2021-10-25 03:22:00+00:00,15.80500000000211
190,2021-10-25 03:23:00+00:00,-6.954200000001947
191,2021-10-25 03:24:00+00:00,-18.96599999999853
192,2021-10-25 03:25:00+00:00,-3.161000000001877
193,2021-10-25 03:26:00+00:00,0.0
194,2021-10-25 03:27:00+00:00,1.896600000001854
195,2021-10-25 03:28:00+00:00,0.0
196,2021-10-25 03:29:00+00:00,10.749099999999089
197,2021-10-25 03:30:00+00:00,-13.91059999999925
198,2021-10-25 03:31:00+00:00,1.8968999999997322
199,2021-10-25 03:32:00+00:00,-4.426099999998769
