,date,asset,pct_change
0,2021-10-25 00:13:00+00:00,10000.0,
1,2021-10-25 00:14:00+00:00,10000.0,0.0
2,2021-10-25 00:15:00+00:00,10000.0,0.0
3,2021-10-25 00:16:00+00:00,10000.0,0.0
4,2021-10-25 00:17:00+00:00,10000.0,0.0
5,2021-10-25 00:18:00+00:00,10000.0,0.0
6,2021-10-25 00:19:00+00:00,10000.0,0.0
7,2021-10-25 00:20:00+00:00,10000.0,0.0
8,2021-10-25 00:21:00+00:00,10000.0,0.0
9,2021-10-25 00:22:00+00:00,10000.0,0.0
10,2021-10-25 00:23:00+00:00,10000.0,0.0
11,2021-10-25 00:24:00+00:00,10000.0,0.0
12,2021-10-25 00:25:00+00:00,10000.0,0.0
13,2021-10-25 00:26:00+00:00,10000.0,0.0
14,2021-10-25 00:27:00+00:00,10000.0,0.0
15,2021-10-25 00:28:00+00:00,10000.0,0.0
16,2021-10-25 00:29:00+00:00,10000.0,0.0
17,2021-10-25 00:30:00+00:00,10000.0,0.0
18,2021-10-25 00:31:00+00:00,10000.0,0.0
19,2021-10-25 00:32:00+00:00,10000.0,0.0
20,2021-10-25 00:33:00+00:00,10000.0,0.0
21,2021-10-25 00:34:00+00:00,10000.0,0.0
22,2021-10-25 00:35:00+00:00,10000.0,0.0
23,2021-10-25 00:36:00+00:00,10000.0,0.0
24,2021-10-25 00:37:00+00:00,10000.0,0.0
25,2021-10-25 00:38:00+00:00,10000.0,0.0
26,2021-10-25 00:39:00+00:00,10000.0,0.0
27,2021-10-25 00:40:00+00:00,10000.0,0.0
28,2021-10-25 00:41:00+00:00,10000.0,0.0
29,2021-10-25 00:42:00+00:00,10000.0,0.0
30,2021-10-25 00:43:00+00:00,10000.0,0.0
31,2021-10-25 00:44:00+00:00,10000.0,0.0
32,2021-10-25 00:45:00+00:00,10000.0,0.0
33,2021-10-25 00:46:00+00:00,10000.0,0.0
34,2021-10-25 00:47:00+00:00,10000.0,0.0
35,2021-10-25 00:48:00+00:00,10000.0,0.0
36,2021-10-25 00:49:00+00:00,10000.0,0.0
37,2021-10-25 00:50:00+00:00,10000.0,0.0
38,2021-10-25 00:51:00+00:00,10000.0,0.0
39,2021-10-25 00:52:00+00:00,10000.0,0.0
40,2021-10-25 00:53:00+00:00,10000.0,0.0
41,2021-10-25 00:54:00+00:00,10000.0,0.0
42,2021-10-25 00:55:00+00:00,10000.0,0.0
43,2021-10-25 00:56:00+00:00,10000.0,0.0
44,2021-10-25 00:57:00+00:00,10000.0,0.0
45,2021-10-25 00:58:00+00:00,10000.0,0.0
46,2021-10-25 00:59:00+00:00,10000.0,0.0
47,2021-10-25 01:00:00+00:00,10000.0,0.0
48,2021-10-25 01:01:00+00:00,10000.0,0.0
49,2021-10-25 01:02:00+00:00,10000.0,0.0
50,2021-10-25 01:03:00+00:00,10000.0,0.0
51,2021-10-25 01:04:00+00:00,9979.78207843,-0.0020217921569999353
52,2021-10-25 01:05:00+00:00,9966.68437843,-0.0013124234474326535
53,2021-10-25 01:06:00+00:00,9957.32887843,-0.0009386772616425398
54,2021-10-25 01:07:00+00:00,9944.23117843,-0.001315382886305283
55,2021-10-25 01:08:00+00:00,9936.123078429999,-0.0008153571507456547
56,2021-10-25 01:09:00+00:00,9955.45777843,0.0019458998089481039
57,2021-10-25 01:10:00+00:00,9966.68437843,0.0011276829503836794
58,2021-10-25 01:11:00+00:00,9957.32887843,-0.0009386772616425398
59,2021-10-25 01:12:00+00:00,9954.21037843,-0.000313186401501353
60,2021-10-25 01:13:00+00:00,9974.16877843,0.0020050209148931852
61,2021-10-25 01:14:00+00:00,9972.92137843,-0.00012506305314363697
62,2021-10-25 01:15:00+00:00,9958.57627843,-0.0014384050024724981
63,2021-10-25 01:16:00+00:00,9965.43697843,0.0006889237786791291
64,2021-10-25 01:17:00+00:00,9999.11677843,0.003379661130053613
65,2021-10-25 01:18:00+00:00,9984.77167843,-0.0014346367102088253
66,2021-10-25 01:19:00+00:00,9986.01907843,0.00012493024779880457
67,2021-10-25 01:20:00+00:00,9974.16877843,-0.0011866891007245028
68,2021-10-25 01:21:00+00:00,9971.050278429999,-0.0003126576328590369
69,2021-10-25 01:22:00+00:00,9971.050278429999,0.0
70,2021-10-25 01:23:00+00:00,10020.94627843,0.00500408669164365
71,2021-10-25 01:24:00+00:00,10042.15207843,0.0021161474586133266
72,2021-10-25 01:25:00+00:00,10050.260178429999,0.0008074066133110236
73,2021-10-25 01:26:00+00:00,10025.312178429998,-0.0024823237963076394
74,2021-10-25 01:27:00+00:00,10037.786178429998,0.0012442505308551954
75,2021-10-25 01:28:00+00:00,10069.59487843,0.0031688959532087946
76,2021-10-25 01:29:00+00:00,10075.831878429999,0.0006193893672286066
77,2021-10-25 01:30:00+00:00,10111.38277843,0.0035283339806519987
78,2021-10-25 01:31:00+00:00,10087.68217843,-0.0023439524068418205
79,2021-10-25 01:32:00+00:00,10080.19777843,-0.0007419345561860968
80,2021-10-25 01:33:00+00:00,10074.584478429999,-0.0005568640738391473
81,2021-10-25 01:34:00+00:00,10086.434778429999,0.00117625694889667
82,2021-10-25 01:35:00+00:00,10073.960778429999,-0.0012367105200220552
83,2021-10-25 01:36:00+00:00,10073.960778429999,0.0
84,2021-10-25 01:37:00+00:00,10075.208178429999,0.0001238241866765577
85,2021-10-25 01:38:00+00:00,10055.24977843,-0.001980941698329186
86,2021-10-25 01:39:00+00:00,10055.87347843,6.202730053894712e-05
87,2021-10-25 01:40:00+00:00,10033.42027843,-0.0022328443220931415
88,2021-10-25 01:41:00+00:00,10030.30177843,-0.000310811260114785
89,2021-10-25 01:42:00+00:00,10022.81737843,-0.0007461789450936562
90,2021-10-25 01:43:00+00:00,10035.29137843,0.0012445602398030164
91,2021-10-25 01:44:00+00:00,10042.15207843,0.000683657279224148
92,2021-10-25 01:45:00+00:00,10035.91507843,-0.0006210820102392489
93,2021-10-25 01:46:00+00:00,10056.49717843,0.002050844376337624
94,2021-10-25 01:47:00+00:00,10075.208178429999,0.001860588201638702
95,2021-10-25 01:48:00+00:00,10075.208178429999,0.0
96,2021-10-25 01:49:00+00:00,10054.002378430001,-0.002104750554474677
97,2021-10-25 01:50:00+00:00,10060.863078429998,0.000682384958921034
98,2021-10-25 01:51:00+00:00,10052.754978429999,-0.0008059050139925805
99,2021-10-25 01:52:00+00:00,10057.74457843,0.0004963415512171387
100,2021-10-25 01:53:00+00:00,10049.636478429999,-0.0008061548925580864
101,2021-10-25 01:54:00+00:00,10090.17697843,0.004034026513000333
102,2021-10-25 01:55:00+00:00,10089.55327843,-6.181259271598183e-05
103,2021-10-25 01:56:00+00:00,10108.887978429999,0.0019163088262128536
104,2021-10-25 01:57:00+00:00,10091.424378429998,-0.001727549067440881
105,2021-10-25 01:58:00+00:00,10088.30587843,-0.00030902476033656257
106,2021-10-25 01:59:00+00:00,10100.77987843,0.0012364811446361479
107,2021-10-25 02:00:00+00:00,10108.26427843,0.0007409724882714297
108,2021-10-25 02:01:00+00:00,10097.037678429999,-0.0011106357818481127
109,2021-10-25 02:02:00+00:00,10087.68217843,-0.0009265588876612441
110,2021-10-25 02:03:00+00:00,10059.61567843,-0.0027822545856978076
111,2021-10-25 02:04:00+00:00,10052.131278429999,-0.0007440045663026362
112,2021-10-25 02:05:00+00:00,10050.883878429999,-0.00012409308687366671
113,2021-10-25 02:06:00+00:00,10050.260178429999,-6.205424393956882e-05
114,2021-10-25 02:07:00+00:00,10065.85267843,0.0015514523726922747
115,2021-10-25 02:08:00+00:00,10087.058478429999,0.002106706771642042
116,2021-10-25 02:09:00+00:00,10077.70297843,-0.0009274755390786815
