,date,asset,pct_change
0,2021-10-25 00:13:00+00:00,10000.0,
1,2021-10-25 00:14:00+00:00,10000.0,0.0
2,2021-10-25 00:15:00+00:00,10000.0,0.0
3,2021-10-25 00:16:00+00:00,10000.0,0.0
4,2021-10-25 00:17:00+00:00,10000.0,0.0
5,2021-10-25 00:18:00+00:00,10000.0,0.0
6,2021-10-25 00:19:00+00:00,10000.0,0.0
7,2021-10-25 00:20:00+00:00,10000.0,0.0
8,2021-10-25 00:21:00+00:00,10000.0,0.0
9,2021-10-25 00:22:00+00:00,10000.0,0.0
10,2021-10-25 00:23:00+00:00,10000.0,0.0
11,2021-10-25 00:24:00+00:00,10000.0,0.0
12,2021-10-25 00:25:00+00:00,10000.0,0.0
13,2021-10-25 00:26:00+00:00,10000.0,0.0
14,2021-10-25 00:27:00+00:00,10000.0,0.0
15,2021-10-25 00:28:00+00:00,10000.0,0.0
16,2021-10-25 00:29:00+00:00,10000.0,0.0
17,2021-10-25 00:30:00+00:00,9991.686985015001,-0.000831301498499859
18,2021-10-25 00:31:00+00:00,9987.878785015002,-0.00038113683962581746
19,2021-10-25 00:32:00+00:00,9984.070585015,-0.00038128216030364204
20,2021-10-25 00:33:00+00:00,10034.211885015,0.005022129959222799
21,2021-10-25 00:34:00+00:00,10020.248485015001,-0.0013915791454286452
22,2021-10-25 00:35:00+00:00,10028.499585015,0.0008234426533770822
23,2021-10-25 00:36:00+00:00,10055.156985015,0.0026581643419352208
24,2021-10-25 00:37:00+00:00,10046.905885015,-0.0008205839065762444
25,2021-10-25 00:38:00+00:00,10050.714085015,0.0003790420696268004
26,2021-10-25 00:39:00+00:00,10070.389785015,0.001957641997729853
27,2021-10-25 00:40:00+00:00,10067.850985015,-0.0002521054352611074
28,2021-10-25 00:41:00+00:00,10052.618185015,-0.0015130140506323109
29,2021-10-25 00:42:00+00:00,10058.330485015,0.0005682400241275865
30,2021-10-25 00:43:00+00:00,10070.389785015,0.0011989365449829315
31,2021-10-25 00:44:00+00:00,10069.755085015,-6.302635881527685e-05
32,2021-10-25 00:45:00+00:00,10072.293885015,0.00025212132555019195
33,2021-10-25 00:46:00+00:00,10077.371485014999,0.000504115552818929
34,2021-10-25 00:47:00+00:00,10095.777785015001,0.001826498112863284
35,2021-10-25 00:48:00+00:00,10091.969585015002,-0.0003772071930556731
36,2021-10-25 00:49:00+00:00,10083.083785015,-0.0008804822413650548
37,2021-10-25 00:50:00+00:00,10078.006185015001,-0.0005035760991637384
38,2021-10-25 00:51:00+00:00,10078.006185015001,0.0
39,2021-10-25 00:52:00+00:00,10109.741185015,0.0031489363488570454
40,2021-10-25 00:53:00+00:00,10095.143085015,-0.0014439637704709574
41,2021-10-25 00:54:00+00:00,10167.498885015002,0.007167387266397984
42,2021-10-25 00:55:00+00:00,10179.558185015,0.0011860635674885156
43,2021-10-25 00:56:00+00:00,10190.982785015,0.0011223080405216024
44,2021-10-25 00:57:00+00:00,10181.462285015,-0.0009342082310253019
45,2021-10-25 00:58:00+00:00,10173.211185015001,-0.0008104042198480155
46,2021-10-25 00:59:00+00:00,10182.096985015001,0.0008734508542482811
47,2021-10-25 01:00:00+00:00,10156.074285015002,-0.0025557309106657433
48,2021-10-25 01:01:00+00:00,10157.978385015002,0.00018748385907429999
49,2021-10-25 01:02:00+00:00,10156.708985015,-0.0001249658103106288
50,2021-10-25 01:03:00+00:00,10164.325385015,0.0007498885722960758
51,2021-10-25 01:04:00+00:00,10155.439585015001,-0.0008742144375954997
52,2021-10-25 01:05:00+00:00,10142.110885015001,-0.0013124690357734226
53,2021-10-25 01:06:00+00:00,10132.590385015,-0.0009387099103863594
54,2021-10-25 01:07:00+00:00,10119.261685015,-0.0013154286804795134
55,2021-10-25 01:08:00+00:00,10111.010585015001,-0.0008153855742477623
56,2021-10-25 01:09:00+00:00,10130.686285015001,0.001945967698734341
57,2021-10-25 01:10:00+00:00,10142.110885015001,0.0011277222172894064
58,2021-10-25 01:11:00+00:00,10132.590385015,-0.0009387099103863594
59,2021-10-25 01:12:00+00:00,10129.416885015002,-0.0003131973048760006
60,2021-10-25 01:13:00+00:00,10149.727285015,0.0020050907402227036
61,2021-10-25 01:14:00+00:00,10148.457885015001,-0.00012506739977868886
62,2021-10-25 01:15:00+00:00,10133.859785015,-0.0014384550012821462
63,2021-10-25 01:16:00+00:00,10140.841485015,0.0006889477600946492
64,2021-10-25 01:17:00+00:00,10175.115285015001,0.003379778694958091
65,2021-10-25 01:18:00+00:00,10160.517185015,-0.00143468644738598
66,2021-10-25 01:19:00+00:00,10161.786585015001,0.000124934585207237
67,2021-10-25 01:20:00+00:00,10149.727285015,-0.001186730295810734
68,2021-10-25 01:21:00+00:00,10146.553785015001,-0.00031266849944666664
69,2021-10-25 01:22:00+00:00,10146.553785015001,0.0
70,2021-10-25 01:23:00+00:00,10197.329785015001,0.005004260665822269
71,2021-10-25 01:24:00+00:00,10218.909585015,0.0021162206631495373
72,2021-10-25 01:25:00+00:00,10227.160685015,0.0008074344851918269
73,2021-10-25 01:26:00+00:00,10201.772685015001,-0.002482409417620457
74,2021-10-25 01:27:00+00:00,10214.466685015,0.0012442935548491185
75,2021-10-25 01:28:00+00:00,10246.836385015002,0.003169005391880919
76,2021-10-25 01:29:00+00:00,10253.183385015,0.000619410690433142
77,2021-10-25 01:30:00+00:00,10289.361285015,0.003528455372491912
78,2021-10-25 01:31:00+00:00,10265.242685015,-0.002344032766652404
79,2021-10-25 01:32:00+00:00,10257.626285015001,-0.0007419600523538294
80,2021-10-25 01:33:00+00:00,10251.913985015,-0.0005568832243718624
81,2021-10-25 01:34:00+00:00,10263.973285015001,0.001176297422864403
82,2021-10-25 01:35:00+00:00,10251.279285015,-0.0012367530241464975
83,2021-10-25 01:36:00+00:00,10251.279285015,0.0
84,2021-10-25 01:37:00+00:00,10252.548685015001,0.00012382844762170997
85,2021-10-25 01:38:00+00:00,10232.238285015,-0.0019810098565721246
86,2021-10-25 01:39:00+00:00,10232.872985015001,6.202943894795254e-05
87,2021-10-25 01:40:00+00:00,10210.023785015,-0.0022329212952668653
88,2021-10-25 01:41:00+00:00,10206.850285015002,-0.00031082199873588845
89,2021-10-25 01:42:00+00:00,10199.233885015,-0.0007462047338131494
90,2021-10-25 01:43:00+00:00,10211.927885015,0.0012446032852182487
91,2021-10-25 01:44:00+00:00,10218.909585015,0.000683680895381622
92,2021-10-25 01:45:00+00:00,10212.562585015,-0.0006211034501476531
93,2021-10-25 01:46:00+00:00,10233.507685015002,0.002050915216003979
94,2021-10-25 01:47:00+00:00,10252.548685015001,0.0018606523379935958
95,2021-10-25 01:48:00+00:00,10252.548685015001,0.0
96,2021-10-25 01:49:00+00:00,10230.968885015001,-0.002104822972607834
97,2021-10-25 01:50:00+00:00,10237.950585015,0.0006824084872572023
98,2021-10-25 01:51:00+00:00,10229.699485015,-0.0008059327822969031
99,2021-10-25 01:52:00+00:00,10234.777085015001,0.0004963586669812781
100,2021-10-25 01:53:00+00:00,10226.525985015,-0.0008061826780850767
101,2021-10-25 01:54:00+00:00,10267.781485015,0.004034165664904554
102,2021-10-25 01:55:00+00:00,10267.146785015,-6.181471634614244e-05
103,2021-10-25 01:56:00+00:00,10286.822485015,0.0019163746668857673
104,2021-10-25 01:57:00+00:00,10269.050885015,-0.0017276083091632977
105,2021-10-25 01:58:00+00:00,10265.877385015001,-0.0003090353758622433
106,2021-10-25 01:59:00+00:00,10278.571385015,0.0012365236329949791
107,2021-10-25 02:00:00+00:00,10286.187785015001,0.000740997918359021
108,2021-10-25 02:01:00+00:00,10274.763185015001,-0.0011106738705124464
