,date,asset,pct_change
0,2021-10-25 00:13:00+00:00,10000.0,
1,2021-10-25 00:14:00+00:00,10000.0,0.0
2,2021-10-25 00:15:00+00:00,10000.0,0.0
3,2021-10-25 00:16:00+00:00,10000.0,0.0
4,2021-10-25 00:17:00+00:00,10000.0,0.0
5,2021-10-25 00:18:00+00:00,10000.0,0.0
6,2021-10-25 00:19:00+00:00,10000.0,0.0
7,2021-10-25 00:20:00+00:00,10000.0,0.0
8,2021-10-25 00:21:00+00:00,10000.0,0.0
9,2021-10-25 00:22:00+00:00,10000.0,0.0
10,2021-10-25 00:23:00+00:00,10000.0,0.0
11,2021-10-25 00:24:00+00:00,10000.0,0.0
12,2021-10-25 00:25:00+00:00,10000.0,0.0
13,2021-10-25 00:26:00+00:00,10000.0,0.0
14,2021-10-25 00:27:00+00:00,10000.0,0.0
15,2021-10-25 00:28:00+00:00,10000.0,0.0
16,2021-10-25 00:29:00+00:00,10000.0,0.0
17,2021-10-25 00:30:00+00:00,10000.0,0.0
18,2021-10-25 00:31:00+00:00,10000.0,0.0
19,2021-10-25 00:32:00+00:00,10000.0,0.0
20,2021-10-25 00:33:00+00:00,10000.0,0.0
21,2021-10-25 00:34:00+00:00,10000.0,0.0
22,2021-10-25 00:35:00+00:00,10000.0,0.0
23,2021-10-25 00:36:00+00:00,10000.0,0.0
24,2021-10-25 00:37:00+00:00,10000.0,0.0
25,2021-10-25 00:38:00+00:00,10000.0,0.0
26,2021-10-25 00:39:00+00:00,10000.0,0.0
27,2021-10-25 00:40:00+00:00,10000.0,0.0
28,2021-10-25 00:41:00+00:00,10000.0,0.0
29,2021-10-25 00:42:00+00:00,10000.0,0.0
30,2021-10-25 00:43:00+00:00,10000.0,0.0
31,2021-10-25 00:44:00+00:00,10000.0,0.0
32,2021-10-25 00:45:00+00:00,10000.0,0.0
33,2021-10-25 00:46:00+00:00,10000.0,0.0
34,2021-10-25 00:47:00+00:00,10000.0,0.0
35,2021-10-25 00:48:00+00:00,10000.0,0.0
36,2021-10-25 00:49:00+00:00,10000.0,0.0
37,2021-10-25 00:50:00+00:00,10000.0,0.0
38,2021-10-25 00:51:00+00:00,10000.0,0.0
39,2021-10-25 00:52:00+00:00,10000.0,0.0
40,2021-10-25 00:53:00+00:00,10000.0,0.0
41,2021-10-25 00:54:00+00:00,10000.0,0.0
42,2021-10-25 00:55:00+00:00,10000.0,0.0
43,2021-10-25 00:56:00+00:00,10000.0,0.0
44,2021-10-25 00:57:00+00:00,10000.0,0.0
45,2021-10-25 00:58:00+00:00,10000.0,0.0
46,2021-10-25 00:59:00+00:00,10000.0,0.0
47,2021-10-25 01:00:00+00:00,10000.0,0.0
48,2021-10-25 01:01:00+00:00,10000.0,0.0
49,2021-10-25 01:02:00+00:00,10000.0,0.0
50,2021-10-25 01:03:00+00:00,10000.0,0.0
51,2021-10-25 01:04:00+00:00,10000.0,0.0
52,2021-10-25 01:05:00+00:00,10000.0,0.0
53,2021-10-25 01:06:00+00:00,10000.0,0.0
54,2021-10-25 01:07:00+00:00,10000.0,0.0
55,2021-10-25 01:08:00+00:00,10000.0,0.0
56,2021-10-25 01:09:00+00:00,10000.0,0.0
57,2021-10-25 01:10:00+00:00,10000.0,0.0
58,2021-10-25 01:11:00+00:00,10000.0,0.0
59,2021-10-25 01:12:00+00:00,10000.0,0.0
60,2021-10-25 01:13:00+00:00,10000.0,0.0
61,2021-10-25 01:14:00+00:00,10000.0,0.0
62,2021-10-25 01:15:00+00:00,10000.0,0.0
63,2021-10-25 01:16:00+00:00,10000.0,0.0
64,2021-10-25 01:17:00+00:00,10000.0,0.0
65,2021-10-25 01:18:00+00:00,10000.0,0.0
66,2021-10-25 01:19:00+00:00,10000.0,0.0
67,2021-10-25 01:20:00+00:00,10000.0,0.0
68,2021-10-25 01:21:00+00:00,10000.0,0.0
69,2021-10-25 01:22:00+00:00,10000.0,0.0
70,2021-10-25 01:23:00+00:00,10000.0,0.0
71,2021-10-25 01:24:00+00:00,10000.0,0.0
72,2021-10-25 01:25:00+00:00,10000.0,0.0
73,2021-10-25 01:26:00+00:00,10000.0,0.0
74,2021-10-25 01:27:00+00:00,10000.0,0.0
75,2021-10-25 01:28:00+00:00,10000.0,0.0
76,2021-10-25 01:29:00+00:00,9994.700463279998,-0.0005299536720001496
77,2021-10-25 01:30:00+00:00,10029.966363279998,0.0035284599202913824
78,2021-10-25 01:31:00+00:00,10006.455763279999,-0.0023440357772357423
79,2021-10-25 01:32:00+00:00,9999.031363279999,-0.0007419610075372063
80,2021-10-25 01:33:00+00:00,9993.463063279998,-0.0005568839418235161
81,2021-10-25 01:34:00+00:00,10005.218363279999,0.0011762989391730372
82,2021-10-25 01:35:00+00:00,9992.844363279999,-0.0012367546165122922
83,2021-10-25 01:36:00+00:00,9992.844363279999,0.0
84,2021-10-25 01:37:00+00:00,9994.081763279999,0.00012382860725290712
85,2021-10-25 01:38:00+00:00,9974.28336328,-0.001981012410038785
86,2021-10-25 01:39:00+00:00,9974.90206328,6.202951906075782e-05
87,2021-10-25 01:40:00+00:00,9952.628863279999,-0.0022329241789745824
88,2021-10-25 01:41:00+00:00,9949.53536328,-0.0003108224010454075
89,2021-10-25 01:42:00+00:00,9942.110963279998,-0.00074620569995687
90,2021-10-25 01:43:00+00:00,9954.48496328,0.0012446048978635993
91,2021-10-25 01:44:00+00:00,9961.290663279999,0.0006836817801325612
92,2021-10-25 01:45:00+00:00,9955.103663279999,-0.0006211042533681432
93,2021-10-25 01:46:00+00:00,9975.52076328,0.0020509178699272823
94,2021-10-25 01:47:00+00:00,9994.081763279999,0.001860654740785339
95,2021-10-25 01:48:00+00:00,9994.081763279999,0.0
96,2021-10-25 01:49:00+00:00,9973.04596328,-0.0021048256856661673
97,2021-10-25 01:50:00+00:00,9979.851663279998,0.0006824093687181065
98,2021-10-25 01:51:00+00:00,9971.808563279998,-0.0008059338226032997
99,2021-10-25 01:52:00+00:00,9976.75816328,0.0004963593082030204
100,2021-10-25 01:53:00+00:00,9968.715063279999,-0.0008061837190365129
101,2021-10-25 01:54:00+00:00,10008.930563279999,0.004034170878063792
102,2021-10-25 01:55:00+00:00,10008.311863279998,-6.181479590539052e-05
103,2021-10-25 01:56:00+00:00,10027.491563279998,0.001916377133527325
104,2021-10-25 01:57:00+00:00,10010.167963279999,-0.0017276105285829457
105,2021-10-25 01:58:00+00:00,10007.074463279998,-0.00030903577356033995
106,2021-10-25 01:59:00+00:00,10019.44846328,0.0012365252247703573
107,2021-10-25 02:00:00+00:00,10026.87286328,0.0007409988710664894
108,2021-10-25 02:01:00+00:00,10015.73626328,-0.0011106752974582301
109,2021-10-25 02:02:00+00:00,10006.455763279999,-0.0009265918906057324
110,2021-10-25 02:03:00+00:00,9978.614263279998,-0.0027823537782646346
111,2021-10-25 02:04:00+00:00,9971.189863279998,-0.0007440311654616227
112,2021-10-25 02:05:00+00:00,9969.952463279998,-0.0001240975266709743
113,2021-10-25 02:06:00+00:00,9969.33376328,-6.205646438917078e-05
114,2021-10-25 02:07:00+00:00,9984.801263279998,0.0015515078908252544
115,2021-10-25 02:08:00+00:00,10005.837063279998,0.0021067820425590966
116,2021-10-25 02:09:00+00:00,9996.556563279999,-0.0009275086073564642
117,2021-10-25 02:10:00+00:00,10002.743563279999,0.0006189131188159003
118,2021-10-25 02:11:00+00:00,9988.51346328,-0.001422619695284122
119,2021-10-25 02:12:00+00:00,9990.369563279999,0.00018582344678441665
120,2021-10-25 02:13:00+00:00,9977.99556328,-0.001238592818976425
121,2021-10-25 02:14:00+00:00,9977.99556328,0.0
