,date,asset,pct_change
0,2021-10-25 00:13:00+00:00,10000.0,
1,2021-10-25 00:14:00+00:00,10000.0,0.0
2,2021-10-25 00:15:00+00:00,10000.0,0.0
3,2021-10-25 00:16:00+00:00,10000.0,0.0
4,2021-10-25 00:17:00+00:00,10000.0,0.0
5,2021-10-25 00:18:00+00:00,10000.0,0.0
6,2021-10-25 00:19:00+00:00,10000.0,0.0
7,2021-10-25 00:20:00+00:00,10000.0,0.0
8,2021-10-25 00:21:00+00:00,10000.0,0.0
9,2021-10-25 00:22:00+00:00,10000.0,0.0
10,2021-10-25 00:23:00+00:00,10000.0,0.0
11,2021-10-25 00:24:00+00:00,10000.0,0.0
12,2021-10-25 00:25:00+00:00,10000.0,0.0
13,2021-10-25 00:26:00+00:00,10000.0,0.0
14,2021-10-25 00:27:00+00:00,10000.0,0.0
15,2021-10-25 00:28:00+00:00,10000.0,0.0
16,2021-10-25 00:29:00+00:00,10000.0,0.0
17,2021-10-25 00:30:00+00:00,10000.0,0.0
18,2021-10-25 00:31:00+00:00,10000.0,0.0
19,2021-10-25 00:32:00+00:00,10000.0,0.0
20,2021-10-25 00:33:00+00:00,10000.0,0.0
21,2021-10-25 00:34:00+00:00,9974.614054869999,-0.002538594513000092
22,2021-10-25 00:35:00+00:00,9982.82745487,0.000823430355783028
23,2021-10-25 00:36:00+00:00,10009.363054869998,0.0026581246765968736
24,2021-10-25 00:37:00+00:00,10001.149654869998,-0.000820571694220229
25,2021-10-25 00:38:00+00:00,10004.940454869999,0.00037903642389292
26,2021-10-25 00:39:00+00:00,10024.52625487,0.001957612850206125
27,2021-10-25 00:40:00+00:00,10021.999054869999,-0.0002521016889723837
28,2021-10-25 00:41:00+00:00,10006.83585487,-0.0015129915615618161
29,2021-10-25 00:42:00+00:00,10012.522054869998,0.0005682315651487357
30,2021-10-25 00:43:00+00:00,10024.52625487,0.0011989187074161745
31,2021-10-25 00:44:00+00:00,10023.894454869998,-6.302542224323471e-05
32,2021-10-25 00:45:00+00:00,10026.421654869999,0.0002521175787892904
33,2021-10-25 00:46:00+00:00,10031.476054869998,0.0005041080630738826
34,2021-10-25 00:47:00+00:00,10049.798254869998,0.0018264709898905274
35,2021-10-25 00:48:00+00:00,10046.00745487,-0.0003772016018492863
36,2021-10-25 00:49:00+00:00,10037.162254869998,-0.0008804691853691038
37,2021-10-25 00:50:00+00:00,10032.107854869999,-0.0005035686254395433
38,2021-10-25 00:51:00+00:00,10032.107854869999,0.0
39,2021-10-25 00:52:00+00:00,10063.697854869999,0.003148889591001014
40,2021-10-25 00:53:00+00:00,10049.16645487,-0.0014439423966775555
41,2021-10-25 00:54:00+00:00,10121.19165487,0.007167281020118432
42,2021-10-25 00:55:00+00:00,10133.195854869999,0.0011860461109065579
43,2021-10-25 00:56:00+00:00,10144.568254869999,0.0011222915418667156
44,2021-10-25 00:57:00+00:00,10135.09125487,-0.0009341945129551776
45,2021-10-25 00:58:00+00:00,10126.87785487,-0.0008103923086093534
46,2021-10-25 00:59:00+00:00,10135.723054869999,0.0008734380059443048
47,2021-10-25 01:00:00+00:00,10109.819254869999,-0.0025556933491344136
48,2021-10-25 01:01:00+00:00,10111.714654869998,0.00018748109656718803
49,2021-10-25 01:02:00+00:00,10110.45105487,-0.00012496396932937248
50,2021-10-25 01:03:00+00:00,10118.032654869998,0.0007498775236487454
51,2021-10-25 01:04:00+00:00,10109.18745487,-0.0008742015668175007
52,2021-10-25 01:05:00+00:00,10095.91965487,-0.0013124496958069054
53,2021-10-25 01:06:00+00:00,10086.44265487,-0.0009386960597917993
54,2021-10-25 01:07:00+00:00,10073.17485487,-0.0013154092531912909
55,2021-10-25 01:08:00+00:00,10064.96145487,-0.0008153735161292586
56,2021-10-25 01:09:00+00:00,10084.54725487,0.0019459388978111392
57,2021-10-25 01:10:00+00:00,10095.91965487,0.0011277055590679375
58,2021-10-25 01:11:00+00:00,10086.44265487,-0.0009386960597917993
59,2021-10-25 01:12:00+00:00,10083.28365487,-0.0003131926793312756
60,2021-10-25 01:13:00+00:00,10103.501254869998,0.0020050611181838818
61,2021-10-25 01:14:00+00:00,10102.23765487,-0.00012506555580316103
62,2021-10-25 01:15:00+00:00,10087.70625487,-0.0014384337902597633
63,2021-10-25 01:16:00+00:00,10094.656054869998,0.0006889375864451708
64,2021-10-25 01:17:00+00:00,10128.773254869999,0.0033797288203336606
65,2021-10-25 01:18:00+00:00,10114.241854869999,-0.0014346653473571447
66,2021-10-25 01:19:00+00:00,10115.505454869999,0.00012493274514602248
67,2021-10-25 01:20:00+00:00,10103.501254869998,-0.0011867128195973686
68,2021-10-25 01:21:00+00:00,10100.342254869998,-0.00031266388950834667
69,2021-10-25 01:22:00+00:00,10100.342254869998,0.0
70,2021-10-25 01:23:00+00:00,10150.886254869998,0.005004186860660953
71,2021-10-25 01:24:00+00:00,10172.36745487,0.0021161896075523323
72,2021-10-25 01:25:00+00:00,10180.580854869999,0.0008074226610901292
73,2021-10-25 01:26:00+00:00,10155.308854869998,-0.0024823730944498745
74,2021-10-25 01:27:00+00:00,10167.944854869998,0.0012442753027586129
75,2021-10-25 01:28:00+00:00,10200.16665487,0.0031689589646592964
76,2021-10-25 01:29:00+00:00,10206.484654869999,0.0006194016444802664
77,2021-10-25 01:30:00+00:00,10242.497254869999,0.0035284038743756962
78,2021-10-25 01:31:00+00:00,10218.488854869998,-0.0023439986755754427
79,2021-10-25 01:32:00+00:00,10210.907254869999,-0.0007419492361031566
80,2021-10-25 01:33:00+00:00,10205.221054869999,-0.0005568751001325811
81,2021-10-25 01:34:00+00:00,10217.225254869998,0.0011762802525743243
82,2021-10-25 01:35:00+00:00,10204.58925487,-0.0012367349926023508
83,2021-10-25 01:36:00+00:00,10204.58925487,0.0
84,2021-10-25 01:37:00+00:00,10205.852854869998,0.00012382663999876975
85,2021-10-25 01:38:00+00:00,10185.63525487,-0.0019809809417692392
86,2021-10-25 01:39:00+00:00,10186.267054869999,6.202853176939804e-05
87,2021-10-25 01:40:00+00:00,10163.522254869999,-0.0022328886409007653
88,2021-10-25 01:41:00+00:00,10160.363254869999,-0.00031081744308536496
89,2021-10-25 01:42:00+00:00,10152.78165487,-0.0007461937934517548
90,2021-10-25 01:43:00+00:00,10165.417654869998,0.0012445850240399015
91,2021-10-25 01:44:00+00:00,10172.36745487,0.0006836708766877475
92,2021-10-25 01:45:00+00:00,10166.049454869999,-0.0006210943546850478
93,2021-10-25 01:46:00+00:00,10186.89885487,0.0020508851636573677
94,2021-10-25 01:47:00+00:00,10205.852854869998,0.0018606251293971088
95,2021-10-25 01:48:00+00:00,10205.852854869998,0.0
96,2021-10-25 01:49:00+00:00,10184.37165487,-0.002104792250629761
97,2021-10-25 01:50:00+00:00,10191.321454869998,0.00068239850581997
98,2021-10-25 01:51:00+00:00,10183.108054869997,-0.0008059210021361674
99,2021-10-25 01:52:00+00:00,10188.162454869998,0.0004963514059523888
100,2021-10-25 01:53:00+00:00,10179.949054869998,-0.0008061708906177412
101,2021-10-25 01:54:00+00:00,10221.016054869999,0.004034106632425205
102,2021-10-25 01:55:00+00:00,10220.384254869998,-6.18138154376835e-05
103,2021-10-25 01:56:00+00:00,10239.970054869998,0.0019163467352676378
104,2021-10-25 01:57:00+00:00,10222.279654869999,-0.0017275831770217076
105,2021-10-25 01:58:00+00:00,10219.12065487,-0.00030903087243305816
106,2021-10-25 01:59:00+00:00,10231.756654869998,0.001236505608139371
107,2021-10-25 02:00:00+00:00,10239.33825487,0.0007409871301418125
108,2021-10-25 02:01:00+00:00,10227.965854869999,-0.0011106577121418049
