,date,asset,pct_change
0,2021-10-25 00:13:00+00:00,10000.0,
1,2021-10-25 00:14:00+00:00,10000.0,0.0
2,2021-10-25 00:15:00+00:00,10000.0,0.0
3,2021-10-25 00:16:00+00:00,10000.0,0.0
4,2021-10-25 00:17:00+00:00,10000.0,0.0
5,2021-10-25 00:18:00+00:00,10000.0,0.0
6,2021-10-25 00:19:00+00:00,10000.0,0.0
7,2021-10-25 00:20:00+00:00,10000.0,0.0
8,2021-10-25 00:21:00+00:00,10000.0,0.0
9,2021-10-25 00:22:00+00:00,10000.0,0.0
10,2021-10-25 00:23:00+00:00,10000.0,0.0
11,2021-10-25 00:24:00+00:00,10000.0,0.0
12,2021-10-25 00:25:00+00:00,10000.0,0.0
13,2021-10-25 00:26:00+00:00,10000.0,0.0
14,2021-10-25 00:27:00+00:00,10000.0,0.0
15,2021-10-25 00:28:00+00:00,10000.0,0.0
16,2021-10-25 00:29:00+00:00,10000.0,0.0
17,2021-10-25 00:30:00+00:00,10000.0,0.0
18,2021-10-25 00:31:00+00:00,10000.0,0.0
19,2021-10-25 00:32:00+00:00,10000.0,0.0
20,2021-10-25 00:33:00+00:00,10000.0,0.0
21,2021-10-25 00:34:00+00:00,10000.0,0.0
22,2021-10-25 00:35:00+00:00,10000.0,0.0
23,2021-10-25 00:36:00+00:00,10000.0,0.0
24,2021-10-25 00:37:00+00:00,10000.0,0.0
25,2021-10-25 00:38:00+00:00,9992.29968615,-0.0007700313850000917
26,2021-10-25 00:39:00+00:00,10011.86068615,0.0019576074191522963
27,2021-10-25 00:40:00+00:00,10009.33668615,-0.0002521009909267624
28,2021-10-25 00:41:00+00:00,9994.19268615,-0.0015129873711766662
29,2021-10-25 00:42:00+00:00,9999.87168615,0.0005682299889884224
30,2021-10-25 00:43:00+00:00,10011.86068615,0.0011989153837448363
31,2021-10-25 00:44:00+00:00,10011.22968615,-6.302524773160734e-05
32,2021-10-25 00:45:00+00:00,10013.75368615,0.00025211688065573945
33,2021-10-25 00:46:00+00:00,10018.801686149998,0.0005041066675108841
34,2021-10-25 00:47:00+00:00,10037.10068615,0.0018264659360707203
35,2021-10-25 00:48:00+00:00,10033.314686149999,-0.00037720056004064695
36,2021-10-25 00:49:00+00:00,10024.48068615,-0.0008804667526468579
37,2021-10-25 00:50:00+00:00,10019.43268615,-0.0005035672328617125
38,2021-10-25 00:51:00+00:00,10019.43268615,0.0
39,2021-10-25 00:52:00+00:00,10050.982686149999,0.0031488808786162004
40,2021-10-25 00:53:00+00:00,10036.46968615,-0.0014439384141012868
41,2021-10-25 00:54:00+00:00,10108.40368615,0.007167261223263388
42,2021-10-25 00:55:00+00:00,10120.392686149999,0.001186042858223546
43,2021-10-25 00:56:00+00:00,10131.750686149999,0.0011222884676742595
44,2021-10-25 00:57:00+00:00,10122.28568615,-0.000934191956868502
45,2021-10-25 00:58:00+00:00,10114.082686149999,-0.0008103900891895943
46,2021-10-25 00:59:00+00:00,10122.91668615,0.0008734356119213249
47,2021-10-25 01:00:00+00:00,10097.04568615,-0.0025556863502981253
48,2021-10-25 01:01:00+00:00,10098.938686149999,0.0001874805818293801
49,2021-10-25 01:02:00+00:00,10097.67668615,-0.00012496362629965674
50,2021-10-25 01:03:00+00:00,10105.248686149998,0.0007498754649555295
51,2021-10-25 01:04:00+00:00,10096.41468615,-0.0008741991686069817
52,2021-10-25 01:05:00+00:00,10083.16368615,-0.0013124460921932757
53,2021-10-25 01:06:00+00:00,10073.698686149999,-0.0009386934790120982
54,2021-10-25 01:07:00+00:00,10060.447686149999,-0.0013154056333071207
55,2021-10-25 01:08:00+00:00,10052.24468615,-0.0008153712693415027
56,2021-10-25 01:09:00+00:00,10071.805686149999,0.0019459335313385395
57,2021-10-25 01:10:00+00:00,10083.16368615,0.0011277024551434867
58,2021-10-25 01:11:00+00:00,10073.698686149999,-0.0009386934790120982
59,2021-10-25 01:12:00+00:00,10070.54368615,-0.0003131918174539283
60,2021-10-25 01:13:00+00:00,10090.73568615,0.0020050555987130014
61,2021-10-25 01:14:00+00:00,10089.473686149999,-0.00012506521221566924
62,2021-10-25 01:15:00+00:00,10074.96068615,-0.001438429838012345
63,2021-10-25 01:16:00+00:00,10081.901686149999,0.0006889356907904265
64,2021-10-25 01:17:00+00:00,10115.97568615,0.003379719527200953
65,2021-10-25 01:18:00+00:00,10101.46268615,-0.001434661415790961
66,2021-10-25 01:19:00+00:00,10102.724686149999,0.00012493240228761415
67,2021-10-25 01:20:00+00:00,10090.73568615,-0.001186709563256283
68,2021-10-25 01:21:00+00:00,10087.580686149999,-0.0003126630305391176
69,2021-10-25 01:22:00+00:00,10087.580686149999,0.0
70,2021-10-25 01:23:00+00:00,10138.06068615,0.005004173108554166
71,2021-10-25 01:24:00+00:00,10159.51468615,0.002116183820965789
72,2021-10-25 01:25:00+00:00,10167.71768615,0.0008074204579064936
73,2021-10-25 01:26:00+00:00,10142.47768615,-0.0024823663263566775
74,2021-10-25 01:27:00+00:00,10155.097686149998,0.0012442719018481707
75,2021-10-25 01:28:00+00:00,10187.278686149999,0.003168950313879426
76,2021-10-25 01:29:00+00:00,10175.56379255,-0.0011499531877856572
77,2021-10-25 01:30:00+00:00,10175.56379255,0.0
78,2021-10-25 01:31:00+00:00,10175.56379255,0.0
79,2021-10-25 01:32:00+00:00,10175.56379255,0.0
80,2021-10-25 01:33:00+00:00,10175.56379255,0.0
81,2021-10-25 01:34:00+00:00,10175.56379255,0.0
82,2021-10-25 01:35:00+00:00,10175.56379255,0.0
83,2021-10-25 01:36:00+00:00,10175.56379255,0.0
84,2021-10-25 01:37:00+00:00,10175.56379255,0.0
85,2021-10-25 01:38:00+00:00,10175.56379255,0.0
86,2021-10-25 01:39:00+00:00,10175.56379255,0.0
87,2021-10-25 01:40:00+00:00,10175.56379255,0.0
88,2021-10-25 01:41:00+00:00,10175.56379255,0.0
89,2021-10-25 01:42:00+00:00,10175.56379255,0.0
90,2021-10-25 01:43:00+00:00,10175.56379255,0.0
91,2021-10-25 01:44:00+00:00,10175.56379255,0.0
92,2021-10-25 01:45:00+00:00,10175.56379255,0.0
93,2021-10-25 01:46:00+00:00,10175.56379255,0.0
94,2021-10-25 01:47:00+00:00,10175.56379255,0.0
95,2021-10-25 01:48:00+00:00,10175.56379255,0.0
96,2021-10-25 01:49:00+00:00,10142.48300481,-0.0032510029335396373
97,2021-10-25 01:50:00+00:00,10149.404204809998,0.0006823970024614212
98,2021-10-25 01:51:00+00:00,10141.224604809999,-0.0008059192278619953
99,2021-10-25 01:52:00+00:00,10146.25820481,0.0004963503123294188
100,2021-10-25 01:53:00+00:00,10138.078604809998,-0.0008061691152432271
101,2021-10-25 01:54:00+00:00,10178.97660481,0.004034097741222542
102,2021-10-25 01:55:00+00:00,10178.347404809998,-6.181367974689156e-05
103,2021-10-25 01:56:00+00:00,10197.85260481,0.0019163425283346136
104,2021-10-25 01:57:00+00:00,10180.235004809998,-0.0017275793917330695
105,2021-10-25 01:58:00+00:00,10177.08900481,-0.0003090301941470752
106,2021-10-25 01:59:00+00:00,10189.673004809998,0.0012365028933176703
107,2021-10-25 02:00:00+00:00,10197.22340481,0.0007409855052695757
108,2021-10-25 02:01:00+00:00,10185.89780481,-0.0011106552784415635
109,2021-10-25 02:02:00+00:00,10176.459804809998,-0.00092657517097261
110,2021-10-25 02:03:00+00:00,10148.14580481,-0.0027823035262828366
111,2021-10-25 02:04:00+00:00,10140.59540481,-0.0007440176900515016
112,2021-10-25 02:05:00+00:00,10139.337004809999,-0.00012409527742363036
113,2021-10-25 02:06:00+00:00,10138.70780481,-6.205533948633324e-05
