,date,asset,pct_change
0,2021-10-25 00:13:00+00:00,10000.0,
1,2021-10-25 00:14:00+00:00,10000.0,0.0
2,2021-10-25 00:15:00+00:00,10000.0,0.0
3,2021-10-25 00:16:00+00:00,10000.0,0.0
4,2021-10-25 00:17:00+00:00,10000.0,0.0
5,2021-10-25 00:18:00+00:00,10000.0,0.0
6,2021-10-25 00:19:00+00:00,10000.0,0.0
7,2021-10-25 00:20:00+00:00,10000.0,0.0
8,2021-10-25 00:21:00+00:00,10000.0,0.0
9,2021-10-25 00:22:00+00:00,10000.0,0.0
10,2021-10-25 00:23:00+00:00,10000.0,0.0
11,2021-10-25 00:24:00+00:00,10000.0,0.0
12,2021-10-25 00:25:00+00:00,10000.0,0.0
13,2021-10-25 00:26:00+00:00,10000.0,0.0
14,2021-10-25 00:27:00+00:00,10000.0,0.0
15,2021-10-25 00:28:00+00:00,10000.0,0.0
16,2021-10-25 00:29:00+00:00,10000.0,0.0
17,2021-10-25 00:30:00+00:00,10000.0,0.0
18,2021-10-25 00:31:00+00:00,10000.0,0.0
19,2021-10-25 00:32:00+00:00,10000.0,0.0
20,2021-10-25 00:33:00+00:00,10000.0,0.0
21,2021-10-25 00:34:00+00:00,10000.0,0.0
22,2021-10-25 00:35:00+00:00,10000.0,0.0
23,2021-10-25 00:36:00+00:00,10000.0,0.0
24,2021-10-25 00:37:00+00:00,10000.0,0.0
25,2021-10-25 00:38:00+00:00,10000.0,0.0
26,2021-10-25 00:39:00+00:00,10000.0,0.0
27,2021-10-25 00:40:00+00:00,10000.0,0.0
28,2021-10-25 00:41:00+00:00,10000.0,0.0
29,2021-10-25 00:42:00+00:00,10000.0,0.0
30,2021-10-25 00:43:00+00:00,10000.0,0.0
31,2021-10-25 00:44:00+00:00,10000.0,0.0
32,2021-10-25 00:45:00+00:00,10000.0,0.0
33,2021-10-25 00:46:00+00:00,10000.0,0.0
34,2021-10-25 00:47:00+00:00,10000.0,0.0
35,2021-10-25 00:48:00+00:00,10000.0,0.0
36,2021-10-25 00:49:00+00:00,10000.0,0.0
37,2021-10-25 00:50:00+00:00,10000.0,0.0
38,2021-10-25 00:51:00+00:00,10000.0,0.0
39,2021-10-25 00:52:00+00:00,10000.0,0.0
40,2021-10-25 00:53:00+00:00,10000.0,0.0
41,2021-10-25 00:54:00+00:00,10000.0,0.0
42,2021-10-25 00:55:00+00:00,10000.0,0.0
43,2021-10-25 00:56:00+00:00,10000.0,0.0
44,2021-10-25 00:57:00+00:00,10000.0,0.0
45,2021-10-25 00:58:00+00:00,10000.0,0.0
46,2021-10-25 00:59:00+00:00,10000.0,0.0
47,2021-10-25 01:00:00+00:00,10000.0,0.0
48,2021-10-25 01:01:00+00:00,10000.0,0.0
49,2021-10-25 01:02:00+00:00,10000.0,0.0
50,2021-10-25 01:03:00+00:00,10000.0,0.0
51,2021-10-25 01:04:00+00:00,10000.0,0.0
52,2021-10-25 01:05:00+00:00,10000.0,0.0
53,2021-10-25 01:06:00+00:00,10000.0,0.0
54,2021-10-25 01:07:00+00:00,10000.0,0.0
55,2021-10-25 01:08:00+00:00,10000.0,0.0
56,2021-10-25 01:09:00+00:00,10000.0,0.0
57,2021-10-25 01:10:00+00:00,10000.0,0.0
58,2021-10-25 01:11:00+00:00,10000.0,0.0
59,2021-10-25 01:12:00+00:00,10000.0,0.0
60,2021-10-25 01:13:00+00:00,10000.0,0.0
61,2021-10-25 01:14:00+00:00,10000.0,0.0
62,2021-10-25 01:15:00+00:00,10000.0,0.0
63,2021-10-25 01:16:00+00:00,10000.0,0.0
64,2021-10-25 01:17:00+00:00,10000.0,0.0
65,2021-10-25 01:18:00+00:00,10000.0,0.0
66,2021-10-25 01:19:00+00:00,10000.0,0.0
67,2021-10-25 01:20:00+00:00,10000.0,0.0
68,2021-10-25 01:21:00+00:00,10000.0,0.0
69,2021-10-25 01:22:00+00:00,10000.0,0.0
70,2021-10-25 01:23:00+00:00,10000.0,0.0
71,2021-10-25 01:24:00+00:00,10000.0,0.0
72,2021-10-25 01:25:00+00:00,10000.0,0.0
73,2021-10-25 01:26:00+00:00,10000.0,0.0
74,2021-10-25 01:27:00+00:00,10000.0,0.0
75,2021-10-25 01:28:00+00:00,10000.0,0.0
76,2021-10-25 01:29:00+00:00,10000.0,0.0
77,2021-10-25 01:30:00+00:00,10000.0,0.0
78,2021-10-25 01:31:00+00:00,10000.0,0.0
79,2021-10-25 01:32:00+00:00,10000.0,0.0
80,2021-10-25 01:33:00+00:00,10000.0,0.0
81,2021-10-25 01:34:00+00:00,10000.0,0.0
82,2021-10-25 01:35:00+00:00,10000.0,0.0
83,2021-10-25 01:36:00+00:00,10000.0,0.0
84,2021-10-25 01:37:00+00:00,10000.0,0.0
85,2021-10-25 01:38:00+00:00,10000.0,0.0
86,2021-10-25 01:39:00+00:00,9989.134496575,-0.0010865503425000478
87,2021-10-25 01:40:00+00:00,9966.832496575,-0.0022326258603933002
88,2021-10-25 01:41:00+00:00,9963.734996575,-0.0003107807822659847
89,2021-10-25 01:42:00+00:00,9956.300996574999,-0.0007461057527680115
90,2021-10-25 01:43:00+00:00,9968.690996575,0.001244438070350018
91,2021-10-25 01:44:00+00:00,9975.505496575,0.0006835902529571669
92,2021-10-25 01:45:00+00:00,9969.310496574999,-0.0006210211604944504
93,2021-10-25 01:46:00+00:00,9989.753996575,0.0020506433225271348
94,2021-10-25 01:47:00+00:00,10008.338996575,0.0018604061728018095
95,2021-10-25 01:48:00+00:00,10008.338996575,0.0
96,2021-10-25 01:49:00+00:00,9987.275996575001,-0.002104545020627957
97,2021-10-25 01:50:00+00:00,9994.090496575,0.0006823181818882418
98,2021-10-25 01:51:00+00:00,9986.036996575,-0.0008058262032708541
99,2021-10-25 01:52:00+00:00,9990.992996575,0.000496292974049739
100,2021-10-25 01:53:00+00:00,9982.939496575,-0.0008060760329590133
101,2021-10-25 01:54:00+00:00,10023.206996575,0.00403363157853609
102,2021-10-25 01:55:00+00:00,10022.587496574999,-6.180656552468022e-05
103,2021-10-25 01:56:00+00:00,10041.791996575,0.0019161219601788737
104,2021-10-25 01:57:00+00:00,10024.445996575,-0.0017273809302081888
105,2021-10-25 01:58:00+00:00,10021.348496575,-0.0003089946318288739
106,2021-10-25 01:59:00+00:00,10033.738496574999,0.0012363605560903324
107,2021-10-25 02:00:00+00:00,10041.172496575,0.0007409003137304193
108,2021-10-25 02:01:00+00:00,10030.021496575,-0.001110527680288631
109,2021-10-25 02:02:00+00:00,10020.728996574999,-0.0009264686026021485
110,2021-10-25 02:03:00+00:00,9992.851496575,-0.00278198322791956
111,2021-10-25 02:04:00+00:00,9985.417496574999,-0.0007439317999020645
112,2021-10-25 02:05:00+00:00,9984.178496575,-0.00012408094107474454
113,2021-10-25 02:06:00+00:00,9983.558996574999,-6.204816953270242e-05
114,2021-10-25 02:07:00+00:00,9999.046496575,0.0015513004936731356
115,2021-10-25 02:08:00+00:00,10020.109496575,0.002106500855578064
116,2021-10-25 02:09:00+00:00,10010.816996574998,-0.0009273850753005464
117,2021-10-25 02:10:00+00:00,10017.011996575,0.0006188306111400976
118,2021-10-25 02:11:00+00:00,10002.763496575,-0.0014224301622950408
119,2021-10-25 02:12:00+00:00,10004.621996575,0.0001857986546054402
120,2021-10-25 02:13:00+00:00,9992.231996575,-0.001238427599187908
121,2021-10-25 02:14:00+00:00,9992.231996575,0.0
122,2021-10-25 02:15:00+00:00,9983.558996574999,-0.0008679742426890291
123,2021-10-25 02:16:00+00:00,9989.134496575,0.0005584681777224265
124,2021-10-25 02:17:00+00:00,9983.558996574999,-0.0005581564650983806
