,date,asset,pct_change
0,2021-10-25 00:13:00+00:00,10000.0,
1,2021-10-25 00:14:00+00:00,10000.0,0.0
2,2021-10-25 00:15:00+00:00,10000.0,0.0
3,2021-10-25 00:16:00+00:00,10000.0,0.0
4,2021-10-25 00:17:00+00:00,10000.0,0.0
5,2021-10-25 00:18:00+00:00,10000.0,0.0
6,2021-10-25 00:19:00+00:00,10000.0,0.0
7,2021-10-25 00:20:00+00:00,10000.0,0.0
8,2021-10-25 00:21:00+00:00,10000.0,0.0
9,2021-10-25 00:22:00+00:00,10000.0,0.0
10,2021-10-25 00:23:00+00:00,10000.0,0.0
11,2021-10-25 00:24:00+00:00,10000.0,0.0
12,2021-10-25 00:25:00+00:00,10000.0,0.0
13,2021-10-25 00:26:00+00:00,10000.0,0.0
14,2021-10-25 00:27:00+00:00,10000.0,0.0
15,2021-10-25 00:28:00+00:00,10000.0,0.0
16,2021-10-25 00:29:00+00:00,10000.0,0.0
17,2021-10-25 00:30:00+00:00,10000.0,0.0
18,2021-10-25 00:31:00+00:00,10000.0,0.0
19,2021-10-25 00:32:00+00:00,10000.0,0.0
20,2021-10-25 00:33:00+00:00,10000.0,0.0
21,2021-10-25 00:34:00+00:00,10000.0,0.0
22,2021-10-25 00:35:00+00:00,10000.0,0.0
23,2021-10-25 00:36:00+00:00,10000.0,0.0
24,2021-10-25 00:37:00+00:00,10000.0,0.0
25,2021-10-25 00:38:00+00:00,10000.0,0.0
26,2021-10-25 00:39:00+00:00,10000.0,0.0
27,2021-10-25 00:40:00+00:00,10000.0,0.0
28,2021-10-25 00:41:00+00:00,10000.0,0.0
29,2021-10-25 00:42:00+00:00,10000.0,0.0
30,2021-10-25 00:43:00+00:00,10000.0,0.0
31,2021-10-25 00:44:00+00:00,10000.0,0.0
32,2021-10-25 00:45:00+00:00,10000.0,0.0
33,2021-10-25 00:46:00+00:00,10000.0,0.0
34,2021-10-25 00:47:00+00:00,10000.0,0.0
35,2021-10-25 00:48:00+00:00,10000.0,0.0
36,2021-10-25 00:49:00+00:00,10000.0,0.0
37,2021-10-25 00:50:00+00:00,10000.0,0.0
38,2021-10-25 00:51:00+00:00,10000.0,0.0
39,2021-10-25 00:52:00+00:00,10000.0,0.0
40,2021-10-25 00:53:00+00:00,10000.0,0.0
41,2021-10-25 00:54:00+00:00,10000.0,0.0
42,2021-10-25 00:55:00+00:00,10000.0,0.0
43,2021-10-25 00:56:00+00:00,10000.0,0.0
44,2021-10-25 00:57:00+00:00,10000.0,0.0
45,2021-10-25 00:58:00+00:00,10000.0,0.0
46,2021-10-25 00:59:00+00:00,10000.0,0.0
47,2021-10-25 01:00:00+00:00,10000.0,0.0
48,2021-10-25 01:01:00+00:00,10000.0,0.0
49,2021-10-25 01:02:00+00:00,10000.0,0.0
50,2021-10-25 01:03:00+00:00,10000.0,0.0
51,2021-10-25 01:04:00+00:00,10000.0,0.0
52,2021-10-25 01:05:00+00:00,10000.0,0.0
53,2021-10-25 01:06:00+00:00,10000.0,0.0
54,2021-10-25 01:07:00+00:00,9975.377259840001,-0.0024622740159998546
55,2021-10-25 01:08:00+00:00,9967.24445984,-0.0008152874611312422
56,2021-10-25 01:09:00+00:00,9986.638059840001,0.00194573335470416
57,2021-10-25 01:10:00+00:00,9997.898859840001,0.001127586674567027
58,2021-10-25 01:11:00+00:00,9988.514859840001,-0.0009385972124297259
59,2021-10-25 01:12:00+00:00,9985.38685984,-0.00031315966826828134
60,2021-10-25 01:13:00+00:00,10005.406059840001,0.002004849714988488
61,2021-10-25 01:14:00+00:00,10004.15485984,-0.00012505239592652817
62,2021-10-25 01:15:00+00:00,9989.766059840002,-0.001438282413815939
63,2021-10-25 01:16:00+00:00,9996.64765984,0.0006888649802985203
64,2021-10-25 01:17:00+00:00,10030.43005984,0.003379372880742304
65,2021-10-25 01:18:00+00:00,10016.04125984,-0.0014345147629921673
66,2021-10-25 01:19:00+00:00,10017.29245984,0.00012491961320271194
67,2021-10-25 01:20:00+00:00,10005.406059840001,-0.0011865880972979914
68,2021-10-25 01:21:00+00:00,10002.27805984,-0.0003126309898161539
69,2021-10-25 01:22:00+00:00,10002.27805984,0.0
70,2021-10-25 01:23:00+00:00,10052.326059840001,0.0050036601362790645
71,2021-10-25 01:24:00+00:00,10073.59645984,0.002115967973320698
72,2021-10-25 01:25:00+00:00,10081.72925984,0.0008073382760984682
73,2021-10-25 01:26:00+00:00,10056.70525984,-0.0024821138670804155
74,2021-10-25 01:27:00+00:00,10069.217259840001,0.001244145043204803
75,2021-10-25 01:28:00+00:00,10101.122859840001,0.0031686276278148906
76,2021-10-25 01:29:00+00:00,10107.37885984,0.0006193370862630498
77,2021-10-25 01:30:00+00:00,10143.03805984,0.0035280363479484045
78,2021-10-25 01:31:00+00:00,10119.26525984,-0.0023437553778020703
79,2021-10-25 01:32:00+00:00,10111.758059840002,-0.000741872043792724
80,2021-10-25 01:33:00+00:00,10106.12765984,-0.000556817119899633
81,2021-10-25 01:34:00+00:00,10118.014059840001,0.0011761577134272727
82,2021-10-25 01:35:00+00:00,10105.50205984,-0.0012366063069295663
83,2021-10-25 01:36:00+00:00,10105.50205984,0.0
84,2021-10-25 01:37:00+00:00,10106.753259840001,0.00012381373954428732
85,2021-10-25 01:38:00+00:00,10086.73405984,-0.0019807745855979775
86,2021-10-25 01:39:00+00:00,10087.359659840002,6.202205751537626e-05
87,2021-10-25 01:40:00+00:00,10064.838059840002,-0.002232655596653643
88,2021-10-25 01:41:00+00:00,10061.710059840001,-0.0003107849308059407
89,2021-10-25 01:42:00+00:00,10054.202859840001,-0.0007461157154551312
90,2021-10-25 01:43:00+00:00,10066.71485984,0.0012444546996337458
91,2021-10-25 01:44:00+00:00,10073.59645984,0.0006835993763421033
92,2021-10-25 01:45:00+00:00,10067.340459840001,-0.0006210294431526764
93,2021-10-25 01:46:00+00:00,10087.985259840001,0.0020506706892804427
94,2021-10-25 01:47:00+00:00,10106.753259840001,0.0018604309499454796
95,2021-10-25 01:48:00+00:00,10106.753259840001,0.0
96,2021-10-25 01:49:00+00:00,10085.482859840002,-0.0021045729971976845
97,2021-10-25 01:50:00+00:00,10092.36445984,0.0006823272713496475
98,2021-10-25 01:51:00+00:00,10084.23165984,-0.0008058369307176738
99,2021-10-25 01:52:00+00:00,10089.236459840002,0.0004962995862078934
100,2021-10-25 01:53:00+00:00,10081.10365984,-0.0008060867670585115
101,2021-10-25 01:54:00+00:00,10121.76765984,0.004033685335663284
102,2021-10-25 01:55:00+00:00,10121.14205984,-6.180738592542756e-05
103,2021-10-25 01:56:00+00:00,10140.535659840001,0.001916147395752299
104,2021-10-25 01:57:00+00:00,10123.01885984,-0.0017274038164841743
105,2021-10-25 01:58:00+00:00,10119.890859840001,-0.00030899873281953205
106,2021-10-25 01:59:00+00:00,10132.40285984,0.0012363769701955185
107,2021-10-25 02:00:00+00:00,10139.91005984,0.0007409101378859084
108,2021-10-25 02:01:00+00:00,10128.64925984,-0.00111054239471009
109,2021-10-25 02:02:00+00:00,10119.26525984,-0.0009264808919000611
110,2021-10-25 02:03:00+00:00,10091.11325984,-0.0027820201642233533
111,2021-10-25 02:04:00+00:00,10083.60605984,-0.0007439417046161134
112,2021-10-25 02:05:00+00:00,10082.354859840001,-0.0001240825943192858
113,2021-10-25 02:06:00+00:00,10081.72925984,-6.20489963603088e-05
114,2021-10-25 02:07:00+00:00,10097.36925984,0.0015513211669253568
115,2021-10-25 02:08:00+00:00,10118.63965984,0.0021065288841717322
116,2021-10-25 02:09:00+00:00,10109.25565984,-0.0009273973889241116
