,date,action
0,2021-10-25 00:13:00+00:00,0
1,2021-10-25 00:14:00+00:00,0
2,2021-10-25 00:15:00+00:00,1
3,2021-10-25 00:16:00+00:00,1
4,2021-10-25 00:17:00+00:00,0
5,2021-10-25 00:18:00+00:00,2
6,2021-10-25 00:19:00+00:00,0
7,2021-10-25 00:20:00+00:00,1
8,2021-10-25 00:21:00+00:00,2
9,2021-10-25 00:22:00+00:00,2
10,2021-10-25 00:23:00+00:00,2
11,2021-10-25 00:24:00+00:00,1
12,2021-10-25 00:25:00+00:00,1
13,2021-10-25 00:26:00+00:00,0
14,2021-10-25 00:27:00+00:00,1
15,2021-10-25 00:28:00+00:00,2
16,2021-10-25 00:29:00+00:00,2
17,2021-10-25 00:30:00+00:00,0
18,2021-10-25 00:31:00+00:00,1
19,2021-10-25 00:32:00+00:00,0
20,2021-10-25 00:33:00+00:00,2
21,2021-10-25 00:34:00+00:00,1
22,2021-10-25 00:35:00+00:00,1
23,2021-10-25 00:36:00+00:00,1
24,2021-10-25 00:37:00+00:00,1
25,2021-10-25 00:38:00+00:00,2
26,2021-10-25 00:39:00+00:00,0
27,2021-10-25 00:40:00+00:00,2
28,2021-10-25 00:41:00+00:00,2
29,2021-10-25 00:42:00+00:00,2
30,2021-10-25 00:43:00+00:00,2
31,2021-10-25 00:44:00+00:00,1
32,2021-10-25 00:45:00+00:00,1
33,2021-10-25 00:46:00+00:00,2
34,2021-10-25 00:47:00+00:00,0
35,2021-10-25 00:48:00+00:00,2
36,2021-10-25 00:49:00+00:00,1
37,2021-10-25 00:50:00+00:00,2
38,2021-10-25 00:51:00+00:00,1
39,2021-10-25 00:52:00+00:00,0
40,2021-10-25 00:53:00+00:00,2
41,2021-10-25 00:54:00+00:00,0
42,2021-10-25 00:55:00+00:00,0
43,2021-10-25 00:56:00+00:00,2
44,2021-10-25 00:57:00+00:00,0
45,2021-10-25 00:58:00+00:00,2
46,2021-10-25 00:59:00+00:00,1
47,2021-10-25 01:00:00+00:00,1
48,2021-10-25 01:01:00+00:00,1
49,2021-10-25 01:02:00+00:00,2
50,2021-10-25 01:03:00+00:00,1
51,2021-10-25 01:04:00+00:00,2
52,2021-10-25 01:05:00+00:00,0
53,2021-10-25 01:06:00+00:00,0
54,2021-10-25 01:07:00+00:00,1
55,2021-10-25 01:08:00+00:00,0
56,2021-10-25 01:09:00+00:00,0
57,2021-10-25 01:10:00+00:00,1
58,2021-10-25 01:11:00+00:00,2
59,2021-10-25 01:12:00+00:00,2
60,2021-10-25 01:13:00+00:00,2
61,2021-10-25 01:14:00+00:00,1
62,2021-10-25 01:15:00+00:00,0
63,2021-10-25 01:16:00+00:00,0
64,2021-10-25 01:17:00+00:00,0
65,2021-10-25 01:18:00+00:00,0
66,2021-10-25 01:19:00+00:00,0
67,2021-10-25 01:20:00+00:00,0
68,2021-10-25 01:21:00+00:00,0
69,2021-10-25 01:22:00+00:00,2
70,2021-10-25 01:23:00+00:00,0
71,2021-10-25 01:24:00+00:00,2
72,2021-10-25 01:25:00+00:00,1
73,2021-10-25 01:26:00+00:00,1
74,2021-10-25 01:27:00+00:00,0
75,2021-10-25 01:28:00+00:00,2
76,2021-10-25 01:29:00+00:00,1
77,2021-10-25 01:30:00+00:00,1
78,2021-10-25 01:31:00+00:00,0
79,2021-10-25 01:32:00+00:00,1
80,2021-10-25 01:33:00+00:00,2
81,2021-10-25 01:34:00+00:00,1
82,2021-10-25 01:35:00+00:00,2
83,2021-10-25 01:36:00+00:00,2
84,2021-10-25 01:37:00+00:00,0
85,2021-10-25 01:38:00+00:00,2
86,2021-10-25 01:39:00+00:00,2
87,2021-10-25 01:40:00+00:00,2
88,2021-10-25 01:41:00+00:00,0
89,2021-10-25 01:42:00+00:00,2
90,2021-10-25 01:43:00+00:00,0
91,2021-10-25 01:44:00+00:00,2
92,2021-10-25 01:45:00+00:00,1
93,2021-10-25 01:46:00+00:00,1
