,date,reward
0,2021-10-25 00:13:00+00:00,0.0
1,2021-10-25 00:14:00+00:00,0.0
2,2021-10-25 00:15:00+00:00,-34.206282655000905
3,2021-10-25 00:16:00+00:00,-5.679899999999179
4,2021-10-25 00:17:00+00:00,-22.719600000000355
5,2021-10-25 00:18:00+00:00,-11.427895689999787
6,2021-10-25 00:19:00+00:00,0.0
7,2021-10-25 00:20:00+00:00,0.0
8,2021-10-25 00:21:00+00:00,0.0
9,2021-10-25 00:22:00+00:00,0.0
10,2021-10-25 00:23:00+00:00,0.0
11,2021-10-25 00:24:00+00:00,0.0
12,2021-10-25 00:25:00+00:00,0.0
13,2021-10-25 00:26:00+00:00,0.0
14,2021-10-25 00:27:00+00:00,-32.183409799999936
15,2021-10-25 00:28:00+00:00,18.894000000002052
16,2021-10-25 00:29:00+00:00,3.1489999999994325
17,2021-10-25 00:30:00+00:00,-3.7788000000000466
18,2021-10-25 00:31:00+00:00,-3.7788000000018656
19,2021-10-25 00:32:00+00:00,49.75420000000122
20,2021-10-25 00:33:00+00:00,-11.449984429998949
21,2021-10-25 00:34:00+00:00,0.0
22,2021-10-25 00:35:00+00:00,0.0
23,2021-10-25 00:36:00+00:00,0.0
24,2021-10-25 00:37:00+00:00,0.0
25,2021-10-25 00:38:00+00:00,8.024289150002005
26,2021-10-25 00:39:00+00:00,-11.447477660000004
27,2021-10-25 00:40:00+00:00,0.0
28,2021-10-25 00:41:00+00:00,0.0
29,2021-10-25 00:42:00+00:00,0.0
30,2021-10-25 00:43:00+00:00,0.0
31,2021-10-25 00:44:00+00:00,0.0
32,2021-10-25 00:45:00+00:00,0.0
33,2021-10-25 00:46:00+00:00,0.0
34,2021-10-25 00:47:00+00:00,0.0
35,2021-10-25 00:48:00+00:00,0.0
36,2021-10-25 00:49:00+00:00,0.0
37,2021-10-25 00:50:00+00:00,0.0
38,2021-10-25 00:51:00+00:00,0.0
39,2021-10-25 00:52:00+00:00,0.0
40,2021-10-25 00:53:00+00:00,0.0
41,2021-10-25 00:54:00+00:00,0.35839518499778933
42,2021-10-25 00:55:00+00:00,11.15820000000167
43,2021-10-25 00:56:00+00:00,-9.298500000000786
44,2021-10-25 00:57:00+00:00,-8.05869999999959
45,2021-10-25 00:58:00+00:00,8.678600000001097
46,2021-10-25 00:59:00+00:00,-25.415899999999965
47,2021-10-25 01:00:00+00:00,1.8596999999990658
48,2021-10-25 01:01:00+00:00,-1.2397999999993772
49,2021-10-25 01:02:00+00:00,-11.40758576999906
50,2021-10-25 01:03:00+00:00,-20.03639140999985
51,2021-10-25 01:04:00+00:00,-12.980099999998856
52,2021-10-25 01:05:00+00:00,-9.271500000000742
53,2021-10-25 01:06:00+00:00,-12.980100000000675
54,2021-10-25 01:07:00+00:00,-8.035299999999552
55,2021-10-25 01:08:00+00:00,19.16109999999935
56,2021-10-25 01:09:00+00:00,11.125800000001618
57,2021-10-25 01:10:00+00:00,-9.271500000000742
58,2021-10-25 01:11:00+00:00,-11.347450659999595
59,2021-10-25 01:12:00+00:00,8.417562119999275
60,2021-10-25 01:13:00+00:00,-11.342736119999245
61,2021-10-25 01:14:00+00:00,0.0
62,2021-10-25 01:15:00+00:00,0.0
63,2021-10-25 01:16:00+00:00,0.0
64,2021-10-25 01:17:00+00:00,0.0
65,2021-10-25 01:18:00+00:00,-10.088376159999825
66,2021-10-25 01:19:00+00:00,-11.6812000000009
67,2021-10-25 01:20:00+00:00,-3.073999999998705
68,2021-10-25 01:21:00+00:00,0.0
69,2021-10-25 01:22:00+00:00,49.18399999999929
