,date,reward
0,2021-10-25 00:13:00+00:00,0.0
1,2021-10-25 00:14:00+00:00,0.0
2,2021-10-25 00:15:00+00:00,-34.206282655000905
3,2021-10-25 00:16:00+00:00,-5.679899999999179
4,2021-10-25 00:17:00+00:00,-22.719600000000355
5,2021-10-25 00:18:00+00:00,-8.835400000001755
6,2021-10-25 00:19:00+00:00,-3.786599999999453
7,2021-10-25 00:20:00+00:00,-11.359800000000178
8,2021-10-25 00:21:00+00:00,-8.20429999999942
9,2021-10-25 00:22:00+00:00,-1.2622000000010303
10,2021-10-25 00:23:00+00:00,10.097600000000966
11,2021-10-25 00:24:00+00:00,19.564100000001417
12,2021-10-25 00:25:00+00:00,3.1554999999989377
13,2021-10-25 00:26:00+00:00,-3.1554999999989377
14,2021-10-25 00:27:00+00:00,-20.82630000000063
15,2021-10-25 00:28:00+00:00,18.933000000000902
16,2021-10-25 00:29:00+00:00,3.1554999999989377
17,2021-10-25 00:30:00+00:00,-3.786599999999453
18,2021-10-25 00:31:00+00:00,-3.786600000001272
19,2021-10-25 00:32:00+00:00,49.85690000000068
20,2021-10-25 00:33:00+00:00,-13.884200000000419
21,2021-10-25 00:34:00+00:00,8.20430000000124
22,2021-10-25 00:35:00+00:00,26.506199999999808
23,2021-10-25 00:36:00+00:00,-8.20430000000124
24,2021-10-25 00:37:00+00:00,3.786599999999453
25,2021-10-25 00:38:00+00:00,19.564100000001417
26,2021-10-25 00:39:00+00:00,-2.5244000000002416
27,2021-10-25 00:40:00+00:00,-15.14639999999963
28,2021-10-25 00:41:00+00:00,5.679899999999179
29,2021-10-25 00:42:00+00:00,11.990900000000693
30,2021-10-25 00:43:00+00:00,-0.6311000000005151
31,2021-10-25 00:44:00+00:00,2.5244000000002416
32,2021-10-25 00:45:00+00:00,5.048799999998664
33,2021-10-25 00:46:00+00:00,-11.522970904999966
34,2021-10-25 00:47:00+00:00,0.0
35,2021-10-25 00:48:00+00:00,-20.297579499998392
36,2021-10-25 00:49:00+00:00,-5.029599999999846
37,2021-10-25 00:50:00+00:00,0.0
38,2021-10-25 00:51:00+00:00,31.43499999999949
39,2021-10-25 00:52:00+00:00,-14.460100000000239
40,2021-10-25 00:53:00+00:00,71.67180000000008
41,2021-10-25 00:54:00+00:00,11.945299999999406
42,2021-10-25 00:55:00+00:00,11.316600000000108
43,2021-10-25 00:56:00+00:00,-11.608568280000327
44,2021-10-25 00:57:00+00:00,0.0
45,2021-10-25 00:58:00+00:00,0.0
46,2021-10-25 00:59:00+00:00,0.0
47,2021-10-25 01:00:00+00:00,0.0
48,2021-10-25 01:01:00+00:00,0.0
49,2021-10-25 01:02:00+00:00,0.0
50,2021-10-25 01:03:00+00:00,0.0
51,2021-10-25 01:04:00+00:00,0.0
52,2021-10-25 01:05:00+00:00,0.0
53,2021-10-25 01:06:00+00:00,0.0
54,2021-10-25 01:07:00+00:00,0.0
55,2021-10-25 01:08:00+00:00,0.0
56,2021-10-25 01:09:00+00:00,0.0
57,2021-10-25 01:10:00+00:00,0.0
58,2021-10-25 01:11:00+00:00,0.0
59,2021-10-25 01:12:00+00:00,0.0
60,2021-10-25 01:13:00+00:00,0.0
61,2021-10-25 01:14:00+00:00,0.0
62,2021-10-25 01:15:00+00:00,0.0
63,2021-10-25 01:16:00+00:00,0.0
64,2021-10-25 01:17:00+00:00,0.0
65,2021-10-25 01:18:00+00:00,0.0
66,2021-10-25 01:19:00+00:00,0.0
67,2021-10-25 01:20:00+00:00,0.0
68,2021-10-25 01:21:00+00:00,0.0
69,2021-10-25 01:22:00+00:00,0.0
