,date,reward
0,2021-10-25 00:13:00+00:00,0.0
1,2021-10-25 00:14:00+00:00,16.357595239998773
2,2021-10-25 00:15:00+00:00,-22.780800000000454
3,2021-10-25 00:16:00+00:00,-5.6952000000001135
4,2021-10-25 00:17:00+00:00,-22.780800000000454
5,2021-10-25 00:18:00+00:00,-8.859199999998964
6,2021-10-25 00:19:00+00:00,-3.7968000000000757
7,2021-10-25 00:20:00+00:00,-11.444124719999309
8,2021-10-25 00:21:00+00:00,0.0
9,2021-10-25 00:22:00+00:00,0.0
10,2021-10-25 00:23:00+00:00,0.0
11,2021-10-25 00:24:00+00:00,8.174698800001352
12,2021-10-25 00:25:00+00:00,-11.439832000000024
13,2021-10-25 00:26:00+00:00,0.0
14,2021-10-25 00:27:00+00:00,0.0
15,2021-10-25 00:28:00+00:00,0.0
16,2021-10-25 00:29:00+00:00,-8.26062478499989
17,2021-10-25 00:30:00+00:00,-11.417751310000313
18,2021-10-25 00:31:00+00:00,0.0
19,2021-10-25 00:32:00+00:00,0.0
20,2021-10-25 00:33:00+00:00,0.0
21,2021-10-25 00:34:00+00:00,0.0
22,2021-10-25 00:35:00+00:00,0.0
23,2021-10-25 00:36:00+00:00,0.0
24,2021-10-25 00:37:00+00:00,0.0
25,2021-10-25 00:38:00+00:00,8.001267599998755
26,2021-10-25 00:39:00+00:00,-2.5023999999993976
27,2021-10-25 00:40:00+00:00,-11.41175728000053
28,2021-10-25 00:41:00+00:00,0.0
29,2021-10-25 00:42:00+00:00,0.484735965001164
30,2021-10-25 00:43:00+00:00,-11.398213729999043
31,2021-10-25 00:44:00+00:00,0.0
32,2021-10-25 00:45:00+00:00,0.0
33,2021-10-25 00:46:00+00:00,6.690849205002451
34,2021-10-25 00:47:00+00:00,-11.394024510000236
35,2021-10-25 00:48:00+00:00,0.0
36,2021-10-25 00:49:00+00:00,0.0
37,2021-10-25 00:50:00+00:00,-11.366663249998965
38,2021-10-25 00:51:00+00:00,31.125
39,2021-10-25 00:52:00+00:00,-11.40245700000014
40,2021-10-25 00:53:00+00:00,0.0
41,2021-10-25 00:54:00+00:00,0.35706543999913265
42,2021-10-25 00:55:00+00:00,-11.39082912000049
43,2021-10-25 00:56:00+00:00,0.0
44,2021-10-25 00:57:00+00:00,0.0
45,2021-10-25 00:58:00+00:00,-2.7324513000003208
46,2021-10-25 00:59:00+00:00,-11.37337694999951
47,2021-10-25 01:00:00+00:00,0.0
48,2021-10-25 01:01:00+00:00,-12.581476359999215
49,2021-10-25 01:02:00+00:00,-11.346858180000709
50,2021-10-25 01:03:00+00:00,-19.926176669998313
51,2021-10-25 01:04:00+00:00,-12.908699999999953
52,2021-10-25 01:05:00+00:00,-11.295634995
53,2021-10-25 01:06:00+00:00,0.0
54,2021-10-25 01:07:00+00:00,0.0
55,2021-10-25 01:08:00+00:00,0.0
56,2021-10-25 01:09:00+00:00,0.0
57,2021-10-25 01:10:00+00:00,0.0
58,2021-10-25 01:11:00+00:00,0.0
59,2021-10-25 01:12:00+00:00,0.0
60,2021-10-25 01:13:00+00:00,0.0
61,2021-10-25 01:14:00+00:00,0.0
62,2021-10-25 01:15:00+00:00,0.0
63,2021-10-25 01:16:00+00:00,0.0
64,2021-10-25 01:17:00+00:00,0.0
65,2021-10-25 01:18:00+00:00,0.0
66,2021-10-25 01:19:00+00:00,0.0
67,2021-10-25 01:20:00+00:00,-14.333177519998571
68,2021-10-25 01:21:00+00:00,0.0
69,2021-10-25 01:22:00+00:00,-11.26565391999975
70,2021-10-25 01:23:00+00:00,0.0
71,2021-10-25 01:24:00+00:00,0.0
72,2021-10-25 01:25:00+00:00,-35.504267670001354
73,2021-10-25 01:26:00+00:00,12.131999999999607
74,2021-10-25 01:27:00+00:00,30.936600000000908
75,2021-10-25 01:28:00+00:00,6.066000000000713
76,2021-10-25 01:29:00+00:00,-11.268868859999202
77,2021-10-25 01:30:00+00:00,-34.161182215000736
78,2021-10-25 01:31:00+00:00,-11.217026745000112
79,2021-10-25 01:32:00+00:00,-16.609018815001036
80,2021-10-25 01:33:00+00:00,-11.183887080000204
81,2021-10-25 01:34:00+00:00,0.0
82,2021-10-25 01:35:00+00:00,-11.159048920000714
83,2021-10-25 01:36:00+00:00,1.201600000000326
84,2021-10-25 01:37:00+00:00,-19.22559999999976
85,2021-10-25 01:38:00+00:00,-11.138321320000614
86,2021-10-25 01:39:00+00:00,0.0
87,2021-10-25 01:40:00+00:00,0.0
88,2021-10-25 01:41:00+00:00,0.0
89,2021-10-25 01:42:00+00:00,0.0
90,2021-10-25 01:43:00+00:00,0.0
91,2021-10-25 01:44:00+00:00,-17.1147030000011
92,2021-10-25 01:45:00+00:00,-11.105800699999236
93,2021-10-25 01:46:00+00:00,0.0
94,2021-10-25 01:47:00+00:00,0.0
95,2021-10-25 01:48:00+00:00,0.0
