,date,reward
66,2021-10-25 01:19:00+00:00,-12.063099999999395
67,2021-10-25 01:20:00+00:00,-3.1745000000009895
68,2021-10-25 01:21:00+00:00,0.0
69,2021-10-25 01:22:00+00:00,50.79200000000128
70,2021-10-25 01:23:00+00:00,21.586600000000544
71,2021-10-25 01:24:00+00:00,8.253699999999299
72,2021-10-25 01:25:00+00:00,-25.39600000000064
73,2021-10-25 01:26:00+00:00,12.69800000000032
74,2021-10-25 01:27:00+00:00,32.37989999999991
75,2021-10-25 01:28:00+00:00,6.34900000000016
76,2021-10-25 01:29:00+00:00,36.1893
77,2021-10-25 01:30:00+00:00,-24.12620000000061
78,2021-10-25 01:31:00+00:00,-7.618799999998373
79,2021-10-25 01:32:00+00:00,-5.714100000001054
80,2021-10-25 01:33:00+00:00,12.063099999999395
81,2021-10-25 01:34:00+00:00,-12.69800000000032
82,2021-10-25 01:35:00+00:00,0.0
83,2021-10-25 01:36:00+00:00,1.269800000000032
84,2021-10-25 01:37:00+00:00,-20.316799999998693
85,2021-10-25 01:38:00+00:00,0.6348999999991065
86,2021-10-25 01:39:00+00:00,-22.856399999998757
87,2021-10-25 01:40:00+00:00,-3.1745000000009895
88,2021-10-25 01:41:00+00:00,-7.618800000000192
89,2021-10-25 01:42:00+00:00,12.69800000000032
90,2021-10-25 01:43:00+00:00,6.983900000001086
91,2021-10-25 01:44:00+00:00,-6.349000000001979
92,2021-10-25 01:45:00+00:00,20.951700000001438
93,2021-10-25 01:46:00+00:00,19.04699999999866
94,2021-10-25 01:47:00+00:00,0.0
95,2021-10-25 01:48:00+00:00,-21.586599999998725
96,2021-10-25 01:49:00+00:00,6.983899999999267
97,2021-10-25 01:50:00+00:00,-8.253700000001118
98,2021-10-25 01:51:00+00:00,5.079200000001947
99,2021-10-25 01:52:00+00:00,-8.253700000001118
100,2021-10-25 01:53:00+00:00,41.26850000000013
101,2021-10-25 01:54:00+00:00,-0.6349000000009255
102,2021-10-25 01:55:00+00:00,19.681900000001406
103,2021-10-25 01:56:00+00:00,-17.777200000000448
104,2021-10-25 01:57:00+00:00,-3.1745000000009895
105,2021-10-25 01:58:00+00:00,12.69800000000032
106,2021-10-25 01:59:00+00:00,7.618800000002011
107,2021-10-25 02:00:00+00:00,-11.428200000000288
108,2021-10-25 02:01:00+00:00,-9.52350000000115
109,2021-10-25 02:02:00+00:00,-11.808473355000388
110,2021-10-25 02:03:00+00:00,0.0
111,2021-10-25 02:04:00+00:00,0.0
112,2021-10-25 02:05:00+00:00,0.0
113,2021-10-25 02:06:00+00:00,0.0
114,2021-10-25 02:07:00+00:00,0.0
115,2021-10-25 02:08:00+00:00,0.0
116,2021-10-25 02:09:00+00:00,0.0
117,2021-10-25 02:10:00+00:00,0.0
118,2021-10-25 02:11:00+00:00,0.0
119,2021-10-25 02:12:00+00:00,0.0
120,2021-10-25 02:13:00+00:00,0.0
121,2021-10-25 02:14:00+00:00,0.0
122,2021-10-25 02:15:00+00:00,-6.059142210000573
123,2021-10-25 02:16:00+00:00,-5.722200000000157
124,2021-10-25 02:17:00+00:00,-10.808600000000297
125,2021-10-25 02:18:00+00:00,-10.808599999998478
126,2021-10-25 02:19:00+00:00,17.166599999998652
127,2021-10-25 02:20:00+00:00,-10.17280000000028
128,2021-10-25 02:21:00+00:00,6.993800000002011
129,2021-10-25 02:22:00+00:00,-5.086400000001959
130,2021-10-25 02:23:00+00:00,13.351800000000367
131,2021-10-25 02:24:00+00:00,-1.271600000000035
132,2021-10-25 02:25:00+00:00,-3.8148000000001048
133,2021-10-25 02:26:00+00:00,-5.08640000000014
134,2021-10-25 02:27:00+00:00,4.450600000001941
135,2021-10-25 02:28:00+00:00,-7.6296000000020285
136,2021-10-25 02:29:00+00:00,50.8640000000014
137,2021-10-25 02:30:00+00:00,-10.808600000000297
138,2021-10-25 02:31:00+00:00,5.722200000000157
139,2021-10-25 02:32:00+00:00,3.1790000000000873
140,2021-10-25 02:33:00+00:00,-15.259200000000419
141,2021-10-25 02:34:00+00:00,-6.358000000000175
142,2021-10-25 02:35:00+00:00,-6.358000000000175
143,2021-10-25 02:36:00+00:00,-2.54320000000007
144,2021-10-25 02:37:00+00:00,-3.8148000000001048
145,2021-10-25 02:38:00+00:00,-6.993799999998373
146,2021-10-25 02:39:00+00:00,1.271599999998216
147,2021-10-25 02:40:00+00:00,1.9074000000000524
148,2021-10-25 02:41:00+00:00,0.0
149,2021-10-25 02:42:00+00:00,1.271600000000035
150,2021-10-25 02:43:00+00:00,15.259200000000419
151,2021-10-25 02:44:00+00:00,5.08640000000014
152,2021-10-25 02:45:00+00:00,-12.71600000000035
153,2021-10-25 02:46:00+00:00,27.97520000000077
154,2021-10-25 02:47:00+00:00,-5.08640000000014
155,2021-10-25 02:48:00+00:00,3.1790000000000873
156,2021-10-25 02:49:00+00:00,-3.8148000000019238
157,2021-10-25 02:50:00+00:00,-7.629599999998391
158,2021-10-25 02:51:00+00:00,1.271600000000035
159,2021-10-25 02:52:00+00:00,8.901200000000244
160,2021-10-25 02:53:00+00:00,-5.08640000000014
161,2021-10-25 02:54:00+00:00,20.981400000000576
162,2021-10-25 02:55:00+00:00,-24.160400000000664
163,2021-10-25 02:56:00+00:00,12.080200000000332
164,2021-10-25 02:57:00+00:00,20.34560000000056
165,2021-10-25 02:58:00+00:00,-1.271600000001854
166,2021-10-25 02:59:00+00:00,-7.629599999998391
167,2021-10-25 03:00:00+00:00,5.086399999998321
168,2021-10-25 03:01:00+00:00,10.17280000000028
169,2021-10-25 03:02:00+00:00,8.265400000000227
170,2021-10-25 03:03:00+00:00,0.0
171,2021-10-25 03:04:00+00:00,-7.6296000000002095
172,2021-10-25 03:05:00+00:00,-5.086399999998321
173,2021-10-25 03:06:00+00:00,1.271600000000035
174,2021-10-25 03:07:00+00:00,1.271599999998216
175,2021-10-25 03:08:00+00:00,4.450600000000122
176,2021-10-25 03:09:00+00:00,5.722200000000157
177,2021-10-25 03:10:00+00:00,3.1790000000000873
178,2021-10-25 03:11:00+00:00,-18.438199999998687
179,2021-10-25 03:12:00+00:00,12.080199999998513
180,2021-10-25 03:13:00+00:00,-11.444399999998495
181,2021-10-25 03:14:00+00:00,0.6358000000000175
182,2021-10-25 03:15:00+00:00,-13.987600000000384
183,2021-10-25 03:16:00+00:00,-2.543200000001889
184,2021-10-25 03:17:00+00:00,-10.808600000000297
185,2021-10-25 03:18:00+00:00,1.271600000001854
186,2021-10-25 03:19:00+00:00,3.8148000000001048
187,2021-10-25 03:20:00+00:00,2.54320000000007
188,2021-10-25 03:21:00+00:00,-7.6296000000020285
189,2021-10-25 03:22:00+00:00,15.895000000002256
190,2021-10-25 03:23:00+00:00,-6.993800000000192
191,2021-10-25 03:24:00+00:00,-19.074000000000524
192,2021-10-25 03:25:00+00:00,-3.1790000000000873
193,2021-10-25 03:26:00+00:00,0.0
194,2021-10-25 03:27:00+00:00,1.9074000000000524
195,2021-10-25 03:28:00+00:00,-1.9074000000000524
196,2021-10-25 03:29:00+00:00,10.808600000000297
197,2021-10-25 03:30:00+00:00,-13.987600000000384
198,2021-10-25 03:31:00+00:00,1.9074000000000524
199,2021-10-25 03:32:00+00:00,-4.450600000000122
200,2021-10-25 03:33:00+00:00,-12.71600000000035
201,2021-10-25 03:34:00+00:00,-2.543199999998251
202,2021-10-25 03:35:00+00:00,13.987599999998565
203,2021-10-25 03:36:00+00:00,-6.993800000000192
204,2021-10-25 03:37:00+00:00,8.265400000000227
205,2021-10-25 03:38:00+00:00,-4.450600000000122
206,2021-10-25 03:39:00+00:00,3.8148000000001048
207,2021-10-25 03:40:00+00:00,12.71600000000035
208,2021-10-25 03:41:00+00:00,31.789999999999054
209,2021-10-25 03:42:00+00:00,-1.271600000000035
210,2021-10-25 03:43:00+00:00,3.8148000000019238
211,2021-10-25 03:44:00+00:00,22.252999999998792
212,2021-10-25 03:45:00+00:00,-16.530800000000454
213,2021-10-25 03:46:00+00:00,-6.993799999998373
214,2021-10-25 03:47:00+00:00,-1.9074000000018714
215,2021-10-25 03:48:00+00:00,3.1790000000019063
216,2021-10-25 03:49:00+00:00,-4.450600000001941
217,2021-10-25 03:50:00+00:00,-6.357999999998356
218,2021-10-25 03:51:00+00:00,-11.83398644999943
219,2021-10-25 03:52:00+00:00,0.0
220,2021-10-25 03:53:00+00:00,0.0
221,2021-10-25 03:54:00+00:00,0.0
222,2021-10-25 03:55:00+00:00,0.0
223,2021-10-25 03:56:00+00:00,0.0
224,2021-10-25 03:57:00+00:00,0.0
225,2021-10-25 03:58:00+00:00,0.0
226,2021-10-25 03:59:00+00:00,0.0
227,2021-10-25 04:00:00+00:00,0.0
228,2021-10-25 04:01:00+00:00,0.0
229,2021-10-25 04:02:00+00:00,0.0
230,2021-10-25 04:03:00+00:00,-1.0509463349990256
231,2021-10-25 04:04:00+00:00,-10.75590000000011
232,2021-10-25 04:05:00+00:00,-4.4289000000007945
233,2021-10-25 04:06:00+00:00,11.388599999998405
234,2021-10-25 04:07:00+00:00,26.57340000000113
235,2021-10-25 04:08:00+00:00,-3.796200000000681
236,2021-10-25 04:09:00+00:00,7.592400000001362
237,2021-10-25 04:10:00+00:00,-15.8174999999992
238,2021-10-25 04:11:00+00:00,-5.061600000000908
239,2021-10-25 04:12:00+00:00,-2.530800000000454
240,2021-10-25 04:13:00+00:00,-7.592399999999543
241,2021-10-25 04:14:00+00:00,4.4289000000007945
242,2021-10-25 04:15:00+00:00,-20.879100000001927
243,2021-10-25 04:16:00+00:00,-7.592399999999543
244,2021-10-25 04:17:00+00:00,-11.78647339499912
245,2021-10-25 04:18:00+00:00,0.0
246,2021-10-25 04:19:00+00:00,0.0
247,2021-10-25 04:20:00+00:00,0.0
248,2021-10-25 04:21:00+00:00,0.0
249,2021-10-25 04:22:00+00:00,0.0
250,2021-10-25 04:23:00+00:00,0.0
251,2021-10-25 04:24:00+00:00,0.0
252,2021-10-25 04:25:00+00:00,0.0
253,2021-10-25 04:26:00+00:00,0.0
254,2021-10-25 04:27:00+00:00,0.0
255,2021-10-25 04:28:00+00:00,0.0
256,2021-10-25 04:29:00+00:00,0.0
257,2021-10-25 04:30:00+00:00,0.0
258,2021-10-25 04:31:00+00:00,0.0
259,2021-10-25 04:32:00+00:00,0.0
260,2021-10-25 04:33:00+00:00,0.0
261,2021-10-25 04:34:00+00:00,0.0
262,2021-10-25 04:35:00+00:00,0.0
263,2021-10-25 04:36:00+00:00,0.0
264,2021-10-25 04:37:00+00:00,0.0
265,2021-10-25 04:38:00+00:00,0.0
266,2021-10-25 04:39:00+00:00,0.0
267,2021-10-25 04:40:00+00:00,0.0
268,2021-10-25 04:41:00+00:00,0.0
269,2021-10-25 04:42:00+00:00,0.0
270,2021-10-25 04:43:00+00:00,0.0
271,2021-10-25 04:44:00+00:00,0.0
272,2021-10-25 04:45:00+00:00,0.0
273,2021-10-25 04:46:00+00:00,0.0
274,2021-10-25 04:47:00+00:00,0.0
275,2021-10-25 04:48:00+00:00,0.0
276,2021-10-25 04:49:00+00:00,0.0
277,2021-10-25 04:50:00+00:00,0.0
278,2021-10-25 04:51:00+00:00,0.0
279,2021-10-25 04:52:00+00:00,0.0
280,2021-10-25 04:53:00+00:00,0.0
281,2021-10-25 04:54:00+00:00,0.0
282,2021-10-25 04:55:00+00:00,0.0
283,2021-10-25 04:56:00+00:00,0.0
284,2021-10-25 04:57:00+00:00,0.0
285,2021-10-25 04:58:00+00:00,0.0
286,2021-10-25 04:59:00+00:00,0.0
287,2021-10-25 05:00:00+00:00,0.0
288,2021-10-25 05:01:00+00:00,0.0
289,2021-10-25 05:02:00+00:00,0.0
290,2021-10-25 05:03:00+00:00,0.0
291,2021-10-25 05:04:00+00:00,0.0
292,2021-10-25 05:05:00+00:00,-11.132216489997518
293,2021-10-25 05:06:00+00:00,-1.2542000000012195
294,2021-10-25 05:07:00+00:00,16.304599999999482
295,2021-10-25 05:08:00+00:00,-16.931699999999182
296,2021-10-25 05:09:00+00:00,0.0
297,2021-10-25 05:10:00+00:00,3.7626000000000204
298,2021-10-25 05:11:00+00:00,18.185899999998583
299,2021-10-25 05:12:00+00:00,-3.7625999999982014
300,2021-10-25 05:13:00+00:00,17.5588000000007
301,2021-10-25 05:14:00+00:00,14.423299999998562
302,2021-10-25 05:15:00+00:00,10.033599999998842
303,2021-10-25 05:16:00+00:00,16.931700000001
304,2021-10-25 05:17:00+00:00,3.7626000000000204
305,2021-10-25 05:18:00+00:00,12.541999999999462
306,2021-10-25 05:19:00+00:00,17.5588000000007
307,2021-10-25 05:20:00+00:00,-11.287800000000061
308,2021-10-25 05:21:00+00:00,-3.13550000000032
309,2021-10-25 05:22:00+00:00,-11.868933570000081
310,2021-10-25 05:23:00+00:00,0.0
311,2021-10-25 05:24:00+00:00,0.0
312,2021-10-25 05:25:00+00:00,0.0
313,2021-10-25 05:26:00+00:00,0.0
314,2021-10-25 05:27:00+00:00,0.0
315,2021-10-25 05:28:00+00:00,0.0
316,2021-10-25 05:29:00+00:00,0.0
317,2021-10-25 05:30:00+00:00,0.0
318,2021-10-25 05:31:00+00:00,0.0
319,2021-10-25 05:32:00+00:00,0.0
320,2021-10-25 05:33:00+00:00,0.0
321,2021-10-25 05:34:00+00:00,0.0
322,2021-10-25 05:35:00+00:00,-13.09451013999933
323,2021-10-25 05:36:00+00:00,-19.43080000000009
324,2021-10-25 05:37:00+00:00,-5.641200000000026
325,2021-10-25 05:38:00+00:00,0.6268000000000029
326,2021-10-25 05:39:00+00:00,-9.402000000000044
327,2021-10-25 05:40:00+00:00,-8.148400000000038
328,2021-10-25 05:41:00+00:00,-4.38760000000002
329,2021-10-25 05:42:00+00:00,-2.5072000000000116
330,2021-10-25 05:43:00+00:00,8.148399999998219
331,2021-10-25 05:44:00+00:00,-5.014399999998204
332,2021-10-25 05:45:00+00:00,8.77520000000004
333,2021-10-25 05:46:00+00:00,8.775199999998222
334,2021-10-25 05:47:00+00:00,-14.416399999998248
335,2021-10-25 05:48:00+00:00,2.5072000000000116
336,2021-10-25 05:49:00+00:00,-15.670000000000073
337,2021-10-25 05:50:00+00:00,-13.162800000000061
338,2021-10-25 05:51:00+00:00,1.8804000000000087
339,2021-10-25 05:52:00+00:00,10.028800000000047
340,2021-10-25 05:53:00+00:00,-8.77520000000004
341,2021-10-25 05:54:00+00:00,-3.1340000000000146
342,2021-10-25 05:55:00+00:00,5.014400000000023
343,2021-10-25 05:56:00+00:00,1.2536000000000058
344,2021-10-25 05:57:00+00:00,8.77520000000004
345,2021-10-25 05:58:00+00:00,-11.282400000000052
346,2021-10-25 05:59:00+00:00,50.143999999998414
347,2021-10-25 06:00:00+00:00,6.268000000001848
348,2021-10-25 06:01:00+00:00,59.54600000000028
349,2021-10-25 06:02:00+00:00,1.2536000000000058
350,2021-10-25 06:03:00+00:00,-18.177200000001903
351,2021-10-25 06:04:00+00:00,6.894800000001851
352,2021-10-25 06:05:00+00:00,17.550399999998263
353,2021-10-25 06:06:00+00:00,-16.92359999999826
354,2021-10-25 06:07:00+00:00,-29.459600000000137
355,2021-10-25 06:08:00+00:00,2.5072000000000116
356,2021-10-25 06:09:00+00:00,5.014400000000023
357,2021-10-25 06:10:00+00:00,-25.69880000000012
358,2021-10-25 06:11:00+00:00,-15.04320000000007
359,2021-10-25 06:12:00+00:00,-11.81496062000042
360,2021-10-25 06:13:00+00:00,0.0
361,2021-10-25 06:14:00+00:00,0.0
362,2021-10-25 06:15:00+00:00,0.0
363,2021-10-25 06:16:00+00:00,0.0
364,2021-10-25 06:17:00+00:00,0.0
365,2021-10-25 06:18:00+00:00,0.0
366,2021-10-25 06:19:00+00:00,0.0
367,2021-10-25 06:20:00+00:00,-6.833851639999921
368,2021-10-25 06:21:00+00:00,-29.107100000001083
369,2021-10-25 06:22:00+00:00,-14.243899999999485
370,2021-10-25 06:23:00+00:00,4.335100000000239
371,2021-10-25 06:24:00+00:00,-5.573699999999008
372,2021-10-25 06:25:00+00:00,-1.238600000000588
373,2021-10-25 06:26:00+00:00,-3.0965000000014697
374,2021-10-25 06:27:00+00:00,8.050900000000183
375,2021-10-25 06:28:00+00:00,-32.82289999999921
376,2021-10-25 06:29:00+00:00,44.589599999999336
377,2021-10-25 06:30:00+00:00,-20.436899999998786
378,2021-10-25 06:31:00+00:00,1.238600000000588
379,2021-10-25 06:32:00+00:00,-7.431599999999889
380,2021-10-25 06:33:00+00:00,-20.436900000000605
381,2021-10-25 06:34:00+00:00,-8.670200000000477
382,2021-10-25 06:35:00+00:00,14.863199999999779
383,2021-10-25 06:36:00+00:00,23.533400000000256
384,2021-10-25 06:37:00+00:00,-1.238599999998769
385,2021-10-25 06:38:00+00:00,-3.7158000000017637
386,2021-10-25 06:39:00+00:00,-19.1982999999982
387,2021-10-25 06:40:00+00:00,24.771999999999025
388,2021-10-25 06:41:00+00:00,-12.386000000000422
389,2021-10-25 06:42:00+00:00,-7.431599999999889
390,2021-10-25 06:43:00+00:00,19.81760000000031
391,2021-10-25 06:44:00+00:00,-0.619300000000294
392,2021-10-25 06:45:00+00:00,-13.005299999998897
393,2021-10-25 06:46:00+00:00,7.43159999999807
394,2021-10-25 06:47:00+00:00,-1.238599999998769
395,2021-10-25 06:48:00+00:00,-8.050900000000183
396,2021-10-25 06:49:00+00:00,-5.5737000000008265
397,2021-10-25 06:50:00+00:00,-10.52809999999954
398,2021-10-25 06:51:00+00:00,-2.477199999999357
399,2021-10-25 06:52:00+00:00,-11.702076044999558
400,2021-10-25 06:53:00+00:00,0.0
401,2021-10-25 06:54:00+00:00,0.0
402,2021-10-25 06:55:00+00:00,0.0
403,2021-10-25 06:56:00+00:00,0.0
404,2021-10-25 06:57:00+00:00,0.0
405,2021-10-25 06:58:00+00:00,0.0
406,2021-10-25 06:59:00+00:00,0.0
407,2021-10-25 07:00:00+00:00,-7.333461870000974
408,2021-10-25 07:01:00+00:00,-2.4807999999993626
409,2021-10-25 07:02:00+00:00,-17.985799999998562
410,2021-10-25 07:03:00+00:00,12.403999999998632
411,2021-10-25 07:04:00+00:00,1.8605999999999767
412,2021-10-25 07:05:00+00:00,-1.8605999999999767
413,2021-10-25 07:06:00+00:00,1.8605999999999767
414,2021-10-25 07:07:00+00:00,-0.6201999999993859
415,2021-10-25 07:08:00+00:00,1.8605999999999767
416,2021-10-25 07:09:00+00:00,1.2404000000005908
417,2021-10-25 07:10:00+00:00,-11.16360000000168
418,2021-10-25 07:11:00+00:00,-28.529199999999037
419,2021-10-25 07:12:00+00:00,9.302999999999884
420,2021-10-25 07:13:00+00:00,-1.2404000000005908
421,2021-10-25 07:14:00+00:00,0.0
422,2021-10-25 07:15:00+00:00,27.90900000000147
423,2021-10-25 07:16:00+00:00,-1.2404000000005908
424,2021-10-25 07:17:00+00:00,-4.341400000001158
425,2021-10-25 07:18:00+00:00,8.682800000000498
426,2021-10-25 07:19:00+00:00,-4.961599999998725
427,2021-10-25 07:20:00+00:00,11.783799999999246
428,2021-10-25 07:21:00+00:00,9.302999999999884
429,2021-10-25 07:22:00+00:00,9.302999999999884
430,2021-10-25 07:23:00+00:00,18.605999999999767
431,2021-10-25 07:24:00+00:00,0.6201999999993859
432,2021-10-25 07:25:00+00:00,-16.74539999999979
433,2021-10-25 07:26:00+00:00,-5.581799999998111
434,2021-10-25 07:27:00+00:00,9.92319999999745
435,2021-10-25 07:28:00+00:00,9.303000000001703
436,2021-10-25 07:29:00+00:00,0.6201999999993859
437,2021-10-25 07:30:00+00:00,-8.062599999999293
438,2021-10-25 07:31:00+00:00,-0.6201999999993859
439,2021-10-25 07:32:00+00:00,-5.581800000001749
440,2021-10-25 07:33:00+00:00,-4.341399999999339
441,2021-10-25 07:34:00+00:00,8.062599999999293
442,2021-10-25 07:35:00+00:00,-2.4807999999993626
443,2021-10-25 07:36:00+00:00,-6.822199999998702
444,2021-10-25 07:37:00+00:00,1.8605999999981577
445,2021-10-25 07:38:00+00:00,1.2404000000005908
446,2021-10-25 07:39:00+00:00,9.302999999999884
447,2021-10-25 07:40:00+00:00,-13.024199999999837
448,2021-10-25 07:41:00+00:00,4.961600000000544
449,2021-10-25 07:42:00+00:00,-2.4808000000011816
450,2021-10-25 07:43:00+00:00,3.1010000000005675
451,2021-10-25 07:44:00+00:00,13.024199999999837
452,2021-10-25 07:45:00+00:00,-1.8605999999999767
453,2021-10-25 07:46:00+00:00,-8.062600000001112
454,2021-10-25 07:47:00+00:00,-4.341399999999339
455,2021-10-25 07:48:00+00:00,-2.4807999999993626
456,2021-10-25 07:49:00+00:00,-4.961600000000544
457,2021-10-25 07:50:00+00:00,-2.4807999999993626
458,2021-10-25 07:51:00+00:00,-8.062599999999293
459,2021-10-25 07:52:00+00:00,-1.8606000000017957
460,2021-10-25 07:53:00+00:00,-0.6201999999993859
461,2021-10-25 07:54:00+00:00,-6.201999999999316
462,2021-10-25 07:55:00+00:00,-6.822200000000521
463,2021-10-25 07:56:00+00:00,-19.226199999999153
464,2021-10-25 07:57:00+00:00,3.1009999999987485
465,2021-10-25 07:58:00+00:00,3.7211999999999534
466,2021-10-25 07:59:00+00:00,21.08680000000095
467,2021-10-25 08:00:00+00:00,0.6201999999993859
468,2021-10-25 08:01:00+00:00,16.125200000000405
469,2021-10-25 08:02:00+00:00,-13.644400000001042
470,2021-10-25 08:03:00+00:00,-12.403999999998632
471,2021-10-25 08:04:00+00:00,1.8605999999981577
472,2021-10-25 08:05:00+00:00,5.581800000001749
473,2021-10-25 08:06:00+00:00,-6.202000000001135
474,2021-10-25 08:07:00+00:00,-7.442399999998088
475,2021-10-25 08:08:00+00:00,-17.9858000000022
476,2021-10-25 08:09:00+00:00,1.2404000000005908
477,2021-10-25 08:10:00+00:00,-22.32719999999972
478,2021-10-25 08:11:00+00:00,-25.42819999999847
479,2021-10-25 08:12:00+00:00,15.5049999999992
480,2021-10-25 08:13:00+00:00,-9.923200000001088
481,2021-10-25 08:14:00+00:00,13.644400000001042
482,2021-10-25 08:15:00+00:00,-11.60639178999918
483,2021-10-25 08:16:00+00:00,0.0
484,2021-10-25 08:17:00+00:00,0.0
485,2021-10-25 08:18:00+00:00,0.0
486,2021-10-25 08:19:00+00:00,0.0
487,2021-10-25 08:20:00+00:00,0.0
488,2021-10-25 08:21:00+00:00,0.0
489,2021-10-25 08:22:00+00:00,0.0
490,2021-10-25 08:23:00+00:00,0.0
491,2021-10-25 08:24:00+00:00,0.0
492,2021-10-25 08:25:00+00:00,0.0
493,2021-10-25 08:26:00+00:00,0.0
494,2021-10-25 08:27:00+00:00,0.0
495,2021-10-25 08:28:00+00:00,0.0
496,2021-10-25 08:29:00+00:00,0.0
497,2021-10-25 08:30:00+00:00,0.0
498,2021-10-25 08:31:00+00:00,0.0
499,2021-10-25 08:32:00+00:00,0.0
500,2021-10-25 08:33:00+00:00,0.0
501,2021-10-25 08:34:00+00:00,0.0
502,2021-10-25 08:35:00+00:00,0.0
503,2021-10-25 08:36:00+00:00,-9.114275809999526
504,2021-10-25 08:37:00+00:00,10.477100000000064
505,2021-10-25 08:38:00+00:00,-10.477100000000064
506,2021-10-25 08:39:00+00:00,-0.6162999999996828
507,2021-10-25 08:40:00+00:00,4.930399999999281
508,2021-10-25 08:41:00+00:00,-0.6162999999996828
509,2021-10-25 08:42:00+00:00,-4.314099999999598
510,2021-10-25 08:43:00+00:00,-25.268300000001545
511,2021-10-25 08:44:00+00:00,19.721600000000763
512,2021-10-25 08:45:00+00:00,0.0
513,2021-10-25 08:46:00+00:00,-13.558600000000297
514,2021-10-25 08:47:00+00:00,1.8489000000008673
515,2021-10-25 08:48:00+00:00,9.244500000000698
516,2021-10-25 08:49:00+00:00,2.465199999998731
517,2021-10-25 08:50:00+00:00,-6.779299999998329
518,2021-10-25 08:51:00+00:00,12.942299999998795
519,2021-10-25 08:52:00+00:00,-3.081500000000233
520,2021-10-25 08:53:00+00:00,3.081500000000233
521,2021-10-25 08:54:00+00:00,-10.477100000000064
522,2021-10-25 08:55:00+00:00,-16.023800000000847
523,2021-10-25 08:56:00+00:00,18.489000000001397
524,2021-10-25 08:57:00+00:00,-4.314099999999598
525,2021-10-25 08:58:00+00:00,-11.70969999999943
